date,AVGO,isPartial
2014-08-29,100,False
2014-08-30,51,False
2014-08-31,38,False
2014-09-01,26,False
2014-09-02,51,False
2014-09-03,31,False
2014-09-04,62,False
2014-09-05,27,False
2014-09-06,19,False
2014-09-07,37,False
2014-09-08,67,False
2014-09-09,80,False
2014-09-10,46,False
2014-09-11,77,False
2014-09-12,59,False
2014-09-13,12,False
2014-09-14,61,False
2014-09-15,36,False
2014-09-16,56,False
2014-09-17,31,False
2014-09-18,26,False
2014-09-19,43,False
2014-09-20,18,False
2014-09-21,48,False
2014-09-22,45,False
2014-09-23,51,False
2014-09-24,66,False
2014-09-25,52,False
2014-09-26,54,False
2014-09-27,25,False
2014-09-28,12,False
2014-09-29,46,False
2014-09-30,40,False
2014-10-01,46,False
2014-10-02,36,False
2014-10-03,49,False
2014-10-04,31,False
2014-10-05,36,False
2014-10-06,36,False
2014-10-07,46,False
2014-10-08,20,False
2014-10-09,46,False
2014-10-10,48,False
2014-10-11,18,False
2014-10-12,30,False
2014-10-13,35,False
2014-10-14,35,False
2014-10-15,55,False
2014-10-16,50,False
2014-10-17,52,False
2014-10-18,42,False
2014-10-19,42,False
2014-10-20,55,False
2014-10-21,40,False
2014-10-22,45,False
2014-10-23,31,False
2014-10-24,32,False
2014-10-25,24,False
2014-10-26,12,False
2014-10-27,39,False
2014-10-28,39,False
2014-10-29,55,False
2014-10-30,31,False
2014-10-31,27,False
2014-11-01,18,False
2014-11-02,47,False
2014-11-03,45,False
2014-11-04,34,False
2014-11-05,15,False
2014-11-06,74,False
2014-11-07,42,False
2014-11-08,12,False
2014-11-09,17,False
2014-11-10,20,False
2014-11-11,54,False
2014-11-12,34,False
2014-11-13,39,False
2014-11-14,51,False
2014-11-15,35,False
2014-11-16,23,False
2014-11-17,49,False
2014-11-18,48,False
2014-11-19,41,False
2014-11-20,40,False
2014-11-21,51,False
2014-11-22,46,False
2014-11-23,11,False
2014-11-24,58,False
2014-11-25,19,False
2014-11-26,54,False
2014-11-27,56,False
2014-11-28,31,False
2014-11-29,46,False
2014-11-30,28,False
2014-12-01,47,False
