date,AVGO,isPartial
2011-09-18,0,False
2011-09-19,0,False
2011-09-20,0,False
2011-09-21,0,False
2011-09-22,0,False
2011-09-23,0,False
2011-09-24,0,False
2011-09-25,28,False
2011-09-26,45,False
2011-09-27,23,False
2011-09-28,69,False
2011-09-29,46,False
2011-09-30,0,False
2011-10-01,29,False
2011-10-02,28,False
2011-10-03,46,False
2011-10-04,45,False
2011-10-05,45,False
2011-10-06,45,False
2011-10-07,0,False
2011-10-08,0,False
2011-10-09,0,False
2011-10-10,68,False
2011-10-11,42,False
2011-10-12,44,False
2011-10-13,23,False
2011-10-14,23,False
2011-10-15,0,False
2011-10-16,27,False
2011-10-17,44,False
2011-10-18,22,False
2011-10-19,22,False
2011-10-20,0,False
2011-10-21,24,False
2011-10-22,0,False
2011-10-23,0,False
2011-10-24,44,False
2011-10-25,22,False
2011-10-26,22,False
2011-10-27,23,False
2011-10-28,24,False
2011-10-29,28,False
2011-10-30,0,False
2011-10-31,93,False
2011-11-01,23,False
2011-11-02,22,False
2011-11-03,22,False
2011-11-04,0,False
2011-11-05,0,False
2011-11-06,27,False
2011-11-07,22,False
2011-11-08,66,False
2011-11-09,66,False
2011-11-10,0,False
2011-11-11,0,False
2011-11-12,27,False
2011-11-13,26,False
2011-11-14,0,False
2011-11-15,22,False
2011-11-16,22,False
2011-11-17,44,False
2011-11-18,0,False
2011-11-19,0,False
2011-11-20,26,False
2011-11-21,43,False
2011-11-22,22,False
2011-11-23,44,False
2011-11-24,0,False
2011-11-25,0,False
2011-11-26,0,False
2011-11-27,26,False
2011-11-28,21,False
2011-11-29,0,False
2011-11-30,65,False
2011-12-01,22,False
2011-12-02,0,False
2011-12-03,0,False
2011-12-04,0,False
2011-12-05,0,False
2011-12-06,43,False
2011-12-07,22,False
2011-12-08,0,False
2011-12-09,0,False
2011-12-10,26,False
2011-12-11,0,False
2011-12-12,64,False
2011-12-13,0,False
2011-12-14,43,False
2011-12-15,22,False
2011-12-16,0,False
2011-12-17,26,False
2011-12-18,0,False
2011-12-19,22,False
2011-12-20,44,False
2011-12-21,23,False
2011-12-22,47,False
2011-12-23,50,False
2011-12-24,30,False
2011-12-25,0,False
2011-12-26,52,False
2011-12-27,47,False
2011-12-28,0,False
2011-12-29,47,False
2011-12-30,0,False
2011-12-31,0,False
2012-01-01,30,False
2012-01-02,46,False
2012-01-03,43,False
2012-01-04,0,False
2012-01-05,43,False
2012-01-06,22,False
2012-01-07,0,False
2012-01-08,24,False
2012-01-09,42,False
2012-01-10,21,False
2012-01-11,41,False
2012-01-12,21,False
2012-01-13,65,False
2012-01-14,25,False
2012-01-15,25,False
2012-01-16,20,False
2012-01-17,20,False
2012-01-18,40,False
2012-01-19,21,False
2012-01-20,0,False
2012-01-21,24,False
2012-01-22,0,False
2012-01-23,61,False
2012-01-24,20,False
2012-01-25,41,False
2012-01-26,0,False
2012-01-27,0,False
2012-01-28,25,False
2012-01-29,49,False
2012-01-30,0,False
2012-01-31,20,False
2012-02-01,20,False
2012-02-02,20,False
2012-02-03,21,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,20,False
2012-02-07,0,False
2012-02-08,60,False
2012-02-09,40,False
2012-02-10,21,False
2012-02-11,24,False
2012-02-12,23,False
2012-02-13,0,False
2012-02-14,41,False
2012-02-15,41,False
2012-02-16,62,False
2012-02-17,43,False
2012-02-18,0,False
2012-02-19,49,False
2012-02-20,63,False
2012-02-21,0,False
2012-02-22,40,False
2012-02-23,0,False
2012-02-24,21,False
2012-02-25,0,False
2012-02-26,24,False
2012-02-27,40,False
2012-02-28,0,False
2012-02-29,20,False
2012-03-01,42,False
2012-03-02,44,False
2012-03-03,0,False
2012-03-04,0,False
2012-03-05,0,False
2012-03-06,0,False
2012-03-07,59,False
2012-03-08,61,False
2012-03-09,0,False
2012-03-10,24,False
2012-03-11,0,False
2012-03-12,0,False
2012-03-13,40,False
2012-03-14,20,False
2012-03-15,20,False
2012-03-16,21,False
2012-03-17,24,False
2012-03-18,24,False
2012-03-19,0,False
2012-03-20,60,False
2012-03-21,60,False
2012-03-22,20,False
2012-03-23,43,False
2012-03-24,25,False
2012-03-25,0,False
2012-03-26,0,False
2012-03-27,20,False
2012-03-28,20,False
2012-03-29,20,False
2012-03-30,64,False
2012-03-31,0,False
2012-04-01,0,False
2012-04-02,60,False
2012-04-03,40,False
2012-04-04,21,False
2012-04-05,0,False
2012-04-06,0,False
2012-04-07,0,False
2012-04-08,26,False
2012-04-09,24,False
2012-04-10,21,False
2012-04-11,0,False
2012-04-12,0,False
2012-04-13,0,False
2012-04-14,0,False
2012-04-15,24,False
2012-04-16,0,False
2012-04-17,39,False
2012-04-18,20,False
2012-04-19,20,False
2012-04-20,21,False
2012-04-21,0,False
2012-04-22,24,False
2012-04-23,0,False
2012-04-24,39,False
2012-04-25,40,False
2012-04-26,0,False
2012-04-27,42,False
2012-04-28,0,False
2012-04-29,49,False
2012-04-30,0,False
2012-05-01,0,False
2012-05-02,0,False
2012-05-03,0,False
2012-05-04,42,False
2012-05-05,49,False
2012-05-06,24,False
2012-05-07,0,False
2012-05-08,19,False
2012-05-09,59,False
2012-05-10,100,False
2012-05-11,42,False
2012-05-12,0,False
2012-05-13,24,False
2012-05-14,20,False
2012-05-15,39,False
2012-05-16,20,False
2012-05-17,20,False
2012-05-18,0,False
2012-05-19,75,False
2012-05-20,24,False
2012-05-21,0,False
2012-05-22,20,False
2012-05-23,0,False
2012-05-24,0,False
2012-05-25,21,False
2012-05-26,26,False
2012-05-27,0,False
2012-05-28,0,False
2012-05-29,58,False
2012-05-30,20,False
2012-05-31,0,False
2012-06-01,41,False
2012-06-02,0,False
2012-06-03,0,False
2012-06-04,20,False
