date,AVGO,isPartial
2017-05-29,7,False
2017-05-30,21,False
2017-05-31,33,False
2017-06-01,86,False
2017-06-02,69,False
2017-06-03,18,False
2017-06-04,13,False
2017-06-05,30,False
2017-06-06,23,False
2017-06-07,23,False
2017-06-08,25,False
2017-06-09,26,False
2017-06-10,6,False
2017-06-11,4,False
2017-06-12,21,False
2017-06-13,34,False
2017-06-14,25,False
2017-06-15,14,False
2017-06-16,25,False
2017-06-17,2,False
2017-06-18,8,False
2017-06-19,28,False
2017-06-20,22,False
2017-06-21,19,False
2017-06-22,27,False
2017-06-23,10,False
2017-06-24,10,False
2017-06-25,4,False
2017-06-26,17,False
2017-06-27,25,False
2017-06-28,26,False
2017-06-29,21,False
2017-06-30,12,False
2017-07-01,4,False
2017-07-02,2,False
2017-07-03,29,False
2017-07-04,17,False
2017-07-05,26,False
2017-07-06,37,False
2017-07-07,25,False
2017-07-08,8,False
2017-07-09,4,False
2017-07-10,22,False
2017-07-11,15,False
2017-07-12,22,False
2017-07-13,28,False
2017-07-14,30,False
2017-07-15,14,False
2017-07-16,12,False
2017-07-17,19,False
2017-07-18,17,False
2017-07-19,24,False
2017-07-20,20,False
2017-07-21,25,False
2017-07-22,6,False
2017-07-23,6,False
2017-07-24,23,False
2017-07-25,33,False
2017-07-26,20,False
2017-07-27,34,False
2017-07-28,27,False
2017-07-29,10,False
2017-07-30,8,False
2017-07-31,13,False
2017-08-01,27,False
2017-08-02,34,False
2017-08-03,29,False
2017-08-04,24,False
2017-08-05,6,False
2017-08-06,15,False
2017-08-07,30,False
2017-08-08,17,False
2017-08-09,19,False
2017-08-10,35,False
2017-08-11,19,False
2017-08-12,15,False
2017-08-13,2,False
2017-08-14,25,False
2017-08-15,12,False
2017-08-16,34,False
2017-08-17,20,False
2017-08-18,25,False
2017-08-19,11,False
2017-08-20,9,False
2017-08-21,16,False
2017-08-22,29,False
2017-08-23,19,False
2017-08-24,69,False
2017-08-25,63,False
2017-08-26,8,False
2017-08-27,9,False
2017-08-28,38,False
2017-08-29,26,False
2017-08-30,31,False
2017-08-31,29,False
2017-09-01,26,False
2017-09-02,13,False
2017-09-03,6,False
2017-09-04,13,False
2017-09-05,25,False
2017-09-06,29,False
2017-09-07,26,False
2017-09-08,22,False
2017-09-09,11,False
2017-09-10,13,False
2017-09-11,29,False
2017-09-12,24,False
2017-09-13,24,False
2017-09-14,21,False
2017-09-15,26,False
2017-09-16,4,False
2017-09-17,16,False
2017-09-18,29,False
2017-09-19,30,False
2017-09-20,41,False
2017-09-21,22,False
2017-09-22,37,False
2017-09-23,9,False
2017-09-24,9,False
2017-09-25,30,False
2017-09-26,25,False
2017-09-27,24,False
2017-09-28,26,False
2017-09-29,25,False
2017-09-30,7,False
2017-10-01,7,False
2017-10-02,22,False
2017-10-03,25,False
2017-10-04,25,False
2017-10-05,14,False
2017-10-06,20,False
2017-10-07,4,False
2017-10-08,9,False
2017-10-09,16,False
2017-10-10,19,False
2017-10-11,32,False
2017-10-12,39,False
2017-10-13,25,False
2017-10-14,4,False
2017-10-15,5,False
2017-10-16,14,False
2017-10-17,23,False
2017-10-18,9,False
2017-10-19,26,False
2017-10-20,13,False
2017-10-21,2,False
2017-10-22,9,False
2017-10-23,17,False
2017-10-24,23,False
2017-10-25,20,False
2017-10-26,25,False
2017-10-27,23,False
2017-10-28,11,False
2017-10-29,7,False
2017-10-30,44,False
2017-10-31,48,False
2017-11-01,28,False
2017-11-02,55,False
2017-11-03,93,False
2017-11-04,36,False
2017-11-05,28,False
2017-11-06,100,False
2017-11-07,45,False
2017-11-08,46,False
2017-11-09,37,False
2017-11-10,47,False
2017-11-11,11,False
2017-11-12,12,False
2017-11-13,32,False
2017-11-14,32,False
2017-11-15,25,False
2017-11-16,31,False
2017-11-17,32,False
2017-11-18,14,False
2017-11-19,5,False
2017-11-20,26,False
2017-11-21,29,False
2017-11-22,34,False
2017-11-23,16,False
2017-11-24,13,False
2017-11-25,10,False
2017-11-26,12,False
2017-11-27,21,False
2017-11-28,47,False
2017-11-29,31,False
2017-11-30,44,False
2017-12-01,48,False
2017-12-02,7,False
2017-12-03,10,False
2017-12-04,43,False
2017-12-05,47,False
2017-12-06,70,False
2017-12-07,96,False
2017-12-08,39,False
2017-12-09,20,False
2017-12-10,5,False
2017-12-11,35,False
2017-12-12,29,False
2017-12-13,30,False
2017-12-14,36,False
2017-12-15,27,False
2017-12-16,11,False
2017-12-17,5,False
2017-12-18,28,False
2017-12-19,38,False
2017-12-20,27,False
2017-12-21,23,False
2017-12-22,24,False
2017-12-23,6,False
2017-12-24,6,False
2017-12-25,18,False
2017-12-26,19,False
2017-12-27,20,False
2017-12-28,21,False
2017-12-29,26,False
2017-12-30,5,False
2017-12-31,13,False
2018-01-01,13,False
2018-01-02,19,False
2018-01-03,29,False
2018-01-04,23,False
2018-01-05,30,False
2018-01-06,16,False
2018-01-07,7,False
2018-01-08,27,False
2018-01-09,31,False
2018-01-10,29,False
2018-01-11,37,False
2018-01-12,24,False
2018-01-13,15,False
2018-01-14,2,False
2018-01-15,12,False
2018-01-16,18,False
2018-01-17,16,False
2018-01-18,27,False
2018-01-19,33,False
2018-01-20,17,False
2018-01-21,5,False
2018-01-22,30,False
2018-01-23,33,False
2018-01-24,27,False
2018-01-25,55,False
2018-01-26,39,False
2018-01-27,12,False
2018-01-28,8,False
2018-01-29,24,False
2018-01-30,36,False
2018-01-31,48,False
2018-02-01,42,False
2018-02-02,51,False
2018-02-03,15,False
2018-02-04,17,False
2018-02-05,51,False
2018-02-06,43,False
2018-02-07,31,False
2018-02-08,30,False
2018-02-09,48,False
2018-02-10,14,False
2018-02-11,7,False
2018-02-12,44,False
2018-02-13,39,False
