date,AVGO,isPartial
2012-01-26,21,False
2012-01-27,0,False
2012-01-28,0,False
2012-01-29,0,False
2012-01-30,0,False
2012-01-31,20,False
2012-02-01,20,False
2012-02-02,20,False
2012-02-03,21,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,0,False
2012-02-07,20,False
2012-02-08,40,False
2012-02-09,20,False
2012-02-10,0,False
2012-02-11,0,False
2012-02-12,23,False
2012-02-13,0,False
2012-02-14,20,False
2012-02-15,20,False
2012-02-16,20,False
2012-02-17,42,False
2012-02-18,0,False
2012-02-19,24,False
2012-02-20,63,False
2012-02-21,0,False
2012-02-22,40,False
2012-02-23,20,False
2012-02-24,21,False
2012-02-25,0,False
2012-02-26,48,False
2012-02-27,59,False
2012-02-28,0,False
2012-02-29,0,False
2012-03-01,0,False
2012-03-02,87,False
2012-03-03,0,False
2012-03-04,0,False
2012-03-05,21,False
2012-03-06,0,False
2012-03-07,20,False
2012-03-08,0,False
2012-03-09,0,False
2012-03-10,0,False
2012-03-11,0,False
2012-03-12,20,False
2012-03-13,20,False
2012-03-14,0,False
2012-03-15,40,False
2012-03-16,0,False
2012-03-17,49,False
2012-03-18,24,False
2012-03-19,20,False
2012-03-20,20,False
2012-03-21,60,False
2012-03-22,20,False
2012-03-23,0,False
2012-03-24,49,False
2012-03-25,0,False
2012-03-26,0,False
2012-03-27,60,False
2012-03-28,40,False
2012-03-29,61,False
2012-03-30,64,False
2012-03-31,24,False
2012-04-01,24,False
2012-04-02,40,False
2012-04-03,100,False
2012-04-04,21,False
2012-04-05,0,False
2012-04-06,0,False
2012-04-07,0,False
2012-04-08,26,False
2012-04-09,24,False
2012-04-10,21,False
2012-04-11,0,False
2012-04-12,40,False
2012-04-13,0,False
2012-04-14,0,False
2012-04-15,24,False
2012-04-16,20,False
2012-04-17,39,False
2012-04-18,19,False
2012-04-19,20,False
2012-04-20,0,False
2012-04-21,0,False
2012-04-22,0,False
2012-04-23,0,False
2012-04-24,0,False
2012-04-25,20,False
2012-04-26,0,False
2012-04-27,21,False
2012-04-28,0,False
2012-04-29,24,False
2012-04-30,0,False
2012-05-01,0,False
2012-05-02,20,False
2012-05-03,40,False
2012-05-04,21,False
2012-05-05,48,False
2012-05-06,0,False
2012-05-07,19,False
2012-05-08,39,False
2012-05-09,78,False
2012-05-10,60,False
2012-05-11,0,False
2012-05-12,0,False
2012-05-13,24,False
2012-05-14,19,False
2012-05-15,38,False
2012-05-16,0,False
2012-05-17,61,False
2012-05-18,0,False
2012-05-19,0,False
2012-05-20,24,False
2012-05-21,0,False
2012-05-22,20,False
2012-05-23,39,False
2012-05-24,0,False
2012-05-25,21,False
2012-05-26,25,False
2012-05-27,0,False
2012-05-28,0,False
2012-05-29,19,False
2012-05-30,19,False
2012-05-31,0,False
2012-06-01,61,False
2012-06-02,0,False
2012-06-03,24,False
2012-06-04,20,False
2012-06-05,19,False
2012-06-06,19,False
2012-06-07,0,False
2012-06-08,0,False
2012-06-09,0,False
2012-06-10,47,False
2012-06-11,0,False
2012-06-12,0,False
2012-06-13,19,False
2012-06-14,59,False
2012-06-15,0,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,0,False
2012-06-19,0,False
2012-06-20,0,False
2012-06-21,40,False
2012-06-22,41,False
2012-06-23,0,False
2012-06-24,24,False
2012-06-25,19,False
2012-06-26,0,False
2012-06-27,0,False
2012-06-28,20,False
2012-06-29,0,False
2012-06-30,0,False
2012-07-01,24,False
2012-07-02,20,False
2012-07-03,0,False
2012-07-04,21,False
2012-07-05,21,False
2012-07-06,0,False
2012-07-07,50,False
2012-07-08,25,False
2012-07-09,0,False
2012-07-10,19,False
2012-07-11,0,False
2012-07-12,40,False
2012-07-13,0,False
2012-07-14,0,False
2012-07-15,0,False
2012-07-16,39,False
2012-07-17,39,False
2012-07-18,20,False
2012-07-19,40,False
2012-07-20,0,False
2012-07-21,0,False
2012-07-22,50,False
2012-07-23,0,False
2012-07-24,0,False
2012-07-25,80,False
2012-07-26,0,False
2012-07-27,0,False
2012-07-28,0,False
2012-07-29,0,False
2012-07-30,0,False
2012-07-31,0,False
2012-08-01,0,False
2012-08-02,20,False
2012-08-03,0,False
2012-08-04,0,False
2012-08-05,0,False
2012-08-06,20,False
2012-08-07,0,False
2012-08-08,20,False
2012-08-09,20,False
2012-08-10,64,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,20,False
2012-08-14,0,False
2012-08-15,62,False
2012-08-16,20,False
2012-08-17,21,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,61,False
2012-08-21,20,False
2012-08-22,39,False
2012-08-23,0,False
2012-08-24,0,False
2012-08-25,24,False
2012-08-26,23,False
2012-08-27,0,False
2012-08-28,38,False
2012-08-29,19,False
2012-08-30,40,False
2012-08-31,20,False
2012-09-01,48,False
2012-09-02,0,False
2012-09-03,40,False
2012-09-04,19,False
2012-09-05,19,False
2012-09-06,39,False
2012-09-07,20,False
2012-09-08,23,False
2012-09-09,0,False
2012-09-10,0,False
2012-09-11,19,False
2012-09-12,0,False
2012-09-13,0,False
2012-09-14,0,False
2012-09-15,70,False
2012-09-16,0,False
2012-09-17,0,False
2012-09-18,0,False
2012-09-19,37,False
2012-09-20,0,False
2012-09-21,0,False
2012-09-22,0,False
2012-09-23,22,False
2012-09-24,19,False
2012-09-25,93,False
2012-09-26,18,False
2012-09-27,0,False
2012-09-28,0,False
2012-09-29,0,False
2012-09-30,23,False
2012-10-01,19,False
2012-10-02,0,False
2012-10-03,57,False
2012-10-04,0,False
2012-10-05,19,False
2012-10-06,22,False
2012-10-07,43,False
2012-10-08,18,False
2012-10-09,0,False
2012-10-10,0,False
2012-10-11,18,False
2012-10-12,19,False
