date,AVGO,isPartial
2011-05-11,0,False
2011-05-12,46,False
2011-05-13,33,False
2011-05-14,20,False
2011-05-15,0,False
2011-05-16,30,False
2011-05-17,15,False
2011-05-18,15,False
2011-05-19,0,False
2011-05-20,33,False
2011-05-21,0,False
2011-05-22,19,False
2011-05-23,15,False
2011-05-24,30,False
2011-05-25,31,False
2011-05-26,46,False
2011-05-27,33,False
2011-05-28,0,False
2011-05-29,20,False
2011-05-30,16,False
2011-05-31,0,False
2011-06-01,31,False
2011-06-02,0,False
2011-06-03,0,False
2011-06-04,40,False
2011-06-05,0,False
2011-06-06,0,False
2011-06-07,75,False
2011-06-08,15,False
2011-06-09,0,False
2011-06-10,0,False
2011-06-11,0,False
2011-06-12,20,False
2011-06-13,31,False
2011-06-14,0,False
2011-06-15,61,False
2011-06-16,31,False
2011-06-17,33,False
2011-06-18,19,False
2011-06-19,0,False
2011-06-20,15,False
2011-06-21,60,False
2011-06-22,0,False
2011-06-23,32,False
2011-06-24,17,False
2011-06-25,0,False
2011-06-26,0,False
2011-06-27,31,False
2011-06-28,15,False
2011-06-29,31,False
2011-06-30,31,False
2011-07-01,33,False
2011-07-02,20,False
2011-07-03,0,False
2011-07-04,16,False
2011-07-05,31,False
2011-07-06,31,False
2011-07-07,0,False
2011-07-08,16,False
2011-07-09,0,False
2011-07-10,0,False
2011-07-11,31,False
2011-07-12,0,False
2011-07-13,16,False
2011-07-14,32,False
2011-07-15,0,False
2011-07-16,20,False
2011-07-17,20,False
2011-07-18,31,False
2011-07-19,31,False
2011-07-20,16,False
2011-07-21,16,False
2011-07-22,16,False
2011-07-23,39,False
2011-07-24,0,False
2011-07-25,15,False
2011-07-26,31,False
2011-07-27,0,False
2011-07-28,47,False
2011-07-29,33,False
2011-07-30,0,False
2011-07-31,0,False
2011-08-01,31,False
2011-08-02,31,False
2011-08-03,31,False
2011-08-04,16,False
2011-08-05,49,False
2011-08-06,0,False
2011-08-07,0,False
2011-08-08,30,False
2011-08-09,15,False
2011-08-10,31,False
2011-08-11,46,False
2011-08-12,0,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,0,False
2011-08-16,0,False
2011-08-17,31,False
2011-08-18,0,False
2011-08-19,16,False
2011-08-20,0,False
2011-08-21,0,False
2011-08-22,45,False
2011-08-23,15,False
2011-08-24,30,False
2011-08-25,44,False
2011-08-26,0,False
2011-08-27,0,False
2011-08-28,0,False
2011-08-29,30,False
2011-08-30,30,False
2011-08-31,15,False
2011-09-01,15,False
2011-09-02,0,False
2011-09-03,0,False
2011-09-04,0,False
2011-09-05,0,False
2011-09-06,14,False
2011-09-07,14,False
2011-09-08,43,False
2011-09-09,0,False
2011-09-10,18,False
2011-09-11,0,False
2011-09-12,56,False
2011-09-13,14,False
2011-09-14,14,False
2011-09-15,43,False
2011-09-16,0,False
2011-09-17,0,False
2011-09-18,0,False
2011-09-19,28,False
2011-09-20,14,False
2011-09-21,0,False
2011-09-22,14,False
2011-09-23,0,False
2011-09-24,17,False
2011-09-25,0,False
2011-09-26,0,False
2011-09-27,14,False
2011-09-28,0,False
2011-09-29,0,False
2011-09-30,0,False
2011-10-01,18,False
2011-10-02,0,False
2011-10-03,28,False
2011-10-04,14,False
2011-10-05,28,False
2011-10-06,14,False
2011-10-07,15,False
2011-10-08,17,False
2011-10-09,17,False
2011-10-10,41,False
2011-10-11,26,False
2011-10-12,13,False
2011-10-13,28,False
2011-10-14,43,False
2011-10-15,17,False
2011-10-16,0,False
2011-10-17,0,False
2011-10-18,27,False
2011-10-19,14,False
2011-10-20,14,False
2011-10-21,0,False
2011-10-22,17,False
2011-10-23,17,False
2011-10-24,27,False
2011-10-25,14,False
2011-10-26,14,False
2011-10-27,28,False
2011-10-28,44,False
2011-10-29,0,False
2011-10-30,17,False
2011-10-31,28,False
2011-11-01,43,False
2011-11-02,0,False
2011-11-03,14,False
2011-11-04,57,False
2011-11-05,0,False
2011-11-06,33,False
2011-11-07,0,False
2011-11-08,14,False
2011-11-09,14,False
2011-11-10,27,False
2011-11-11,0,False
2011-11-12,0,False
2011-11-13,0,False
2011-11-14,0,False
2011-11-15,0,False
2011-11-16,27,False
2011-11-17,0,False
2011-11-18,29,False
2011-11-19,0,False
2011-11-20,0,False
2011-11-21,0,False
2011-11-22,26,False
2011-11-23,0,False
2011-11-24,0,False
2011-11-25,29,False
2011-11-26,17,False
2011-11-27,0,False
2011-11-28,26,False
2011-11-29,26,False
2011-11-30,26,False
2011-12-01,13,False
2011-12-02,28,False
2011-12-03,0,False
2011-12-04,16,False
2011-12-05,26,False
2011-12-06,26,False
2011-12-07,27,False
2011-12-08,0,False
2011-12-09,28,False
2011-12-10,0,False
2011-12-11,0,False
2011-12-12,13,False
2011-12-13,13,False
2011-12-14,26,False
2011-12-15,0,False
2011-12-16,0,False
2011-12-17,0,False
2011-12-18,16,False
2011-12-19,0,False
2011-12-20,0,False
2011-12-21,28,False
2011-12-22,0,False
2011-12-23,0,False
2011-12-24,0,False
2011-12-25,0,False
2011-12-26,16,False
2011-12-27,0,False
2011-12-28,0,False
2011-12-29,29,False
2011-12-30,0,False
2011-12-31,18,False
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,26,False
2012-01-04,0,False
2012-01-05,13,False
2012-01-06,0,False
2012-01-07,0,False
2012-01-08,0,False
2012-01-09,0,False
2012-01-10,13,False
2012-01-11,0,False
2012-01-12,13,False
2012-01-13,0,False
2012-01-14,0,False
2012-01-15,0,False
2012-01-16,0,False
