date,AVGO,isPartial
2018-02-13,41,False
2018-02-14,35,False
2018-02-15,30,False
2018-02-16,19,False
2018-02-17,13,False
2018-02-18,3,False
2018-02-19,13,False
2018-02-20,39,False
2018-02-21,38,False
2018-02-22,27,False
2018-02-23,28,False
2018-02-24,10,False
2018-02-25,9,False
2018-02-26,31,False
2018-02-27,32,False
2018-02-28,28,False
2018-03-01,26,False
2018-03-02,26,False
2018-03-03,13,False
2018-03-04,12,False
2018-03-05,31,False
2018-03-06,29,False
2018-03-07,29,False
2018-03-08,23,False
2018-03-09,44,False
2018-03-10,38,False
2018-03-11,19,False
2018-03-12,68,False
2018-03-13,91,False
2018-03-14,70,False
2018-03-15,100,False
2018-03-16,78,False
2018-03-17,24,False
2018-03-18,9,False
2018-03-19,52,False
2018-03-20,39,False
2018-03-21,45,False
2018-03-22,25,False
2018-03-23,35,False
2018-03-24,27,False
2018-03-25,11,False
2018-03-26,39,False
2018-03-27,41,False
2018-03-28,33,False
2018-03-29,50,False
2018-03-30,11,False
2018-03-31,16,False
2018-04-01,8,False
2018-04-02,32,False
2018-04-03,39,False
2018-04-04,56,False
2018-04-05,42,False
2018-04-06,28,False
2018-04-07,11,False
2018-04-08,16,False
2018-04-09,25,False
2018-04-10,37,False
2018-04-11,29,False
2018-04-12,38,False
2018-04-13,56,False
2018-04-14,10,False
2018-04-15,5,False
2018-04-16,46,False
2018-04-17,33,False
2018-04-18,17,False
2018-04-19,26,False
2018-04-20,23,False
2018-04-21,15,False
2018-04-22,6,False
2018-04-23,18,False
2018-04-24,25,False
2018-04-25,15,False
2018-04-26,24,False
2018-04-27,10,False
2018-04-28,17,False
2018-04-29,2,False
2018-04-30,24,False
2018-05-01,18,False
2018-05-02,35,False
2018-05-03,28,False
2018-05-04,29,False
2018-05-05,15,False
2018-05-06,3,False
2018-05-07,28,False
2018-05-08,25,False
2018-05-09,27,False
2018-05-10,21,False
2018-05-11,26,False
2018-05-12,13,False
2018-05-13,5,False
2018-05-14,27,False
2018-05-15,23,False
2018-05-16,17,False
2018-05-17,16,False
2018-05-18,25,False
2018-05-19,8,False
2018-05-20,12,False
2018-05-21,16,False
2018-05-22,21,False
2018-05-23,27,False
2018-05-24,24,False
2018-05-25,30,False
2018-05-26,20,False
2018-05-27,8,False
2018-05-28,11,False
2018-05-29,18,False
2018-05-30,40,False
2018-05-31,25,False
2018-06-01,31,False
