date,VIAB
2014-07-24,0
2014-07-25,20
2014-07-26,23
2014-07-27,0
2014-07-28,19
2014-07-29,0
2014-07-30,48
2014-07-31,38
2014-08-01,40
2014-08-02,0
2014-08-03,23
2014-08-04,19
2014-08-05,28
2014-08-06,19
2014-08-07,27
2014-08-08,20
2014-08-09,23
2014-08-10,0
2014-08-11,19
2014-08-12,18
2014-08-13,19
2014-08-14,38
2014-08-15,30
2014-08-16,23
2014-08-17,0
2014-08-18,0
2014-08-19,18
2014-08-20,19
2014-08-21,38
2014-08-22,19
2014-08-23,0
2014-08-24,22
2014-08-25,0
2014-08-26,18
2014-08-27,46
2014-08-28,37
2014-08-29,38
2014-08-30,22
2014-08-31,0
2014-09-01,36
2014-09-02,18
2014-09-03,18
2014-09-04,18
2014-09-05,38
2014-09-06,0
2014-09-07,0
2014-09-08,18
2014-09-09,17
2014-09-10,35
2014-09-11,36
2014-09-12,37
2014-09-13,0
2014-09-14,21
2014-09-15,35
2014-09-16,27
2014-09-17,18
2014-09-18,0
2014-09-19,19
2014-09-20,32
2014-09-21,0
2014-09-22,35
2014-09-23,0
2014-09-24,18
2014-09-25,53
2014-09-26,28
2014-09-27,21
2014-09-28,21
2014-09-29,18
2014-09-30,35
2014-10-01,18
2014-10-02,27
2014-10-03,0
2014-10-04,65
2014-10-05,0
2014-10-06,17
2014-10-07,0
2014-10-08,17
2014-10-09,18
2014-10-10,37
2014-10-11,0
2014-10-12,0
2014-10-13,17
2014-10-14,34
2014-10-15,17
2014-10-16,18
2014-10-17,18
2014-10-18,21
2014-10-19,83
2014-10-20,52
2014-10-21,34
2014-10-22,17
2014-10-23,53
2014-10-24,18
2014-10-25,0
2014-10-26,20
2014-10-27,0
2014-10-28,17
2014-10-29,17
2014-10-30,0
2014-10-31,74
2014-11-01,0
2014-11-02,20
2014-11-03,34
2014-11-04,26
2014-11-05,25
2014-11-06,26
2014-11-07,18
2014-11-08,41
2014-11-09,20
2014-11-10,17
2014-11-11,17
2014-11-12,25
2014-11-13,60
2014-11-14,44
2014-11-15,0
2014-11-16,20
2014-11-17,17
2014-11-18,37
2014-11-19,35
2014-11-20,34
2014-11-21,18
2014-11-22,0
2014-11-23,20
2014-11-24,25
2014-11-25,17
2014-11-26,34
2014-11-27,36
2014-11-28,18
2014-11-29,20
2014-11-30,20
2014-12-01,33
2014-12-02,17
2014-12-03,17
2014-12-04,17
2014-12-05,0
2014-12-06,20
2014-12-07,0
2014-12-08,34
2014-12-09,33
2014-12-10,51
2014-12-11,86
2014-12-12,36
2014-12-13,0
2014-12-14,20
2014-12-15,17
2014-12-16,17
2014-12-17,0
2014-12-18,54
2014-12-19,37
2014-12-20,21
2014-12-21,21
2014-12-22,18
2014-12-23,19
2014-12-24,0
2014-12-25,0
2014-12-26,20
2014-12-27,20
2014-12-28,41
2014-12-29,18
2014-12-30,18
2014-12-31,41
2015-01-01,33
2015-01-02,37
2015-01-03,0
2015-01-04,0
2015-01-05,17
2015-01-06,0
2015-01-07,16
2015-01-08,33
2015-01-09,17
2015-01-10,19
2015-01-11,19
2015-01-12,25
2015-01-13,24
2015-01-14,16
2015-01-15,16
2015-01-16,59
2015-01-17,29
2015-01-18,0
2015-01-19,0
2015-01-20,24
2015-01-21,24
2015-01-22,16
2015-01-23,17
2015-01-24,38
2015-01-25,57
2015-01-26,73
2015-01-27,32
2015-01-28,16
2015-01-29,16
2015-01-30,33
2015-01-31,0
2015-02-01,19
2015-02-02,32
2015-02-03,32
2015-02-04,0
2015-02-05,48
2015-02-06,34
2015-02-07,19
2015-02-08,28
2015-02-09,40
2015-02-10,32
2015-02-11,24
2015-02-12,41
2015-02-13,59
2015-02-14,29
2015-02-15,48
2015-02-16,100
2015-02-17,25
2015-02-18,16
2015-02-19,16
2015-02-20,17
2015-02-21,19
2015-02-22,0
2015-02-23,16
2015-02-24,32
2015-02-25,32
2015-02-26,40
2015-02-27,41
2015-02-28,37
2015-03-01,18
2015-03-02,31
2015-03-03,24
2015-03-04,40
2015-03-05,24
2015-03-06,17
2015-03-07,19
2015-03-08,28
2015-03-09,32
2015-03-10,32
2015-03-11,16
2015-03-12,32
2015-03-13,25
2015-03-14,56
2015-03-15,55
2015-03-16,32
2015-03-17,16
2015-03-18,24
2015-03-19,0
2015-03-20,66
2015-03-21,19
2015-03-22,0
2015-03-23,40
2015-03-24,24
2015-03-25,0
2015-03-26,37
2015-03-27,42
2015-03-28,0
2015-03-29,20
2015-03-30,24
2015-03-31,24
2015-04-01,16
2015-04-02,51
2015-04-03,27
2015-04-04,0
2015-04-05,20
2015-04-06,17
2015-04-07,64
2015-04-08,56
2015-04-09,24
2015-04-10,60
