date,VIAB
2013-02-19,21
2013-02-20,28
2013-02-21,0
2013-02-22,32
2013-02-23,24
2013-02-24,0
2013-02-25,51
2013-02-26,27
2013-02-27,21
2013-02-28,32
2013-03-01,22
2013-03-02,73
2013-03-03,24
2013-03-04,20
2013-03-05,21
2013-03-06,21
2013-03-07,21
2013-03-08,32
2013-03-09,24
2013-03-10,24
2013-03-11,40
2013-03-12,40
2013-03-13,60
2013-03-14,31
2013-03-15,42
2013-03-16,24
2013-03-17,24
2013-03-18,40
2013-03-19,40
2013-03-20,20
2013-03-21,41
2013-03-22,21
2013-03-23,24
2013-03-24,0
2013-03-25,20
2013-03-26,55
2013-03-27,21
2013-03-28,0
2013-03-29,23
2013-03-30,25
2013-03-31,26
2013-04-01,21
2013-04-02,40
2013-04-03,20
2013-04-04,21
2013-04-05,42
2013-04-06,24
2013-04-07,24
2013-04-08,30
2013-04-09,34
2013-04-10,40
2013-04-11,41
2013-04-12,63
2013-04-13,0
2013-04-14,49
2013-04-15,80
2013-04-16,40
2013-04-17,21
2013-04-18,41
2013-04-19,0
2013-04-20,24
2013-04-21,24
2013-04-22,40
2013-04-23,20
2013-04-24,61
2013-04-25,21
2013-04-26,43
2013-04-27,24
2013-04-28,0
2013-04-29,30
2013-04-30,41
2013-05-01,44
2013-05-02,21
2013-05-03,29
2013-05-04,0
2013-05-05,25
2013-05-06,42
2013-05-07,41
2013-05-08,41
2013-05-09,32
2013-05-10,32
2013-05-11,0
2013-05-12,0
2013-05-13,30
2013-05-14,27
2013-05-15,0
2013-05-16,31
2013-05-17,28
2013-05-18,37
2013-05-19,36
2013-05-20,30
2013-05-21,59
2013-05-22,33
2013-05-23,20
2013-05-24,21
2013-05-25,24
2013-05-26,24
2013-05-27,42
2013-05-28,29
2013-05-29,100
2013-05-30,31
2013-05-31,49
2013-06-01,24
2013-06-02,0
2013-06-03,40
2013-06-04,40
2013-06-05,47
2013-06-06,27
2013-06-07,42
2013-06-08,74
2013-06-09,24
2013-06-10,20
2013-06-11,20
2013-06-12,40
2013-06-13,0
2013-06-14,36
2013-06-15,0
2013-06-16,0
2013-06-17,20
2013-06-18,20
2013-06-19,30
2013-06-20,34
2013-06-21,75
2013-06-22,25
2013-06-23,24
2013-06-24,30
2013-06-25,34
2013-06-26,34
2013-06-27,41
2013-06-28,21
2013-06-29,25
2013-06-30,51
2013-07-01,34
2013-07-02,0
2013-07-03,21
2013-07-04,64
2013-07-05,22
2013-07-06,39
2013-07-07,0
2013-07-08,21
2013-07-09,20
2013-07-10,48
2013-07-11,0
2013-07-12,22
2013-07-13,0
2013-07-14,0
2013-07-15,21
2013-07-16,31
2013-07-17,0
2013-07-18,63
2013-07-19,65
2013-07-20,0
2013-07-21,25
2013-07-22,27
2013-07-23,30
2013-07-24,41
2013-07-25,21
2013-07-26,44
2013-07-27,0
2013-07-28,25
2013-07-29,41
2013-07-30,20
2013-07-31,34
2013-08-01,21
2013-08-02,65
2013-08-03,26
2013-08-04,0
2013-08-05,21
2013-08-06,62
2013-08-07,21
2013-08-08,43
2013-08-09,22
2013-08-10,25
2013-08-11,25
2013-08-12,0
2013-08-13,21
2013-08-14,0
2013-08-15,22
2013-08-16,22
2013-08-17,25
2013-08-18,0
2013-08-19,41
2013-08-20,27
2013-08-21,34
2013-08-22,31
2013-08-23,0
2013-08-24,48
2013-08-25,0
2013-08-26,33
2013-08-27,30
2013-08-28,40
2013-08-29,20
2013-08-30,21
2013-08-31,24
2013-09-01,23
2013-09-02,20
2013-09-03,59
2013-09-04,26
2013-09-05,20
2013-09-06,31
2013-09-07,24
2013-09-08,0
2013-09-09,68
2013-09-10,57
2013-09-11,51
2013-09-12,40
2013-09-13,20
2013-09-14,23
2013-09-15,22
2013-09-16,64
2013-09-17,38
2013-09-18,48
2013-09-19,49
2013-09-20,0
2013-09-21,23
2013-09-22,0
2013-09-23,19
2013-09-24,29
2013-09-25,29
2013-09-26,26
2013-09-27,41
2013-09-28,24
2013-09-29,23
2013-09-30,19
2013-10-01,0
2013-10-02,19
2013-10-03,19
2013-10-04,0
2013-10-05,23
2013-10-06,22
2013-10-07,29
2013-10-08,38
2013-10-09,29
2013-10-10,20
2013-10-11,40
2013-10-12,0
2013-10-13,46
2013-10-14,20
2013-10-15,19
2013-10-16,38
2013-10-17,19
2013-10-18,0
2013-10-19,23
2013-10-20,23
2013-10-21,25
2013-10-22,0
2013-10-23,38
2013-10-24,19
2013-10-25,20
2013-10-26,34
2013-10-27,0
2013-10-28,25
2013-10-29,19
2013-10-30,25
2013-10-31,20
2013-11-01,62
2013-11-02,34
2013-11-03,0
2013-11-04,0
2013-11-05,47
2013-11-06,25
