date,VIAB
2016-09-11,33
2016-09-12,43
2016-09-13,47
2016-09-14,29
2016-09-15,54
2016-09-16,60
2016-09-17,25
2016-09-18,24
2016-09-19,14
2016-09-20,28
2016-09-21,33
2016-09-22,50
2016-09-23,35
2016-09-24,33
2016-09-25,16
2016-09-26,33
2016-09-27,56
2016-09-28,33
2016-09-29,38
2016-09-30,40
2016-10-01,16
2016-10-02,24
2016-10-03,33
2016-10-04,37
2016-10-05,35
2016-10-06,28
2016-10-07,39
2016-10-08,25
2016-10-09,32
2016-10-10,33
2016-10-11,28
2016-10-12,29
2016-10-13,42
2016-10-14,22
2016-10-15,16
2016-10-16,16
2016-10-17,36
2016-10-18,23
2016-10-19,34
2016-10-20,23
2016-10-21,21
2016-10-22,0
2016-10-23,16
2016-10-24,21
2016-10-25,27
2016-10-26,21
2016-10-27,32
2016-10-28,29
2016-10-29,16
2016-10-30,16
2016-10-31,24
2016-11-01,43
2016-11-02,35
2016-11-03,27
2016-11-04,21
2016-11-05,47
2016-11-06,16
2016-11-07,27
2016-11-08,27
2016-11-09,46
2016-11-10,41
2016-11-11,29
2016-11-12,16
2016-11-13,21
2016-11-14,41
2016-11-15,36
2016-11-16,41
2016-11-17,28
2016-11-18,28
2016-11-19,16
2016-11-20,15
2016-11-21,0
2016-11-22,27
2016-11-23,55
2016-11-24,36
2016-11-25,28
2016-11-26,15
2016-11-27,15
2016-11-28,13
2016-11-29,20
2016-11-30,14
2016-12-01,20
2016-12-02,21
2016-12-03,16
2016-12-04,16
2016-12-05,53
2016-12-06,47
2016-12-07,41
2016-12-08,46
2016-12-09,14
2016-12-10,18
2016-12-11,16
2016-12-12,49
2016-12-13,71
2016-12-14,32
2016-12-15,18
2016-12-16,34
2016-12-17,16
2016-12-18,32
2016-12-19,14
2016-12-20,33
2016-12-21,22
2016-12-22,24
2016-12-23,15
2016-12-24,53
2016-12-25,18
2016-12-26,62
2016-12-27,36
2016-12-28,22
2016-12-29,15
2016-12-30,15
2016-12-31,17
2017-01-01,17
2017-01-02,29
2017-01-03,14
2017-01-04,18
2017-01-05,32
2017-01-06,33
2017-01-07,38
2017-01-08,45
2017-01-09,31
2017-01-10,18
2017-01-11,35
2017-01-12,20
2017-01-13,14
2017-01-14,25
2017-01-15,15
2017-01-16,26
2017-01-17,22
2017-01-18,48
2017-01-19,27
2017-01-20,27
2017-01-21,25
2017-01-22,15
2017-01-23,22
2017-01-24,53
2017-01-25,22
2017-01-26,40
2017-01-27,32
2017-01-28,23
2017-01-29,15
2017-01-30,13
2017-01-31,26
2017-02-01,26
2017-02-02,20
2017-02-03,32
2017-02-04,15
2017-02-05,15
2017-02-06,13
2017-02-07,13
2017-02-08,17
2017-02-09,100
2017-02-10,41
2017-02-11,30
2017-02-12,15
2017-02-13,22
2017-02-14,39
2017-02-15,35
2017-02-16,31
2017-02-17,23
2017-02-18,15
2017-02-19,30
2017-02-20,31
2017-02-21,26
2017-02-22,26
2017-02-23,46
2017-02-24,18
2017-02-25,15
2017-02-26,15
2017-02-27,40
2017-02-28,33
2017-03-01,35
2017-03-02,39
2017-03-03,18
2017-03-04,15
2017-03-05,15
2017-03-06,13
2017-03-07,25
2017-03-08,26
2017-03-09,47
2017-03-10,40
2017-03-11,15
2017-03-12,20
2017-03-13,26
2017-03-14,26
2017-03-15,39
2017-03-16,32
2017-03-17,20
2017-03-18,0
2017-03-19,15
2017-03-20,32
2017-03-21,19
2017-03-22,21
2017-03-23,13
2017-03-24,41
2017-03-25,0
2017-03-26,15
2017-03-27,26
2017-03-28,30
2017-03-29,13
2017-03-30,27
2017-03-31,37
2017-04-01,31
