date,VIAB
2012-10-12,81
2012-10-13,30
2012-10-14,0
2012-10-15,0
2012-10-16,24
2012-10-17,37
2012-10-18,50
2012-10-19,52
2012-10-20,30
2012-10-21,0
2012-10-22,0
2012-10-23,36
2012-10-24,50
2012-10-25,25
2012-10-26,66
2012-10-27,30
2012-10-28,0
2012-10-29,24
2012-10-30,0
2012-10-31,25
2012-11-01,26
2012-11-02,0
2012-11-03,30
2012-11-04,0
2012-11-05,49
2012-11-06,36
2012-11-07,24
2012-11-08,0
2012-11-09,51
2012-11-10,29
2012-11-11,0
2012-11-12,24
2012-11-13,0
2012-11-14,37
2012-11-15,25
2012-11-16,0
2012-11-17,0
2012-11-18,29
2012-11-19,60
2012-11-20,24
2012-11-21,49
2012-11-22,0
2012-11-23,78
2012-11-24,29
2012-11-25,0
2012-11-26,23
2012-11-27,47
2012-11-28,71
2012-11-29,48
2012-11-30,25
2012-12-01,0
2012-12-02,28
2012-12-03,35
2012-12-04,24
2012-12-05,59
2012-12-06,24
2012-12-07,100
2012-12-08,29
2012-12-09,0
2012-12-10,59
2012-12-11,36
2012-12-12,48
2012-12-13,36
2012-12-14,50
2012-12-15,28
2012-12-16,0
2012-12-17,0
2012-12-18,48
2012-12-19,25
2012-12-20,50
2012-12-21,53
2012-12-22,30
2012-12-23,31
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,26
2012-12-29,87
2012-12-30,0
2012-12-31,29
2013-01-01,0
2013-01-02,73
2013-01-03,36
2013-01-04,0
2013-01-05,83
2013-01-06,28
2013-01-07,0
2013-01-08,46
2013-01-09,0
2013-01-10,70
2013-01-11,24
2013-01-12,0
2013-01-13,0
2013-01-14,0
2013-01-15,67
2013-01-16,22
2013-01-17,58
2013-01-18,35
2013-01-19,27
2013-01-20,27
2013-01-21,22
2013-01-22,22
2013-01-23,23
2013-01-24,0
2013-01-25,47
2013-01-26,0
2013-01-27,26
2013-01-28,45
2013-01-29,22
2013-01-30,45
2013-01-31,68
2013-02-01,47
2013-02-02,27
2013-02-03,0
2013-02-04,45
2013-02-05,45
2013-02-06,23
2013-02-07,23
2013-02-08,24
2013-02-09,54
2013-02-10,54
2013-02-11,34
2013-02-12,23
2013-02-13,23
2013-02-14,23
2013-02-15,0
2013-02-16,0
2013-02-17,53
2013-02-18,45
2013-02-19,22
2013-02-20,33
2013-02-21,23
2013-02-22,23
2013-02-23,0
2013-02-24,26
2013-02-25,22
2013-02-26,22
2013-02-27,44
2013-02-28,56
2013-03-01,23
2013-03-02,0
2013-03-03,0
2013-03-04,22
2013-03-05,22
2013-03-06,33
2013-03-07,23
2013-03-08,23
2013-03-09,0
2013-03-10,0
2013-03-11,22
2013-03-12,21
2013-03-13,0
2013-03-14,65
2013-03-15,68
2013-03-16,26
2013-03-17,25
2013-03-18,22
2013-03-19,22
2013-03-20,22
2013-03-21,22
2013-03-22,23
2013-03-23,26
2013-03-24,0
2013-03-25,0
2013-03-26,55
2013-03-27,23
2013-03-28,0
2013-03-29,0
2013-03-30,27
2013-03-31,0
2013-04-01,23
2013-04-02,22
2013-04-03,0
2013-04-04,33
2013-04-05,56
2013-04-06,0
2013-04-07,0
2013-04-08,65
2013-04-09,43
2013-04-10,33
2013-04-11,44
2013-04-12,34
2013-04-13,26
2013-04-14,27
2013-04-15,86
2013-04-16,0
2013-04-17,44
2013-04-18,44
2013-04-19,0
2013-04-20,26
2013-04-21,0
2013-04-22,22
2013-04-23,22
2013-04-24,22
2013-04-25,45
2013-04-26,0
2013-04-27,26
2013-04-28,26
2013-04-29,22
2013-04-30,44
2013-05-01,24
2013-05-02,23
2013-05-03,23
2013-05-04,0
2013-05-05,0
2013-05-06,33
2013-05-07,44
2013-05-08,22
2013-05-09,57
2013-05-10,46
2013-05-11,0
2013-05-12,0
2013-05-13,64
2013-05-14,22
2013-05-15,43
2013-05-16,43
2013-05-17,23
2013-05-18,26
2013-05-19,0
2013-05-20,22
2013-05-21,43
2013-05-22,22
2013-05-23,43
2013-05-24,23
2013-05-25,0
2013-05-26,26
2013-05-27,67
2013-05-28,21
2013-05-29,0
2013-05-30,22
2013-05-31,23
2013-06-01,26
2013-06-02,26
2013-06-03,22
2013-06-04,32
2013-06-05,43
2013-06-06,0
2013-06-07,92
2013-06-08,0
2013-06-09,26
2013-06-10,42
2013-06-11,21
2013-06-12,21
2013-06-13,0
2013-06-14,34
2013-06-15,27
2013-06-16,27
2013-06-17,22
2013-06-18,22
2013-06-19,22
2013-06-20,44
2013-06-21,23
2013-06-22,27
2013-06-23,0
2013-06-24,0
2013-06-25,0
2013-06-26,22
2013-06-27,0
2013-06-28,46
2013-06-29,0
