date,CERN,isPartial
2012-01-26,4,False
2012-01-27,4,False
2012-01-28,3,False
2012-01-29,3,False
2012-01-30,3,False
2012-01-31,4,False
2012-02-01,4,False
2012-02-02,3,False
2012-02-03,3,False
2012-02-04,2,False
2012-02-05,3,False
2012-02-06,3,False
2012-02-07,4,False
2012-02-08,4,False
2012-02-09,4,False
2012-02-10,4,False
2012-02-11,2,False
2012-02-12,3,False
2012-02-13,3,False
2012-02-14,4,False
2012-02-15,4,False
2012-02-16,3,False
2012-02-17,3,False
2012-02-18,3,False
2012-02-19,3,False
2012-02-20,3,False
2012-02-21,4,False
2012-02-22,5,False
2012-02-23,8,False
2012-02-24,5,False
2012-02-25,4,False
2012-02-26,3,False
2012-02-27,5,False
2012-02-28,4,False
2012-02-29,3,False
2012-03-01,3,False
2012-03-02,4,False
2012-03-03,2,False
2012-03-04,3,False
2012-03-05,4,False
2012-03-06,4,False
2012-03-07,4,False
2012-03-08,4,False
2012-03-09,4,False
2012-03-10,2,False
2012-03-11,3,False
2012-03-12,3,False
2012-03-13,3,False
2012-03-14,4,False
2012-03-15,4,False
2012-03-16,4,False
2012-03-17,2,False
2012-03-18,2,False
2012-03-19,3,False
2012-03-20,4,False
2012-03-21,3,False
2012-03-22,3,False
2012-03-23,3,False
2012-03-24,2,False
2012-03-25,3,False
2012-03-26,3,False
2012-03-27,3,False
2012-03-28,4,False
2012-03-29,3,False
2012-03-30,4,False
2012-03-31,3,False
2012-04-01,3,False
2012-04-02,3,False
2012-04-03,3,False
2012-04-04,4,False
2012-04-05,4,False
2012-04-06,2,False
2012-04-07,3,False
2012-04-08,3,False
2012-04-09,3,False
2012-04-10,3,False
2012-04-11,3,False
2012-04-12,3,False
2012-04-13,3,False
2012-04-14,2,False
2012-04-15,2,False
2012-04-16,4,False
2012-04-17,3,False
2012-04-18,3,False
2012-04-19,3,False
2012-04-20,2,False
2012-04-21,2,False
2012-04-22,2,False
2012-04-23,3,False
2012-04-24,4,False
2012-04-25,3,False
2012-04-26,3,False
2012-04-27,3,False
2012-04-28,3,False
2012-04-29,3,False
2012-04-30,4,False
2012-05-01,3,False
2012-05-02,3,False
2012-05-03,3,False
2012-05-04,4,False
2012-05-05,2,False
2012-05-06,3,False
2012-05-07,3,False
2012-05-08,3,False
2012-05-09,3,False
2012-05-10,3,False
2012-05-11,3,False
2012-05-12,2,False
2012-05-13,3,False
2012-05-14,3,False
2012-05-15,3,False
2012-05-16,3,False
2012-05-17,3,False
2012-05-18,3,False
2012-05-19,3,False
2012-05-20,3,False
2012-05-21,3,False
2012-05-22,4,False
2012-05-23,3,False
2012-05-24,3,False
2012-05-25,2,False
2012-05-26,2,False
2012-05-27,2,False
2012-05-28,3,False
2012-05-29,3,False
2012-05-30,4,False
2012-05-31,3,False
2012-06-01,3,False
2012-06-02,3,False
2012-06-03,3,False
2012-06-04,3,False
2012-06-05,3,False
2012-06-06,4,False
2012-06-07,2,False
2012-06-08,4,False
2012-06-09,2,False
2012-06-10,3,False
2012-06-11,5,False
2012-06-12,4,False
2012-06-13,3,False
2012-06-14,3,False
2012-06-15,3,False
2012-06-16,2,False
2012-06-17,2,False
2012-06-18,3,False
2012-06-19,2,False
2012-06-20,4,False
2012-06-21,4,False
2012-06-22,3,False
2012-06-23,2,False
2012-06-24,3,False
2012-06-25,4,False
2012-06-26,4,False
2012-06-27,3,False
2012-06-28,4,False
2012-06-29,3,False
2012-06-30,2,False
2012-07-01,3,False
2012-07-02,8,False
2012-07-03,16,False
2012-07-04,100,False
