date,CERN,isPartial
2014-07-24,20,False
2014-07-25,26,False
2014-07-26,17,False
2014-07-27,16,False
2014-07-28,26,False
2014-07-29,24,False
2014-07-30,23,False
2014-07-31,20,False
2014-08-01,20,False
2014-08-02,15,False
2014-08-03,18,False
2014-08-04,24,False
2014-08-05,24,False
2014-08-06,23,False
2014-08-07,24,False
2014-08-08,24,False
2014-08-09,17,False
2014-08-10,18,False
2014-08-11,19,False
2014-08-12,22,False
2014-08-13,23,False
2014-08-14,20,False
2014-08-15,18,False
2014-08-16,17,False
2014-08-17,14,False
2014-08-18,16,False
2014-08-19,24,False
2014-08-20,21,False
2014-08-21,19,False
2014-08-22,21,False
2014-08-23,13,False
2014-08-24,14,False
2014-08-25,21,False
2014-08-26,24,False
2014-08-27,26,False
2014-08-28,24,False
2014-08-29,19,False
2014-08-30,19,False
2014-08-31,17,False
2014-09-01,22,False
2014-09-02,25,False
2014-09-03,22,False
2014-09-04,22,False
2014-09-05,27,False
2014-09-06,17,False
2014-09-07,21,False
2014-09-08,28,False
2014-09-09,28,False
2014-09-10,27,False
2014-09-11,24,False
2014-09-12,22,False
2014-09-13,14,False
2014-09-14,17,False
2014-09-15,27,False
2014-09-16,23,False
2014-09-17,23,False
2014-09-18,28,False
2014-09-19,24,False
2014-09-20,23,False
2014-09-21,20,False
2014-09-22,27,False
2014-09-23,30,False
2014-09-24,32,False
2014-09-25,29,False
2014-09-26,30,False
2014-09-27,18,False
2014-09-28,22,False
2014-09-29,35,False
2014-09-30,30,False
2014-10-01,29,False
2014-10-02,27,False
2014-10-03,27,False
2014-10-04,20,False
2014-10-05,20,False
2014-10-06,25,False
2014-10-07,26,False
2014-10-08,26,False
2014-10-09,24,False
2014-10-10,27,False
2014-10-11,17,False
2014-10-12,20,False
2014-10-13,28,False
2014-10-14,25,False
2014-10-15,30,False
2014-10-16,31,False
2014-10-17,22,False
2014-10-18,18,False
2014-10-19,16,False
2014-10-20,28,False
2014-10-21,28,False
2014-10-22,29,False
2014-10-23,25,False
2014-10-24,26,False
2014-10-25,17,False
2014-10-26,19,False
2014-10-27,30,False
2014-10-28,26,False
2014-10-29,25,False
2014-10-30,22,False
2014-10-31,20,False
2014-11-01,18,False
2014-11-02,18,False
2014-11-03,27,False
2014-11-04,39,False
2014-11-05,40,False
2014-11-06,33,False
2014-11-07,31,False
2014-11-08,18,False
2014-11-09,23,False
2014-11-10,28,False
2014-11-11,31,False
2014-11-12,27,False
2014-11-13,30,False
2014-11-14,23,False
2014-11-15,17,False
2014-11-16,23,False
2014-11-17,30,False
2014-11-18,25,False
2014-11-19,30,False
2014-11-20,33,False
2014-11-21,31,False
2014-11-22,18,False
2014-11-23,20,False
2014-11-24,29,False
2014-11-25,26,False
2014-11-26,26,False
2014-11-27,27,False
2014-11-28,22,False
2014-11-29,17,False
2014-11-30,17,False
2014-12-01,25,False
2014-12-02,23,False
2014-12-03,26,False
2014-12-04,24,False
2014-12-05,20,False
2014-12-06,16,False
2014-12-07,19,False
2014-12-08,23,False
2014-12-09,29,False
2014-12-10,25,False
