date,CERN,isPartial
2015-11-14,6,False
2015-11-15,6,False
2015-11-16,7,False
2015-11-17,8,False
2015-11-18,7,False
2015-11-19,8,False
2015-11-20,7,False
2015-11-21,5,False
2015-11-22,7,False
2015-11-23,9,False
2015-11-24,9,False
2015-11-25,8,False
2015-11-26,7,False
2015-11-27,7,False
2015-11-28,5,False
2015-11-29,6,False
2015-11-30,8,False
2015-12-01,8,False
2015-12-02,7,False
2015-12-03,8,False
2015-12-04,7,False
2015-12-05,6,False
2015-12-06,5,False
2015-12-07,7,False
2015-12-08,7,False
2015-12-09,7,False
2015-12-10,7,False
2015-12-11,8,False
2015-12-12,6,False
2015-12-13,7,False
2015-12-14,8,False
2015-12-15,10,False
2015-12-16,11,False
2015-12-17,8,False
2015-12-18,7,False
2015-12-19,8,False
2015-12-20,7,False
2015-12-21,7,False
2015-12-22,7,False
2015-12-23,5,False
2015-12-24,5,False
2015-12-25,4,False
2015-12-26,5,False
