date,value
2012-10-12,0.0
2012-10-13,0.0
2012-10-14,37.390926195609296
2012-10-15,0.0
2012-10-16,0.0
2012-10-17,0.0
2012-10-18,0.0
2012-10-19,0.0
2012-10-20,0.0
2012-10-21,0.0
2012-10-22,0.0
2012-10-23,0.0
2012-10-24,32.04936531052226
2012-10-25,0.0
2012-10-26,0.0
2012-10-27,0.0
2012-10-28,0.0
2012-10-29,0.0
2012-10-30,0.0
2012-10-31,0.0
2012-11-01,0.0
2012-11-02,0.0
2012-11-03,0.0
2012-11-04,0.0
2012-11-05,0.0
2012-11-06,0.0
2012-11-07,0.0
2012-11-08,0.0
2012-11-09,0.0
2012-11-10,0.0
2012-11-11,0.0
2012-11-12,0.0
2012-11-13,0.0
2012-11-14,0.0
2012-11-15,0.0
2012-11-16,0.0
2012-11-17,0.0
2012-11-18,0.0
2012-11-19,0.0
2012-11-20,53.22423127138882
2012-11-21,0.0
2012-11-22,0.0
2012-11-23,0.0
2012-11-24,0.0
2012-11-25,0.0
2012-11-26,0.0
2012-11-27,0.0
2012-11-28,0.0
2012-11-29,0.0
2012-11-30,0.0
2012-12-01,0.0
2012-12-02,0.0
2012-12-03,0.0
2012-12-04,0.0
2012-12-05,0.0
2012-12-06,0.0
2012-12-07,0.0
2012-12-08,0.0
2012-12-09,0.0
2012-12-10,0.0
2012-12-11,0.0
2012-12-12,0.0
2012-12-13,0.0
2012-12-14,0.0
2012-12-15,0.0
2012-12-16,0.0
2012-12-17,0.0
2012-12-18,0.0
2012-12-19,0.0
2012-12-20,0.0
2012-12-21,0.0
2012-12-22,0.0
2012-12-23,0.0
2012-12-24,0.0
2012-12-25,0.0
2012-12-26,0.0
2012-12-27,32.04936531052226
2012-12-28,0.0
2012-12-29,0.0
2012-12-30,0.0
2012-12-31,0.0
2013-01-01,0.0
2013-01-02,0.0
2013-01-03,0.0
2013-01-04,0.0
2013-01-05,0.0
2013-01-06,0.0
2013-01-07,0.0
2013-01-08,29.378584867978734
2013-01-09,23.845646403410072
2013-01-10,29.378584867978734
2013-01-11,53.22423127138882
2013-01-12,61.21530842352142
2013-01-13,26.49516267045564
2013-01-14,23.845646403410072
2013-01-15,53.22423127138882
2013-01-16,53.22423127138882
2013-01-17,53.22423127138882
2013-01-18,532.0296709589086
2013-01-19,103.86273880222595
2013-01-20,26.49516267045564
2013-01-21,98.26600781116336
2013-01-22,93.17961703205185
2013-01-23,186.14659230912412
2013-01-24,117.19537683944559
2013-01-25,53.22423127138882
2013-01-26,61.21530842352142
2013-01-27,0.0
2013-01-28,61.151515897027544
2013-01-29,103.67136122274431
2013-01-30,45.04177653977459
2013-01-31,124.97381223659859
2013-02-01,53.22423127138882
2013-02-02,52.99032534091128
2013-02-03,0.0
2013-02-04,98.26600781116336
2013-02-05,71.7495809652098
2013-02-06,45.04177653977459
2013-02-07,77.06987767479887
2013-02-08,53.22423127138882
2013-02-09,61.21530842352142
2013-02-10,61.21530842352142
2013-02-11,140.99849489185968
2013-02-12,77.06987767479887
2013-02-13,87.88058449796074
2013-02-14,119.92994980848295
2013-02-15,23.845646403410072
2013-02-16,34.72014575306578
2013-02-17,0.0
2013-02-18,53.22423127138882
2013-02-19,47.90393456179973
2013-02-20,53.41560885087043
2013-02-21,0.0
2013-02-22,0.0
2013-02-23,0.0
2013-02-24,0.0
2013-02-25,53.41560885087043
2013-02-26,165.58838743769834
2013-02-27,0.0
2013-02-28,112.1727785868279
2013-03-01,58.75716973595748
2013-03-02,0.0
2013-03-03,64.09873062104452
2013-03-04,53.41560885087043
2013-03-05,0.0
2013-03-06,0.0
2013-03-07,0.0
2013-03-08,0.0
2013-03-09,64.09873062104452
2013-03-10,0.0
2013-03-11,53.41560885087043
2013-03-12,53.41560885087043
2013-03-13,53.41560885087043
2013-03-14,0.0
2013-03-15,112.1727785868279
2013-03-16,0.0
2013-03-17,0.0
2013-03-18,0.0
2013-03-19,0.0
2013-03-20,106.83121770174084
2013-03-21,0.0
2013-03-22,85.46497416139269
2013-03-23,0.0
2013-03-24,0.0
2013-03-25,53.41560885087043
2013-03-26,0.0
2013-03-27,58.75716973595748
2013-03-28,58.75716973595748
2013-03-29,0.0
2013-03-30,0.0
2013-03-31,0.0
2013-04-01,0.0
2013-04-02,53.41560885087043
2013-04-03,53.41560885087043
2013-04-04,112.1727785868279
2013-04-05,58.75716973595748
2013-04-06,0.0
2013-04-07,0.0
2013-04-08,0.0
2013-04-09,53.41560885087043
2013-04-10,112.1727785868279
2013-04-11,53.41560885087043
2013-04-12,0.0
2013-04-13,0.0
2013-04-14,0.0
2013-04-15,0.0
2013-04-16,53.41560885087043
2013-04-17,53.41560885087043
2013-04-18,53.41560885087043
2013-04-19,58.75716973595748
2013-04-20,64.09873062104452
2013-04-21,0.0
2013-04-22,53.41560885087043
2013-04-23,53.41560885087043
2013-04-24,0.0
2013-04-25,0.0
2013-04-26,0.0
2013-04-27,0.0
2013-04-28,0.0
2013-04-29,53.41560885087043
2013-04-30,0.0
2013-05-01,58.75716973595748
2013-05-02,58.75716973595748
2013-05-03,0.0
2013-05-04,133.53902212717608
2013-05-05,0.0
2013-05-06,53.41560885087043
2013-05-07,138.88058301226312
2013-05-08,85.46497416139269
2013-05-09,58.75716973595748
2013-05-10,58.75716973595748
2013-05-11,0.0
2013-05-12,64.09873062104452
2013-05-13,0.0
2013-05-14,53.41560885087043
2013-05-15,53.41560885087043
2013-05-16,0.0
2013-05-17,58.75716973595748
2013-05-18,0.0
2013-05-19,0.0
2013-05-20,0.0
2013-05-21,53.41560885087043
2013-05-22,53.41560885087043
2013-05-23,53.41560885087043
2013-05-24,58.75716973595748
2013-05-25,0.0
2013-05-26,0.0
2013-05-27,53.41560885087043
2013-05-28,0.0
2013-05-29,0.0
2013-05-30,0.0
2013-05-31,58.75716973595748
2013-06-01,0.0
2013-06-02,0.0
2013-06-03,0.0
2013-06-04,0.0
2013-06-05,0.0
2013-06-06,0.0
2013-06-07,0.0
2013-06-08,0.0
2013-06-09,0.0
2013-06-10,0.0
2013-06-11,0.0
2013-06-12,53.41560885087043
2013-06-13,53.41560885087043
2013-06-14,0.0
2013-06-15,69.44029150613156
2013-06-16,0.0
2013-06-17,53.41560885087043
2013-06-18,0.0
2013-06-19,53.41560885087043
2013-06-20,0.0
2013-06-21,58.75716973595748
2013-06-22,69.44029150613156
2013-06-23,0.0
2013-06-24,53.41560885087043
2013-06-25,53.41560885087043
2013-06-26,53.41560885087043
2013-06-27,0.0
2013-06-28,58.75716973595748
2013-06-29,69.44029150613156
