date,ORLY
2013-11-06,78
2013-11-07,78
2013-11-08,76
2013-11-09,66
2013-11-10,68
2013-11-11,66
2013-11-12,68
2013-11-13,74
2013-11-14,77
2013-11-15,70
2013-11-16,62
2013-11-17,75
2013-11-18,69
2013-11-19,70
2013-11-20,68
2013-11-21,71
2013-11-22,72
2013-11-23,65
2013-11-24,76
2013-11-25,72
2013-11-26,64
2013-11-27,71
2013-11-28,68
2013-11-29,70
2013-11-30,63
2013-12-01,68
2013-12-02,70
2013-12-03,64
2013-12-04,73
2013-12-05,59
2013-12-06,64
2013-12-07,59
2013-12-08,67
2013-12-09,66
2013-12-10,65
2013-12-11,67
2013-12-12,71
2013-12-13,65
2013-12-14,60
2013-12-15,70
2013-12-16,69
2013-12-17,66
2013-12-18,75
2013-12-19,76
2013-12-20,83
2013-12-21,80
2013-12-22,79
2013-12-23,86
2013-12-24,78
2013-12-25,69
2013-12-26,85
2013-12-27,80
2013-12-28,77
2013-12-29,78
2013-12-30,68
2013-12-31,58
2014-01-01,64
2014-01-02,70
2014-01-03,78
2014-01-04,77
2014-01-05,80
2014-01-06,80
2014-01-07,75
2014-01-08,76
2014-01-09,78
2014-01-10,71
2014-01-11,72
2014-01-12,90
2014-01-13,85
2014-01-14,73
2014-01-15,78
2014-01-16,78
2014-01-17,72
2014-01-18,66
2014-01-19,83
2014-01-20,74
2014-01-21,70
2014-01-22,78
2014-01-23,76
2014-01-24,71
2014-01-25,67
2014-01-26,69
2014-01-27,74
2014-01-28,69
2014-01-29,78
2014-01-30,82
2014-01-31,73
2014-02-01,70
2014-02-02,72
2014-02-03,72
2014-02-04,73
2014-02-05,73
2014-02-06,83
2014-02-07,86
2014-02-08,66
2014-02-09,83
2014-02-10,75
2014-02-11,75
2014-02-12,80
2014-02-13,77
2014-02-14,68
2014-02-15,66
2014-02-16,79
2014-02-17,81
2014-02-18,71
2014-02-19,77
2014-02-20,79
2014-02-21,74
2014-02-22,66
2014-02-23,83
2014-02-24,75
2014-02-25,70
2014-02-26,71
2014-02-27,73
2014-02-28,78
2014-03-01,70
2014-03-02,80
2014-03-03,81
2014-03-04,71
2014-03-05,80
2014-03-06,76
2014-03-07,73
2014-03-08,64
2014-03-09,73
2014-03-10,73
2014-03-11,80
2014-03-12,78
2014-03-13,74
2014-03-14,83
2014-03-15,80
2014-03-16,82
2014-03-17,87
2014-03-18,89
2014-03-19,81
2014-03-20,75
2014-03-21,80
2014-03-22,70
2014-03-23,83
2014-03-24,83
2014-03-25,80
2014-03-26,80
2014-03-27,77
2014-03-28,80
2014-03-29,69
2014-03-30,96
2014-03-31,85
2014-04-01,79
2014-04-02,76
2014-04-03,86
2014-04-04,86
2014-04-05,70
2014-04-06,80
2014-04-07,78
2014-04-08,77
2014-04-09,77
2014-04-10,76
2014-04-11,82
2014-04-12,74
2014-04-13,77
2014-04-14,84
2014-04-15,80
2014-04-16,76
2014-04-17,81
2014-04-18,82
2014-04-19,75
2014-04-20,78
2014-04-21,77
2014-04-22,88
2014-04-23,80
2014-04-24,89
2014-04-25,81
2014-04-26,80
2014-04-27,82
2014-04-28,80
2014-04-29,83
2014-04-30,82
2014-05-01,90
2014-05-02,86
2014-05-03,64
2014-05-04,81
2014-05-05,82
2014-05-06,90
2014-05-07,84
2014-05-08,74
2014-05-09,70
2014-05-10,75
2014-05-11,84
2014-05-12,91
2014-05-13,77
2014-05-14,74
2014-05-15,96
2014-05-16,75
2014-05-17,66
2014-05-18,85
2014-05-19,83
2014-05-20,89
2014-05-21,81
2014-05-22,84
2014-05-23,78
2014-05-24,75
2014-05-25,79
2014-05-26,84
2014-05-27,73
2014-05-28,81
2014-05-29,77
2014-05-30,71
2014-05-31,69
2014-06-01,85
2014-06-02,86
2014-06-03,81
2014-06-04,84
2014-06-05,81
2014-06-06,83
2014-06-07,70
2014-06-08,75
2014-06-09,85
2014-06-10,92
2014-06-11,100
2014-06-12,84
2014-06-13,91
2014-06-14,72
2014-06-15,87
2014-06-16,90
2014-06-17,82
2014-06-18,87
2014-06-19,85
2014-06-20,81
2014-06-21,76
2014-06-22,85
2014-06-23,92
2014-06-24,99
2014-06-25,93
2014-06-26,82
2014-06-27,76
2014-06-28,84
2014-06-29,85
2014-06-30,79
2014-07-01,74
2014-07-02,81
2014-07-03,85
2014-07-04,79
2014-07-05,78
2014-07-06,93
2014-07-07,91
2014-07-08,86
2014-07-09,85
2014-07-10,88
2014-07-11,87
2014-07-12,81
2014-07-13,88
2014-07-14,79
2014-07-15,80
2014-07-16,83
2014-07-17,87
2014-07-18,82
2014-07-19,82
2014-07-20,100
2014-07-21,95
2014-07-22,91
2014-07-23,82
2014-07-24,83
