date,ORLY
2014-03-16,82
2014-03-17,83
2014-03-18,83
2014-03-19,78
2014-03-20,70
2014-03-21,78
2014-03-22,69
2014-03-23,83
2014-03-24,86
2014-03-25,71
2014-03-26,74
2014-03-27,75
2014-03-28,77
2014-03-29,66
2014-03-30,85
2014-03-31,82
2014-04-01,76
2014-04-02,75
2014-04-03,82
2014-04-04,83
2014-04-05,70
2014-04-06,81
2014-04-07,78
2014-04-08,76
2014-04-09,77
2014-04-10,70
2014-04-11,81
2014-04-12,69
2014-04-13,78
2014-04-14,83
2014-04-15,78
2014-04-16,76
2014-04-17,81
2014-04-18,83
2014-04-19,77
2014-04-20,78
2014-04-21,82
2014-04-22,86
2014-04-23,81
2014-04-24,85
2014-04-25,76
2014-04-26,81
2014-04-27,87
2014-04-28,80
2014-04-29,82
2014-04-30,75
2014-05-01,83
2014-05-02,74
2014-05-03,63
2014-05-04,77
2014-05-05,80
2014-05-06,86
2014-05-07,80
2014-05-08,72
2014-05-09,72
2014-05-10,69
2014-05-11,77
2014-05-12,82
2014-05-13,73
2014-05-14,67
2014-05-15,87
2014-05-16,73
2014-05-17,69
2014-05-18,78
2014-05-19,78
2014-05-20,86
2014-05-21,83
2014-05-22,81
2014-05-23,82
2014-05-24,75
2014-05-25,76
2014-05-26,83
2014-05-27,71
2014-05-28,78
2014-05-29,76
2014-05-30,72
2014-05-31,67
2014-06-01,81
2014-06-02,81
2014-06-03,79
2014-06-04,87
2014-06-05,81
2014-06-06,83
2014-06-07,69
2014-06-08,70
2014-06-09,78
2014-06-10,93
2014-06-11,99
2014-06-12,86
2014-06-13,91
2014-06-14,76
2014-06-15,82
2014-06-16,90
2014-06-17,88
2014-06-18,83
2014-06-19,81
2014-06-20,83
2014-06-21,75
2014-06-22,83
2014-06-23,88
2014-06-24,96
2014-06-25,94
2014-06-26,78
2014-06-27,77
2014-06-28,82
2014-06-29,89
2014-06-30,78
2014-07-01,77
2014-07-02,76
2014-07-03,84
2014-07-04,75
2014-07-05,74
2014-07-06,88
2014-07-07,88
2014-07-08,80
2014-07-09,74
2014-07-10,85
2014-07-11,81
2014-07-12,80
2014-07-13,83
2014-07-14,71
2014-07-15,83
2014-07-16,82
2014-07-17,83
2014-07-18,81
2014-07-19,75
2014-07-20,99
2014-07-21,88
2014-07-22,81
2014-07-23,78
2014-07-24,75
2014-07-25,85
2014-07-26,77
2014-07-27,89
2014-07-28,94
2014-07-29,84
2014-07-30,82
2014-07-31,88
2014-08-01,89
2014-08-02,94
2014-08-03,100
2014-08-04,85
2014-08-05,88
2014-08-06,83
2014-08-07,86
2014-08-08,85
2014-08-09,76
2014-08-10,93
2014-08-11,81
2014-08-12,83
2014-08-13,74
2014-08-14,82
2014-08-15,74
2014-08-16,70
2014-08-17,76
2014-08-18,77
2014-08-19,79
2014-08-20,73
2014-08-21,70
2014-08-22,75
2014-08-23,89
2014-08-24,82
2014-08-25,79
2014-08-26,79
2014-08-27,78
2014-08-28,76
2014-08-29,75
2014-08-30,71
2014-08-31,78
2014-09-01,82
2014-09-02,73
2014-09-03,80
2014-09-04,82
2014-09-05,75
2014-09-06,76
2014-09-07,84
2014-09-08,77
2014-09-09,76
2014-09-10,78
2014-09-11,78
2014-09-12,86
2014-09-13,77
2014-09-14,86
2014-09-15,89
2014-09-16,81
2014-09-17,83
2014-09-18,75
2014-09-19,80
2014-09-20,77
2014-09-21,82
2014-09-22,80
2014-09-23,75
2014-09-24,70
2014-09-25,79
2014-09-26,72
2014-09-27,68
2014-09-28,80
2014-09-29,83
2014-09-30,76
2014-10-01,71
2014-10-02,77
2014-10-03,78
2014-10-04,61
2014-10-05,74
2014-10-06,75
2014-10-07,62
2014-10-08,71
2014-10-09,73
2014-10-10,75
2014-10-11,62
2014-10-12,71
2014-10-13,74
2014-10-14,72
2014-10-15,72
2014-10-16,76
2014-10-17,72
2014-10-18,60
2014-10-19,76
2014-10-20,72
2014-10-21,72
2014-10-22,71
2014-10-23,69
2014-10-24,66
2014-10-25,64
2014-10-26,72
2014-10-27,72
2014-10-28,69
2014-10-29,70
2014-10-30,61
2014-10-31,62
2014-11-01,63
2014-11-02,72
2014-11-03,73
2014-11-04,70
2014-11-05,68
2014-11-06,68
2014-11-07,73
2014-11-08,58
2014-11-09,65
2014-11-10,59
2014-11-11,60
2014-11-12,66
2014-11-13,68
2014-11-14,72
2014-11-15,66
2014-11-16,69
2014-11-17,69
2014-11-18,62
2014-11-19,61
2014-11-20,68
2014-11-21,66
2014-11-22,55
2014-11-23,67
2014-11-24,65
2014-11-25,61
2014-11-26,61
2014-11-27,69
2014-11-28,69
2014-11-29,57
2014-11-30,76
2014-12-01,67
