date,ORLY
2012-10-12,33
2012-10-13,33
2012-10-14,37
2012-10-15,33
2012-10-16,32
2012-10-17,35
2012-10-18,40
2012-10-19,35
2012-10-20,30
2012-10-21,36
2012-10-22,37
2012-10-23,41
2012-10-24,34
2012-10-25,35
2012-10-26,37
2012-10-27,38
2012-10-28,36
2012-10-29,36
2012-10-30,29
2012-10-31,37
2012-11-01,32
2012-11-02,31
2012-11-03,27
2012-11-04,35
2012-11-05,36
2012-11-06,33
2012-11-07,30
2012-11-08,33
2012-11-09,35
2012-11-10,31
2012-11-11,35
2012-11-12,36
2012-11-13,32
2012-11-14,31
2012-11-15,35
2012-11-16,33
2012-11-17,27
2012-11-18,32
2012-11-19,32
2012-11-20,31
2012-11-21,31
2012-11-22,31
2012-11-23,65
2012-11-24,38
2012-11-25,35
2012-11-26,33
2012-11-27,33
2012-11-28,31
2012-11-29,30
2012-11-30,31
2012-12-01,28
2012-12-02,33
2012-12-03,38
2012-12-04,31
2012-12-05,31
2012-12-06,31
2012-12-07,37
2012-12-08,27
2012-12-09,36
2012-12-10,33
2012-12-11,30
2012-12-12,32
2012-12-13,29
2012-12-14,34
2012-12-15,27
2012-12-16,32
2012-12-17,32
2012-12-18,35
2012-12-19,34
2012-12-20,39
2012-12-21,35
2012-12-22,31
2012-12-23,35
2012-12-24,26
2012-12-25,29
2012-12-26,34
2012-12-27,34
2012-12-28,37
2012-12-29,31
2012-12-30,33
2012-12-31,26
2013-01-01,33
2013-01-02,33
2013-01-03,36
2013-01-04,39
2013-01-05,32
2013-01-06,41
2013-01-07,39
2013-01-08,39
2013-01-09,37
2013-01-10,37
2013-01-11,34
2013-01-12,31
2013-01-13,32
2013-01-14,39
2013-01-15,38
2013-01-16,36
2013-01-17,36
2013-01-18,49
2013-01-19,57
2013-01-20,100
2013-01-21,60
2013-01-22,39
2013-01-23,36
2013-01-24,34
2013-01-25,33
2013-01-26,33
2013-01-27,33
2013-01-28,33
2013-01-29,32
2013-01-30,36
2013-01-31,37
2013-02-01,34
2013-02-02,33
2013-02-03,40
2013-02-04,37
2013-02-05,32
2013-02-06,35
2013-02-07,35
2013-02-08,38
2013-02-09,37
2013-02-10,54
2013-02-11,43
2013-02-12,37
2013-02-13,34
2013-02-14,34
2013-02-15,38
2013-02-16,38
2013-02-17,39
2013-02-18,39
2013-02-19,36
2013-02-20,36
2013-02-21,36
2013-02-22,35
2013-02-23,32
2013-02-24,37
2013-02-25,40
2013-02-26,38
2013-02-27,37
2013-02-28,32
2013-03-01,33
2013-03-02,33
2013-03-03,39
2013-03-04,35
2013-03-05,35
2013-03-06,35
2013-03-07,35
2013-03-08,39
2013-03-09,36
2013-03-10,39
2013-03-11,40
2013-03-12,83
2013-03-13,57
2013-03-14,36
2013-03-15,37
2013-03-16,35
2013-03-17,42
2013-03-18,42
2013-03-19,38
2013-03-20,39
2013-03-21,38
2013-03-22,36
2013-03-23,37
2013-03-24,39
2013-03-25,41
2013-03-26,40
2013-03-27,40
2013-03-28,37
2013-03-29,41
2013-03-30,36
2013-03-31,37
2013-04-01,38
2013-04-02,40
2013-04-03,39
2013-04-04,41
2013-04-05,40
2013-04-06,34
2013-04-07,41
2013-04-08,38
2013-04-09,38
2013-04-10,33
2013-04-11,37
2013-04-12,39
2013-04-13,36
2013-04-14,40
2013-04-15,38
2013-04-16,37
2013-04-17,36
2013-04-18,37
2013-04-19,37
2013-04-20,34
2013-04-21,40
2013-04-22,38
2013-04-23,37
2013-04-24,36
2013-04-25,39
2013-04-26,41
2013-04-27,37
2013-04-28,41
2013-04-29,37
2013-04-30,39
2013-05-01,38
2013-05-02,36
2013-05-03,37
2013-05-04,34
2013-05-05,41
2013-05-06,38
2013-05-07,39
2013-05-08,33
2013-05-09,34
2013-05-10,33
2013-05-11,34
2013-05-12,41
2013-05-13,42
2013-05-14,36
2013-05-15,34
2013-05-16,37
2013-05-17,36
2013-05-18,33
2013-05-19,33
2013-05-20,37
2013-05-21,34
2013-05-22,40
2013-05-23,39
2013-05-24,40
2013-05-25,33
2013-05-26,36
2013-05-27,44
2013-05-28,39
2013-05-29,42
2013-05-30,36
2013-05-31,38
2013-06-01,34
2013-06-02,33
2013-06-03,38
2013-06-04,36
2013-06-05,70
2013-06-06,40
2013-06-07,38
2013-06-08,36
2013-06-09,41
2013-06-10,47
2013-06-11,52
2013-06-12,48
2013-06-13,50
2013-06-14,46
2013-06-15,39
2013-06-16,40
2013-06-17,44
2013-06-18,39
2013-06-19,45
2013-06-20,40
2013-06-21,38
2013-06-22,36
2013-06-23,44
2013-06-24,39
2013-06-25,38
2013-06-26,40
2013-06-27,37
2013-06-28,39
2013-06-29,38
