date,ORLY
2016-08-02,5
2016-08-03,5
2016-08-04,5
2016-08-05,5
2016-08-06,5
2016-08-07,5
2016-08-08,5
2016-08-09,4
2016-08-10,5
2016-08-11,5
2016-08-12,5
2016-08-13,4
2016-08-14,5
2016-08-15,5
2016-08-16,5
2016-08-17,5
2016-08-18,5
2016-08-19,5
2016-08-20,5
2016-08-21,5
2016-08-22,5
2016-08-23,5
2016-08-24,4
2016-08-25,5
2016-08-26,5
2016-08-27,5
2016-08-28,5
2016-08-29,5
2016-08-30,5
2016-08-31,4
2016-09-01,5
2016-09-02,5
2016-09-03,5
2016-09-04,6
2016-09-05,5
2016-09-06,5
2016-09-07,5
2016-09-08,5
2016-09-09,5
2016-09-10,5
2016-09-11,5
2016-09-12,5
2016-09-13,5
2016-09-14,5
2016-09-15,5
2016-09-16,5
2016-09-17,5
2016-09-18,5
2016-09-19,5
2016-09-20,5
2016-09-21,5
2016-09-22,5
2016-09-23,5
2016-09-24,5
2016-09-25,5
2016-09-26,5
2016-09-27,5
2016-09-28,4
2016-09-29,5
2016-09-30,5
2016-10-01,5
2016-10-02,4
2016-10-03,5
2016-10-04,5
2016-10-05,4
2016-10-06,5
2016-10-07,4
2016-10-08,4
2016-10-09,5
2016-10-10,5
2016-10-11,5
2016-10-12,5
2016-10-13,5
2016-10-14,5
2016-10-15,4
2016-10-16,5
2016-10-17,5
2016-10-18,5
2016-10-19,5
2016-10-20,5
2016-10-21,5
2016-10-22,5
2016-10-23,5
2016-10-24,5
2016-10-25,5
2016-10-26,5
2016-10-27,5
2016-10-28,5
2016-10-29,4
2016-10-30,5
2016-10-31,5
2016-11-01,4
2016-11-02,5
2016-11-03,4
2016-11-04,4
2016-11-05,4
2016-11-06,5
2016-11-07,5
2016-11-08,4
2016-11-09,4
2016-11-10,5
2016-11-11,4
2016-11-12,4
2016-11-13,5
2016-11-14,4
2016-11-15,4
2016-11-16,4
2016-11-17,4
2016-11-18,4
2016-11-19,4
2016-11-20,5
2016-11-21,4
2016-11-22,4
2016-11-23,4
2016-11-24,4
2016-11-25,4
2016-11-26,3
2016-11-27,4
2016-11-28,4
2016-11-29,4
2016-11-30,4
2016-12-01,4
2016-12-02,4
2016-12-03,4
2016-12-04,5
2016-12-05,4
2016-12-06,4
2016-12-07,4
2016-12-08,4
2016-12-09,4
2016-12-10,4
2016-12-11,4
2016-12-12,4
2016-12-13,4
2016-12-14,4
2016-12-15,5
2016-12-16,5
2016-12-17,5
2016-12-18,6
2016-12-19,5
2016-12-20,5
2016-12-21,5
2016-12-22,5
2016-12-23,6
2016-12-24,4
2016-12-25,4
2016-12-26,5
2016-12-27,5
2016-12-28,5
2016-12-29,5
2016-12-30,5
2016-12-31,4
2017-01-01,5
2017-01-02,5
2017-01-03,5
2017-01-04,4
2017-01-05,5
2017-01-06,4
2017-01-07,4
2017-01-08,5
2017-01-09,5
2017-01-10,5
2017-01-11,4
2017-01-12,5
2017-01-13,5
2017-01-14,4
2017-01-15,5
2017-01-16,5
2017-01-17,4
2017-01-18,4
2017-01-19,4
2017-01-20,4
2017-01-21,4
2017-01-22,5
2017-01-23,5
2017-01-24,5
2017-01-25,4
2017-01-26,4
2017-01-27,4
2017-01-28,4
2017-01-29,5
2017-01-30,4
2017-01-31,5
2017-02-01,4
2017-02-02,5
2017-02-03,4
2017-02-04,4
2017-02-05,5
2017-02-06,4
2017-02-07,4
2017-02-08,4
2017-02-09,5
2017-02-10,5
2017-02-11,4
2017-02-12,5
2017-02-13,4
2017-02-14,4
2017-02-15,4
2017-02-16,5
2017-02-17,4
2017-02-18,4
2017-02-19,5
2017-02-20,5
2017-02-21,4
2017-02-22,4
2017-02-23,4
2017-02-24,5
2017-02-25,4
2017-02-26,5
2017-02-27,5
2017-02-28,4
2017-03-01,4
2017-03-02,4
2017-03-03,5
2017-03-04,4
2017-03-05,5
2017-03-06,5
2017-03-07,5
2017-03-08,4
2017-03-09,4
2017-03-10,5
2017-03-11,4
2017-03-12,5
2017-03-13,5
2017-03-14,5
2017-03-15,5
2017-03-16,5
2017-03-17,5
2017-03-18,100
2017-03-19,30
2017-03-20,16
2017-03-21,13
2017-03-22,7
2017-03-23,6
2017-03-24,6
2017-03-25,6
2017-03-26,5
2017-03-27,5
2017-03-28,5
2017-03-29,6
2017-03-30,5
2017-03-31,5
2017-04-01,5
2017-04-02,6
2017-04-03,5
2017-04-04,5
2017-04-05,4
2017-04-06,5
2017-04-07,5
2017-04-08,5
2017-04-09,5
2017-04-10,5
2017-04-11,5
2017-04-12,5
2017-04-13,5
2017-04-14,5
2017-04-15,4
2017-04-16,5
2017-04-17,4
2017-04-18,5
