date,GOOG,isPartial
2010-08-24,55,False
2010-08-25,59,False
2010-08-26,60,False
2010-08-27,58,False
2010-08-28,69,False
2010-08-29,60,False
2010-08-30,60,False
2010-08-31,62,False
2010-09-01,60,False
2010-09-02,53,False
2010-09-03,54,False
2010-09-04,57,False
2010-09-05,55,False
2010-09-06,57,False
2010-09-07,72,False
2010-09-08,61,False
2010-09-09,70,False
2010-09-10,64,False
2010-09-11,58,False
2010-09-12,61,False
2010-09-13,70,False
2010-09-14,60,False
2010-09-15,61,False
2010-09-16,61,False
2010-09-17,61,False
2010-09-18,63,False
2010-09-19,66,False
2010-09-20,65,False
2010-09-21,66,False
2010-09-22,70,False
2010-09-23,64,False
2010-09-24,66,False
2010-09-25,66,False
2010-09-26,65,False
2010-09-27,64,False
2010-09-28,63,False
2010-09-29,68,False
2010-09-30,68,False
2010-10-01,66,False
2010-10-02,62,False
2010-10-03,60,False
2010-10-04,64,False
2010-10-05,71,False
2010-10-06,61,False
2010-10-07,64,False
2010-10-08,72,False
2010-10-09,72,False
2010-10-10,73,False
2010-10-11,71,False
2010-10-12,70,False
2010-10-13,69,False
2010-10-14,78,False
2010-10-15,100,False
2010-10-16,83,False
2010-10-17,78,False
2010-10-18,77,False
2010-10-19,72,False
2010-10-20,72,False
2010-10-21,71,False
2010-10-22,77,False
2010-10-23,78,False
2010-10-24,74,False
2010-10-25,66,False
2010-10-26,69,False
2010-10-27,71,False
2010-10-28,69,False
2010-10-29,67,False
2010-10-30,67,False
2010-10-31,72,False
2010-11-01,66,False
2010-11-02,70,False
2010-11-03,76,False
2010-11-04,74,False
2010-11-05,68,False
2010-11-06,76,False
2010-11-07,66,False
2010-11-08,68,False
2010-11-09,75,False
2010-11-10,73,False
2010-11-11,67,False
2010-11-12,76,False
2010-11-13,74,False
2010-11-14,72,False
2010-11-15,73,False
2010-11-16,72,False
2010-11-17,76,False
2010-11-18,71,False
2010-11-19,74,False
2010-11-20,70,False
2010-11-21,72,False
2010-11-22,68,False
2010-11-23,74,False
2010-11-24,68,False
2010-11-25,68,False
2010-11-26,70,False
2010-11-27,73,False
2010-11-28,79,False
2010-11-29,70,False
2010-11-30,68,False
2010-12-01,70,False
2010-12-02,70,False
2010-12-03,78,False
2010-12-04,78,False
2010-12-05,81,False
2010-12-06,73,False
2010-12-07,75,False
2010-12-08,82,False
2010-12-09,73,False
2010-12-10,75,False
2010-12-11,83,False
2010-12-12,77,False
2010-12-13,72,False
2010-12-14,67,False
2010-12-15,75,False
2010-12-16,76,False
2010-12-17,75,False
2010-12-18,81,False
2010-12-19,68,False
2010-12-20,71,False
2010-12-21,71,False
2010-12-22,74,False
2010-12-23,79,False
2010-12-24,78,False
2010-12-25,82,False
2010-12-26,78,False
2010-12-27,70,False
2010-12-28,82,False
2010-12-29,80,False
2010-12-30,78,False
2010-12-31,84,False
2011-01-01,90,False
2011-01-02,82,False
2011-01-03,84,False
2011-01-04,76,False
2011-01-05,75,False
2011-01-06,72,False
2011-01-07,87,False
2011-01-08,78,False
2011-01-09,83,False
2011-01-10,75,False
2011-01-11,80,False
2011-01-12,74,False
2011-01-13,75,False
2011-01-14,76,False
2011-01-15,81,False
2011-01-16,84,False
2011-01-17,74,False
2011-01-18,78,False
2011-01-19,74,False
2011-01-20,86,False
2011-01-21,85,False
2011-01-22,81,False
2011-01-23,78,False
2011-01-24,80,False
2011-01-25,80,False
2011-01-26,75,False
2011-01-27,77,False
2011-01-28,80,False
2011-01-29,93,False
2011-01-30,85,False
2011-01-31,81,False
2011-02-01,86,False
2011-02-02,87,False
2011-02-03,80,False
2011-02-04,93,False
2011-02-05,85,False
2011-02-06,91,False
2011-02-07,86,False
2011-02-08,83,False
2011-02-09,70,False
2011-02-10,82,False
2011-02-11,81,False
2011-02-12,81,False
2011-02-13,75,False
2011-02-14,81,False
2011-02-15,75,False
2011-02-16,73,False
2011-02-17,73,False
2011-02-18,79,False
2011-02-19,81,False
2011-02-20,81,False
2011-02-21,71,False
2011-02-22,71,False
2011-02-23,84,False
2011-02-24,83,False
2011-02-25,74,False
2011-02-26,75,False
2011-02-27,75,False
2011-02-28,73,False
2011-03-01,71,False
2011-03-02,74,False
2011-03-03,78,False
2011-03-04,79,False
2011-03-05,81,False
2011-03-06,80,False
2011-03-07,73,False
2011-03-08,83,False
2011-03-09,71,False
2011-03-10,73,False
2011-03-11,83,False
2011-03-12,82,False
2011-03-13,82,False
2011-03-14,68,False
2011-03-15,73,False
2011-03-16,71,False
2011-03-17,72,False
2011-03-18,79,False
2011-03-19,72,False
2011-03-20,78,False
2011-03-21,76,False
2011-03-22,82,False
2011-03-23,70,False
2011-03-24,72,False
2011-03-25,78,False
2011-03-26,78,False
2011-03-27,84,False
2011-03-28,76,False
2011-03-29,73,False
2011-03-30,78,False
2011-03-31,74,False
2011-04-01,82,False
2011-04-02,85,False
2011-04-03,82,False
2011-04-04,78,False
2011-04-05,78,False
2011-04-06,71,False
2011-04-07,78,False
2011-04-08,82,False
2011-04-09,73,False
2011-04-10,74,False
2011-04-11,79,False
2011-04-12,79,False
2011-04-13,75,False
2011-04-14,80,False
2011-04-15,95,False
2011-04-16,82,False
2011-04-17,77,False
2011-04-18,80,False
2011-04-19,79,False
2011-04-20,84,False
2011-04-21,77,False
2011-04-22,90,False
2011-04-23,71,False
2011-04-24,86,False
2011-04-25,81,False
2011-04-26,81,False
2011-04-27,74,False
2011-04-28,74,False
2011-04-29,76,False
2011-04-30,77,False
2011-05-01,76,False
2011-05-02,77,False
2011-05-03,81,False
2011-05-04,81,False
2011-05-05,75,False
2011-05-06,77,False
2011-05-07,80,False
2011-05-08,92,False
2011-05-09,77,False
2011-05-10,76,False
2011-05-11,89,False
