date,GOOG,isPartial
2014-03-16,74,False
2014-03-17,89,False
2014-03-18,84,False
2014-03-19,89,False
2014-03-20,91,False
2014-03-21,88,False
2014-03-22,75,False
2014-03-23,75,False
2014-03-24,85,False
2014-03-25,85,False
2014-03-26,84,False
2014-03-27,85,False
2014-03-28,85,False
2014-03-29,72,False
2014-03-30,76,False
2014-03-31,88,False
2014-04-01,84,False
2014-04-02,88,False
2014-04-03,100,False
2014-04-04,87,False
2014-04-05,75,False
2014-04-06,74,False
2014-04-07,93,False
2014-04-08,87,False
2014-04-09,88,False
2014-04-10,89,False
2014-04-11,86,False
2014-04-12,80,False
2014-04-13,73,False
2014-04-14,83,False
2014-04-15,86,False
2014-04-16,93,False
2014-04-17,98,False
2014-04-18,82,False
2014-04-19,74,False
2014-04-20,75,False
2014-04-21,85,False
2014-04-22,88,False
2014-04-23,90,False
2014-04-24,92,False
2014-04-25,86,False
2014-04-26,73,False
2014-04-27,76,False
2014-04-28,94,False
2014-04-29,82,False
2014-04-30,88,False
2014-05-01,87,False
2014-05-02,83,False
2014-05-03,73,False
2014-05-04,72,False
2014-05-05,89,False
2014-05-06,86,False
2014-05-07,86,False
2014-05-08,86,False
2014-05-09,89,False
2014-05-10,73,False
2014-05-11,71,False
2014-05-12,88,False
2014-05-13,87,False
2014-05-14,88,False
2014-05-15,87,False
2014-05-16,84,False
2014-05-17,74,False
2014-05-18,74,False
2014-05-19,94,False
2014-05-20,89,False
2014-05-21,92,False
2014-05-22,93,False
2014-05-23,87,False
2014-05-24,79,False
2014-05-25,76,False
2014-05-26,79,False
2014-05-27,86,False
2014-05-28,88,False
2014-05-29,86,False
2014-05-30,81,False
2014-05-31,70,False
2014-06-01,78,False
2014-06-02,86,False
2014-06-03,81,False
2014-06-04,83,False
2014-06-05,83,False
2014-06-06,84,False
2014-06-07,72,False
2014-06-08,74,False
2014-06-09,85,False
2014-06-10,78,False
2014-06-11,83,False
2014-06-12,77,False
2014-06-13,80,False
2014-06-14,73,False
2014-06-15,73,False
2014-06-16,81,False
2014-06-17,80,False
2014-06-18,83,False
2014-06-19,81,False
2014-06-20,77,False
2014-06-21,76,False
2014-06-22,71,False
2014-06-23,74,False
2014-06-24,79,False
2014-06-25,76,False
2014-06-26,72,False
2014-06-27,77,False
2014-06-28,74,False
2014-06-29,72,False
2014-06-30,77,False
2014-07-01,75,False
2014-07-02,76,False
2014-07-03,75,False
2014-07-04,69,False
2014-07-05,69,False
2014-07-06,74,False
2014-07-07,78,False
2014-07-08,76,False
2014-07-09,78,False
2014-07-10,72,False
2014-07-11,74,False
2014-07-12,71,False
2014-07-13,71,False
2014-07-14,78,False
2014-07-15,74,False
2014-07-16,76,False
2014-07-17,79,False
2014-07-18,76,False
2014-07-19,70,False
2014-07-20,70,False
2014-07-21,78,False
2014-07-22,77,False
2014-07-23,74,False
2014-07-24,73,False
2014-07-25,77,False
2014-07-26,72,False
2014-07-27,72,False
2014-07-28,75,False
2014-07-29,79,False
2014-07-30,72,False
2014-07-31,74,False
2014-08-01,73,False
2014-08-02,75,False
2014-08-03,76,False
2014-08-04,80,False
2014-08-05,75,False
2014-08-06,73,False
2014-08-07,70,False
2014-08-08,73,False
2014-08-09,74,False
2014-08-10,78,False
2014-08-11,72,False
2014-08-12,73,False
2014-08-13,75,False
2014-08-14,72,False
2014-08-15,76,False
2014-08-16,74,False
2014-08-17,78,False
2014-08-18,79,False
2014-08-19,75,False
2014-08-20,68,False
2014-08-21,65,False
2014-08-22,70,False
2014-08-23,60,False
2014-08-24,65,False
2014-08-25,64,False
2014-08-26,63,False
2014-08-27,71,False
2014-08-28,65,False
2014-08-29,60,False
2014-08-30,66,False
2014-08-31,66,False
2014-09-01,60,False
2014-09-02,62,False
2014-09-03,66,False
2014-09-04,62,False
2014-09-05,67,False
2014-09-06,61,False
2014-09-07,61,False
2014-09-08,64,False
2014-09-09,66,False
2014-09-10,63,False
2014-09-11,66,False
2014-09-12,65,False
2014-09-13,58,False
2014-09-14,61,False
2014-09-15,65,False
2014-09-16,67,False
2014-09-17,67,False
2014-09-18,70,False
2014-09-19,64,False
2014-09-20,58,False
2014-09-21,56,False
2014-09-22,66,False
2014-09-23,68,False
2014-09-24,60,False
2014-09-25,67,False
2014-09-26,61,False
2014-09-27,58,False
2014-09-28,58,False
2014-09-29,63,False
2014-09-30,63,False
2014-10-01,66,False
2014-10-02,61,False
2014-10-03,64,False
2014-10-04,53,False
2014-10-05,57,False
2014-10-06,62,False
2014-10-07,63,False
2014-10-08,61,False
2014-10-09,61,False
2014-10-10,64,False
2014-10-11,57,False
2014-10-12,60,False
2014-10-13,63,False
2014-10-14,66,False
2014-10-15,66,False
2014-10-16,70,False
2014-10-17,69,False
2014-10-18,55,False
2014-10-19,59,False
2014-10-20,71,False
2014-10-21,67,False
2014-10-22,62,False
2014-10-23,65,False
2014-10-24,64,False
2014-10-25,58,False
2014-10-26,57,False
2014-10-27,60,False
2014-10-28,68,False
2014-10-29,62,False
2014-10-30,65,False
2014-10-31,61,False
2014-11-01,60,False
2014-11-02,57,False
2014-11-03,62,False
2014-11-04,62,False
2014-11-05,64,False
2014-11-06,60,False
2014-11-07,63,False
2014-11-08,52,False
2014-11-09,61,False
2014-11-10,61,False
2014-11-11,61,False
2014-11-12,63,False
2014-11-13,65,False
2014-11-14,62,False
2014-11-15,53,False
2014-11-16,56,False
2014-11-17,64,False
2014-11-18,62,False
2014-11-19,62,False
2014-11-20,67,False
2014-11-21,66,False
2014-11-22,59,False
2014-11-23,55,False
2014-11-24,65,False
2014-11-25,61,False
2014-11-26,61,False
2014-11-27,57,False
2014-11-28,58,False
2014-11-29,57,False
2014-11-30,62,False
2014-12-01,67,False
