date,GOOG,isPartial
2013-10-15,65,False
2013-10-16,63,False
2013-10-17,76,False
2013-10-18,100,False
2013-10-19,74,False
2013-10-20,68,False
2013-10-21,72,False
2013-10-22,76,False
2013-10-23,68,False
2013-10-24,69,False
2013-10-25,69,False
2013-10-26,62,False
2013-10-27,58,False
2013-10-28,70,False
2013-10-29,65,False
2013-10-30,65,False
2013-10-31,66,False
2013-11-01,68,False
2013-11-02,59,False
2013-11-03,55,False
2013-11-04,70,False
2013-11-05,67,False
2013-11-06,66,False
