date,GOOG,isPartial
2017-05-29,68,False
2017-05-30,81,False
2017-05-31,78,False
2017-06-01,83,False
2017-06-02,80,False
2017-06-03,57,False
2017-06-04,57,False
2017-06-05,76,False
2017-06-06,84,False
2017-06-07,80,False
2017-06-08,70,False
2017-06-09,78,False
2017-06-10,58,False
2017-06-11,60,False
2017-06-12,80,False
2017-06-13,80,False
2017-06-14,78,False
2017-06-15,79,False
2017-06-16,74,False
2017-06-17,59,False
2017-06-18,55,False
2017-06-19,76,False
2017-06-20,77,False
2017-06-21,70,False
2017-06-22,71,False
2017-06-23,71,False
2017-06-24,56,False
2017-06-25,53,False
2017-06-26,74,False
2017-06-27,89,False
2017-06-28,81,False
2017-06-29,75,False
2017-06-30,77,False
2017-07-01,57,False
2017-07-02,61,False
2017-07-03,79,False
2017-07-04,79,False
2017-07-05,78,False
2017-07-06,76,False
2017-07-07,75,False
2017-07-08,57,False
2017-07-09,61,False
2017-07-10,78,False
2017-07-11,73,False
2017-07-12,80,False
2017-07-13,81,False
2017-07-14,69,False
2017-07-15,64,False
2017-07-16,57,False
2017-07-17,74,False
2017-07-18,68,False
2017-07-19,78,False
2017-07-20,79,False
2017-07-21,78,False
2017-07-22,59,False
2017-07-23,62,False
2017-07-24,97,False
2017-07-25,92,False
2017-07-26,79,False
2017-07-27,77,False
2017-07-28,69,False
2017-07-29,59,False
2017-07-30,58,False
2017-07-31,74,False
2017-08-01,73,False
2017-08-02,70,False
2017-08-03,69,False
2017-08-04,71,False
2017-08-05,52,False
2017-08-06,57,False
2017-08-07,67,False
2017-08-08,67,False
2017-08-09,71,False
2017-08-10,67,False
2017-08-11,68,False
2017-08-12,57,False
2017-08-13,49,False
2017-08-14,73,False
2017-08-15,64,False
2017-08-16,68,False
2017-08-17,71,False
2017-08-18,65,False
2017-08-19,60,False
2017-08-20,48,False
2017-08-21,72,False
2017-08-22,69,False
2017-08-23,77,False
2017-08-24,70,False
2017-08-25,65,False
2017-08-26,58,False
2017-08-27,48,False
2017-08-28,67,False
2017-08-29,75,False
2017-08-30,75,False
2017-08-31,70,False
2017-09-01,68,False
2017-09-02,53,False
2017-09-03,50,False
2017-09-04,63,False
2017-09-05,73,False
2017-09-06,66,False
2017-09-07,69,False
2017-09-08,64,False
2017-09-09,56,False
2017-09-10,54,False
2017-09-11,78,False
2017-09-12,73,False
2017-09-13,72,False
2017-09-14,68,False
2017-09-15,68,False
2017-09-16,60,False
2017-09-17,52,False
2017-09-18,70,False
2017-09-19,76,False
2017-09-20,71,False
2017-09-21,72,False
2017-09-22,64,False
2017-09-23,57,False
2017-09-24,54,False
2017-09-25,75,False
2017-09-26,72,False
2017-09-27,80,False
2017-09-28,78,False
2017-09-29,74,False
2017-09-30,54,False
2017-10-01,56,False
2017-10-02,76,False
2017-10-03,74,False
2017-10-04,77,False
2017-10-05,70,False
2017-10-06,72,False
2017-10-07,55,False
2017-10-08,53,False
2017-10-09,74,False
2017-10-10,73,False
2017-10-11,76,False
2017-10-12,75,False
2017-10-13,76,False
2017-10-14,57,False
2017-10-15,49,False
2017-10-16,78,False
2017-10-17,72,False
2017-10-18,76,False
2017-10-19,75,False
2017-10-20,69,False
2017-10-21,54,False
2017-10-22,53,False
2017-10-23,72,False
2017-10-24,74,False
2017-10-25,71,False
2017-10-26,92,False
2017-10-27,97,False
2017-10-28,58,False
2017-10-29,57,False
2017-10-30,73,False
2017-10-31,81,False
2017-11-01,76,False
2017-11-02,82,False
2017-11-03,77,False
2017-11-04,53,False
2017-11-05,56,False
2017-11-06,80,False
2017-11-07,80,False
2017-11-08,80,False
2017-11-09,78,False
2017-11-10,71,False
2017-11-11,64,False
2017-11-12,58,False
2017-11-13,76,False
2017-11-14,80,False
2017-11-15,77,False
2017-11-16,75,False
2017-11-17,73,False
2017-11-18,52,False
2017-11-19,57,False
2017-11-20,74,False
2017-11-21,76,False
2017-11-22,73,False
2017-11-23,66,False
2017-11-24,66,False
2017-11-25,58,False
2017-11-26,55,False
2017-11-27,78,False
2017-11-28,77,False
2017-11-29,82,False
2017-11-30,83,False
2017-12-01,78,False
2017-12-02,53,False
2017-12-03,61,False
2017-12-04,87,False
2017-12-05,76,False
2017-12-06,79,False
2017-12-07,76,False
2017-12-08,75,False
2017-12-09,57,False
2017-12-10,54,False
2017-12-11,71,False
2017-12-12,73,False
2017-12-13,69,False
2017-12-14,76,False
2017-12-15,75,False
2017-12-16,61,False
2017-12-17,57,False
2017-12-18,73,False
2017-12-19,66,False
2017-12-20,74,False
2017-12-21,71,False
2017-12-22,68,False
2017-12-23,57,False
2017-12-24,47,False
2017-12-25,50,False
2017-12-26,64,False
2017-12-27,62,False
2017-12-28,65,False
2017-12-29,54,False
2017-12-30,56,False
2017-12-31,53,False
2018-01-01,52,False
2018-01-02,65,False
2018-01-03,68,False
2018-01-04,71,False
2018-01-05,59,False
2018-01-06,61,False
2018-01-07,51,False
2018-01-08,66,False
2018-01-09,71,False
2018-01-10,70,False
2018-01-11,69,False
2018-01-12,69,False
2018-01-13,59,False
2018-01-14,54,False
2018-01-15,65,False
2018-01-16,72,False
2018-01-17,68,False
2018-01-18,73,False
2018-01-19,68,False
2018-01-20,51,False
2018-01-21,53,False
2018-01-22,75,False
2018-01-23,75,False
2018-01-24,74,False
2018-01-25,75,False
2018-01-26,72,False
2018-01-27,53,False
2018-01-28,53,False
2018-01-29,78,False
2018-01-30,72,False
2018-01-31,77,False
2018-02-01,98,False
2018-02-02,100,False
2018-02-03,58,False
2018-02-04,49,False
2018-02-05,82,False
2018-02-06,100,False
2018-02-07,86,False
2018-02-08,81,False
2018-02-09,87,False
2018-02-10,55,False
2018-02-11,55,False
2018-02-12,82,False
2018-02-13,78,False
