date,VRTX
2012-06-04,35
2012-06-05,23
2012-06-06,23
2012-06-07,48
2012-06-08,25
2012-06-09,29
2012-06-10,14
2012-06-11,38
2012-06-12,31
2012-06-13,27
2012-06-14,24
2012-06-15,25
2012-06-16,15
2012-06-17,15
2012-06-18,12
2012-06-19,23
2012-06-20,31
2012-06-21,12
2012-06-22,25
2012-06-23,15
2012-06-24,15
2012-06-25,23
2012-06-26,23
2012-06-27,44
2012-06-28,100
2012-06-29,46
2012-06-30,15
2012-07-01,15
2012-07-02,20
2012-07-03,32
2012-07-04,25
2012-07-05,18
2012-07-06,31
2012-07-07,20
2012-07-08,15
2012-07-09,18
2012-07-10,12
2012-07-11,12
2012-07-12,24
2012-07-13,12
2012-07-14,15
2012-07-15,15
2012-07-16,24
2012-07-17,23
2012-07-18,12
2012-07-19,20
2012-07-20,25
2012-07-21,20
2012-07-22,15
2012-07-23,16
2012-07-24,20
2012-07-25,12
2012-07-26,18
2012-07-27,38
2012-07-28,15
2012-07-29,15
2012-07-30,18
2012-07-31,35
2012-08-01,30
2012-08-02,36
2012-08-03,38
2012-08-04,44
2012-08-05,0
2012-08-06,24
2012-08-07,20
2012-08-08,12
2012-08-09,12
2012-08-10,13
2012-08-11,15
2012-08-12,15
2012-08-13,24
2012-08-14,36
2012-08-15,31
2012-08-16,16
2012-08-17,25
2012-08-18,22
2012-08-19,30
2012-08-20,25
2012-08-21,30
2012-08-22,20
2012-08-23,36
2012-08-24,17
2012-08-25,14
2012-08-26,0
2012-08-27,35
2012-08-28,11
2012-08-29,23
2012-08-30,16
2012-08-31,24
2012-09-01,22
2012-09-02,28
2012-09-03,24
2012-09-04,17
2012-09-05,17
2012-09-06,19
2012-09-07,21
2012-09-08,21
2012-09-09,28
2012-09-10,17
2012-09-11,19
2012-09-12,34
2012-09-13,27
2012-09-14,16
2012-09-15,0
2012-09-16,27
2012-09-17,34
2012-09-18,26
2012-09-19,15
2012-09-20,12
2012-09-21,20
2012-09-22,27
2012-09-23,0
2012-09-24,11
2012-09-25,37
2012-09-26,15
2012-09-27,34
2012-09-28,16
2012-09-29,14
2012-09-30,54
2012-10-01,23
2012-10-02,11
2012-10-03,11
2012-10-04,37
2012-10-05,40
2012-10-06,13
2012-10-07,26
2012-10-08,33
2012-10-09,32
2012-10-10,43
2012-10-11,62
2012-10-12,54
2012-10-13,13
2012-10-14,19
2012-10-15,32
2012-10-16,29
2012-10-17,47
2012-10-18,33
2012-10-19,40
2012-10-20,13
2012-10-21,19
2012-10-22,11
2012-10-23,39
2012-10-24,25
2012-10-25,27
2012-10-26,19
2012-10-27,13
2012-10-28,25
2012-10-29,26
2012-10-30,11
2012-10-31,18
2012-11-01,23
2012-11-02,54
2012-11-03,26
2012-11-04,13
2012-11-05,32
2012-11-06,21
2012-11-07,26
2012-11-08,32
2012-11-09,17
2012-11-10,13
2012-11-11,13
2012-11-12,27
2012-11-13,16
2012-11-14,11
2012-11-15,26
2012-11-16,34
2012-11-17,13
2012-11-18,0
2012-11-19,28
2012-11-20,16
2012-11-21,37
2012-11-22,17
2012-11-23,11
2012-11-24,19
2012-11-25,0
2012-11-26,38
2012-11-27,31
2012-11-28,52
2012-11-29,38
2012-11-30,28
2012-12-01,13
2012-12-02,12
2012-12-03,20
2012-12-04,34
2012-12-05,26
2012-12-06,21
2012-12-07,26
2012-12-08,25
2012-12-09,12
2012-12-10,28
2012-12-11,24
2012-12-12,21
2012-12-13,21
2012-12-14,22
2012-12-15,21
2012-12-16,12
2012-12-17,24
2012-12-18,28
2012-12-19,18
2012-12-20,26
2012-12-21,38
2012-12-22,20
2012-12-23,13
2012-12-24,22
2012-12-25,14
2012-12-26,12
2012-12-27,28
2012-12-28,0
2012-12-29,17
2012-12-30,13
2012-12-31,39
2013-01-01,0
2013-01-02,36
2013-01-03,10
2013-01-04,38
2013-01-05,18
2013-01-06,0
2013-01-07,34
2013-01-08,23
2013-01-09,15
2013-01-10,44
2013-01-11,16
2013-01-12,18
2013-01-13,12
2013-01-14,23
2013-01-15,25
2013-01-16,26
2013-01-17,13
2013-01-18,21
2013-01-19,24
2013-01-20,12
2013-01-21,16
2013-01-22,16
2013-01-23,20
2013-01-24,30
2013-01-25,28
2013-01-26,35
2013-01-27,12
2013-01-28,13
2013-01-29,42
2013-01-30,33
2013-01-31,20
2013-02-01,31
2013-02-02,12
2013-02-03,0
2013-02-04,15
2013-02-05,29
2013-02-06,20
2013-02-07,20
2013-02-08,26
2013-02-09,0
2013-02-10,12
2013-02-11,23
2013-02-12,20
2013-02-13,50
2013-02-14,24
2013-02-15,21
2013-02-16,23
2013-02-17,23
2013-02-18,10
2013-02-19,39
