date,VRTX
2013-11-06,20
2013-11-07,22
2013-11-08,14
2013-11-09,6
2013-11-10,7
2013-11-11,11
2013-11-12,21
2013-11-13,21
2013-11-14,20
2013-11-15,16
2013-11-16,9
2013-11-17,2
2013-11-18,10
2013-11-19,23
2013-11-20,20
2013-11-21,21
2013-11-22,20
2013-11-23,4
2013-11-24,6
2013-11-25,21
2013-11-26,20
2013-11-27,16
2013-11-28,13
2013-11-29,10
2013-11-30,6
2013-12-01,6
2013-12-02,11
2013-12-03,21
2013-12-04,20
2013-12-05,18
2013-12-06,16
2013-12-07,8
2013-12-08,10
2013-12-09,11
2013-12-10,24
2013-12-11,16
2013-12-12,18
2013-12-13,14
2013-12-14,7
2013-12-15,4
2013-12-16,12
2013-12-17,16
2013-12-18,25
2013-12-19,32
2013-12-20,16
2013-12-21,6
2013-12-22,8
2013-12-23,12
2013-12-24,4
2013-12-25,9
2013-12-26,5
2013-12-27,7
2013-12-28,10
2013-12-29,3
2013-12-30,9
2013-12-31,11
2014-01-01,0
2014-01-02,2
2014-01-03,10
2014-01-04,6
2014-01-05,7
2014-01-06,14
2014-01-07,17
2014-01-08,19
2014-01-09,15
2014-01-10,19
2014-01-11,5
2014-01-12,3
2014-01-13,14
2014-01-14,20
2014-01-15,16
2014-01-16,16
2014-01-17,20
2014-01-18,4
2014-01-19,2
2014-01-20,17
2014-01-21,14
2014-01-22,13
2014-01-23,19
2014-01-24,16
2014-01-25,6
2014-01-26,7
2014-01-27,17
2014-01-28,11
2014-01-29,20
2014-01-30,21
2014-01-31,20
2014-02-01,5
2014-02-02,2
2014-02-03,20
2014-02-04,20
2014-02-05,16
2014-02-06,22
2014-02-07,15
2014-02-08,5
2014-02-09,5
2014-02-10,13
2014-02-11,12
2014-02-12,19
2014-02-13,18
2014-02-14,9
2014-02-15,2
2014-02-16,5
2014-02-17,14
2014-02-18,15
2014-02-19,16
2014-02-20,12
2014-02-21,20
2014-02-22,7
2014-02-23,6
2014-02-24,13
2014-02-25,19
2014-02-26,14
2014-02-27,20
2014-02-28,14
2014-03-01,7
2014-03-02,5
2014-03-03,18
2014-03-04,15
2014-03-05,17
2014-03-06,13
2014-03-07,18
2014-03-08,4
2014-03-09,2
2014-03-10,14
2014-03-11,21
2014-03-12,14
2014-03-13,16
2014-03-14,16
2014-03-15,5
2014-03-16,5
2014-03-17,15
2014-03-18,16
2014-03-19,22
2014-03-20,14
2014-03-21,13
2014-03-22,4
2014-03-23,8
2014-03-24,9
2014-03-25,13
2014-03-26,18
2014-03-27,12
2014-03-28,18
2014-03-29,6
2014-03-30,3
2014-03-31,11
2014-04-01,13
2014-04-02,10
2014-04-03,15
2014-04-04,15
2014-04-05,5
2014-04-06,4
2014-04-07,13
2014-04-08,15
2014-04-09,16
2014-04-10,21
2014-04-11,19
2014-04-12,3
2014-04-13,2
2014-04-14,19
2014-04-15,8
2014-04-16,15
2014-04-17,20
2014-04-18,13
2014-04-19,5
2014-04-20,4
2014-04-21,13
2014-04-22,17
2014-04-23,21
2014-04-24,16
2014-04-25,15
2014-04-26,7
2014-04-27,3
2014-04-28,16
2014-04-29,16
2014-04-30,18
2014-05-01,25
2014-05-02,17
2014-05-03,4
2014-05-04,2
2014-05-05,12
2014-05-06,12
2014-05-07,18
2014-05-08,19
2014-05-09,16
2014-05-10,8
2014-05-11,4
2014-05-12,14
2014-05-13,15
2014-05-14,16
2014-05-15,16
2014-05-16,11
2014-05-17,6
2014-05-18,2
2014-05-19,19
2014-05-20,21
2014-05-21,20
2014-05-22,21
2014-05-23,22
2014-05-24,4
2014-05-25,6
2014-05-26,8
2014-05-27,17
2014-05-28,18
2014-05-29,14
2014-05-30,16
2014-05-31,6
2014-06-01,3
2014-06-02,22
2014-06-03,24
2014-06-04,15
2014-06-05,13
2014-06-06,23
2014-06-07,10
2014-06-08,8
2014-06-09,12
2014-06-10,20
2014-06-11,18
2014-06-12,17
2014-06-13,20
2014-06-14,5
2014-06-15,5
2014-06-16,16
2014-06-17,27
2014-06-18,14
2014-06-19,21
2014-06-20,18
2014-06-21,6
2014-06-22,4
2014-06-23,23
2014-06-24,100
2014-06-25,53
2014-06-26,35
2014-06-27,24
2014-06-28,6
2014-06-29,5
2014-06-30,20
2014-07-01,20
2014-07-02,25
2014-07-03,14
2014-07-04,7
2014-07-05,8
2014-07-06,4
2014-07-07,16
2014-07-08,27
2014-07-09,14
2014-07-10,14
2014-07-11,16
2014-07-12,5
2014-07-13,3
2014-07-14,18
2014-07-15,18
2014-07-16,14
2014-07-17,15
2014-07-18,11
2014-07-19,7
2014-07-20,4
2014-07-21,14
2014-07-22,17
2014-07-23,16
2014-07-24,16
