date,VRTX
2014-12-01,22
2014-12-02,35
2014-12-03,42
2014-12-04,40
2014-12-05,29
2014-12-06,13
2014-12-07,11
2014-12-08,36
2014-12-09,37
2014-12-10,29
2014-12-11,25
2014-12-12,36
2014-12-13,9
2014-12-14,14
2014-12-15,29
2014-12-16,31
2014-12-17,26
2014-12-18,34
2014-12-19,36
2014-12-20,19
2014-12-21,10
2014-12-22,18
2014-12-23,24
2014-12-24,29
2014-12-25,6
2014-12-26,11
2014-12-27,8
2014-12-28,19
2014-12-29,33
2014-12-30,43
2014-12-31,11
2015-01-01,0
2015-01-02,24
2015-01-03,9
2015-01-04,0
2015-01-05,28
2015-01-06,36
2015-01-07,27
2015-01-08,38
2015-01-09,17
2015-01-10,9
2015-01-11,8
2015-01-12,20
2015-01-13,25
2015-01-14,31
2015-01-15,36
2015-01-16,28
2015-01-17,13
2015-01-18,10
2015-01-19,32
2015-01-20,38
2015-01-21,37
2015-01-22,36
2015-01-23,35
2015-01-24,12
2015-01-25,10
2015-01-26,29
2015-01-27,45
2015-01-28,44
2015-01-29,37
2015-01-30,36
2015-01-31,10
2015-02-01,14
2015-02-02,35
2015-02-03,43
2015-02-04,32
2015-02-05,40
2015-02-06,54
2015-02-07,10
2015-02-08,16
2015-02-09,23
2015-02-10,38
2015-02-11,50
2015-02-12,34
2015-02-13,22
2015-02-14,12
2015-02-15,5
2015-02-16,18
2015-02-17,32
2015-02-18,25
2015-02-19,30
2015-02-20,37
2015-02-21,10
2015-02-22,5
2015-02-23,33
2015-02-24,29
2015-02-25,34
2015-02-26,31
2015-02-27,24
2015-02-28,10
2015-03-01,0
2015-03-02,19
2015-03-03,39
2015-03-04,29
2015-03-05,44
2015-03-06,35
2015-03-07,10
2015-03-08,5
2015-03-09,25
2015-03-10,25
2015-03-11,30
2015-03-12,29
2015-03-13,23
2015-03-14,10
2015-03-15,8
2015-03-16,35
2015-03-17,29
2015-03-18,35
2015-03-19,36
2015-03-20,38
2015-03-21,15
2015-03-22,7
2015-03-23,59
2015-03-24,46
2015-03-25,32
2015-03-26,35
2015-03-27,37
2015-03-28,11
2015-03-29,8
2015-03-30,25
2015-03-31,35
2015-04-01,35
2015-04-02,42
2015-04-03,18
2015-04-04,11
2015-04-05,7
2015-04-06,22
2015-04-07,28
2015-04-08,34
2015-04-09,42
2015-04-10,39
2015-04-11,9
2015-04-12,5
2015-04-13,45
2015-04-14,39
2015-04-15,38
2015-04-16,22
2015-04-17,33
2015-04-18,8
2015-04-19,9
2015-04-20,20
2015-04-21,44
2015-04-22,30
2015-04-23,35
2015-04-24,34
2015-04-25,16
2015-04-26,8
2015-04-27,35
2015-04-28,37
2015-04-29,31
2015-04-30,36
2015-05-01,17
2015-05-02,12
2015-05-03,10
2015-05-04,29
2015-05-05,36
2015-05-06,41
2015-05-07,47
2015-05-08,45
2015-05-09,14
2015-05-10,9
2015-05-11,41
2015-05-12,93
2015-05-13,87
2015-05-14,43
2015-05-15,34
2015-05-16,7
2015-05-17,9
2015-05-18,46
2015-05-19,31
2015-05-20,36
2015-05-21,29
2015-05-22,32
2015-05-23,9
2015-05-24,5
2015-05-25,18
2015-05-26,31
2015-05-27,41
2015-05-28,42
2015-05-29,36
2015-05-30,10
2015-05-31,5
2015-06-01,32
2015-06-02,29
2015-06-03,35
2015-06-04,32
2015-06-05,37
2015-06-06,11
2015-06-07,10
2015-06-08,23
2015-06-09,33
2015-06-10,29
2015-06-11,41
2015-06-12,28
2015-06-13,5
2015-06-14,12
2015-06-15,17
2015-06-16,52
2015-06-17,23
2015-06-18,42
2015-06-19,26
2015-06-20,9
2015-06-21,10
2015-06-22,28
2015-06-23,31
2015-06-24,34
2015-06-25,25
2015-06-26,35
2015-06-27,11
2015-06-28,10
2015-06-29,32
2015-06-30,35
2015-07-01,51
2015-07-02,100
2015-07-03,38
2015-07-04,8
2015-07-05,11
2015-07-06,47
2015-07-07,58
2015-07-08,35
2015-07-09,50
2015-07-10,35
2015-07-11,5
2015-07-12,7
2015-07-13,39
2015-07-14,35
2015-07-15,41
2015-07-16,36
2015-07-17,44
2015-07-18,15
2015-07-19,6
2015-07-20,34
2015-07-21,35
2015-07-22,40
2015-07-23,24
2015-07-24,22
2015-07-25,14
2015-07-26,14
2015-07-27,32
2015-07-28,38
2015-07-29,34
2015-07-30,46
2015-07-31,41
2015-08-01,10
2015-08-02,13
2015-08-03,25
2015-08-04,51
2015-08-05,43
2015-08-06,37
2015-08-07,43
2015-08-08,11
2015-08-09,9
2015-08-10,42
2015-08-11,32
2015-08-12,32
2015-08-13,31
2015-08-14,38
2015-08-15,16
2015-08-16,10
2015-08-17,27
2015-08-18,37
