date,VRTX
2014-03-16,4
2014-03-17,17
2014-03-18,15
2014-03-19,15
2014-03-20,22
2014-03-21,17
2014-03-22,4
2014-03-23,8
2014-03-24,15
2014-03-25,16
2014-03-26,20
2014-03-27,16
2014-03-28,15
2014-03-29,4
2014-03-30,5
2014-03-31,14
2014-04-01,17
2014-04-02,18
2014-04-03,16
2014-04-04,16
2014-04-05,6
2014-04-06,6
2014-04-07,22
2014-04-08,20
2014-04-09,25
2014-04-10,23
2014-04-11,20
2014-04-12,7
2014-04-13,7
2014-04-14,17
2014-04-15,16
2014-04-16,11
2014-04-17,16
2014-04-18,11
2014-04-19,3
2014-04-20,4
2014-04-21,12
2014-04-22,16
2014-04-23,22
2014-04-24,17
2014-04-25,16
2014-04-26,3
2014-04-27,5
2014-04-28,10
2014-04-29,18
2014-04-30,15
2014-05-01,23
2014-05-02,24
2014-05-03,7
2014-05-04,2
2014-05-05,15
2014-05-06,11
2014-05-07,15
2014-05-08,20
2014-05-09,17
2014-05-10,2
2014-05-11,2
2014-05-12,16
2014-05-13,16
2014-05-14,17
2014-05-15,17
2014-05-16,12
2014-05-17,6
2014-05-18,3
2014-05-19,13
2014-05-20,27
2014-05-21,16
2014-05-22,21
2014-05-23,23
2014-05-24,3
2014-05-25,5
2014-05-26,7
2014-05-27,23
2014-05-28,24
2014-05-29,17
2014-05-30,15
2014-05-31,5
2014-06-01,6
2014-06-02,13
2014-06-03,24
2014-06-04,17
2014-06-05,17
2014-06-06,26
2014-06-07,11
2014-06-08,7
2014-06-09,20
2014-06-10,27
2014-06-11,23
2014-06-12,19
2014-06-13,19
2014-06-14,5
2014-06-15,7
2014-06-16,26
2014-06-17,26
2014-06-18,30
2014-06-19,19
2014-06-20,23
2014-06-21,6
2014-06-22,8
2014-06-23,30
2014-06-24,100
2014-06-25,56
2014-06-26,36
2014-06-27,25
2014-06-28,5
2014-06-29,7
2014-06-30,22
2014-07-01,25
2014-07-02,28
2014-07-03,23
2014-07-04,8
2014-07-05,5
2014-07-06,5
2014-07-07,17
2014-07-08,22
2014-07-09,17
2014-07-10,17
2014-07-11,19
2014-07-12,5
2014-07-13,4
2014-07-14,14
2014-07-15,22
2014-07-16,18
2014-07-17,17
2014-07-18,18
2014-07-19,12
2014-07-20,5
2014-07-21,10
2014-07-22,19
2014-07-23,17
2014-07-24,20
2014-07-25,14
2014-07-26,6
2014-07-27,3
2014-07-28,8
2014-07-29,22
2014-07-30,26
2014-07-31,27
2014-08-01,17
2014-08-02,8
2014-08-03,8
2014-08-04,20
2014-08-05,21
2014-08-06,16
2014-08-07,22
2014-08-08,9
2014-08-09,5
2014-08-10,4
2014-08-11,13
2014-08-12,14
2014-08-13,15
2014-08-14,8
2014-08-15,11
2014-08-16,8
2014-08-17,10
2014-08-18,13
2014-08-19,10
2014-08-20,15
2014-08-21,11
2014-08-22,12
2014-08-23,4
2014-08-24,3
2014-08-25,11
2014-08-26,19
2014-08-27,12
2014-08-28,18
2014-08-29,14
2014-08-30,4
2014-08-31,6
2014-09-01,8
2014-09-02,13
2014-09-03,14
2014-09-04,18
2014-09-05,13
2014-09-06,8
2014-09-07,7
2014-09-08,13
2014-09-09,12
2014-09-10,13
2014-09-11,19
2014-09-12,13
2014-09-13,3
2014-09-14,3
2014-09-15,16
2014-09-16,13
2014-09-17,18
2014-09-18,18
2014-09-19,28
2014-09-20,8
2014-09-21,2
2014-09-22,26
2014-09-23,15
2014-09-24,15
2014-09-25,19
2014-09-26,22
2014-09-27,5
2014-09-28,5
2014-09-29,23
2014-09-30,12
2014-10-01,14
2014-10-02,14
2014-10-03,11
2014-10-04,3
2014-10-05,4
2014-10-06,17
2014-10-07,13
2014-10-08,12
2014-10-09,14
2014-10-10,16
2014-10-11,7
2014-10-12,4
2014-10-13,10
2014-10-14,15
2014-10-15,13
2014-10-16,21
2014-10-17,11
2014-10-18,5
2014-10-19,6
2014-10-20,16
2014-10-21,18
2014-10-22,13
2014-10-23,18
2014-10-24,10
2014-10-25,7
2014-10-26,2
2014-10-27,10
2014-10-28,16
2014-10-29,17
2014-10-30,15
2014-10-31,4
2014-11-01,10
2014-11-02,5
2014-11-03,12
2014-11-04,18
2014-11-05,21
2014-11-06,16
2014-11-07,15
2014-11-08,2
2014-11-09,5
2014-11-10,12
2014-11-11,14
2014-11-12,15
2014-11-13,20
2014-11-14,17
2014-11-15,4
2014-11-16,7
2014-11-17,15
2014-11-18,10
2014-11-19,13
2014-11-20,12
2014-11-21,12
2014-11-22,3
2014-11-23,5
2014-11-24,13
2014-11-25,13
2014-11-26,12
2014-11-27,8
2014-11-28,6
2014-11-29,6
2014-11-30,7
2014-12-01,10
