date,VRTX
2013-02-19,6
2013-02-20,8
2013-02-21,4
2013-02-22,12
2013-02-23,3
2013-02-24,3
2013-02-25,7
2013-02-26,8
2013-02-27,15
2013-02-28,9
2013-03-01,3
2013-03-02,5
2013-03-03,3
2013-03-04,4
2013-03-05,12
2013-03-06,6
2013-03-07,8
2013-03-08,8
2013-03-09,8
2013-03-10,3
2013-03-11,11
2013-03-12,7
2013-03-13,6
2013-03-14,6
2013-03-15,3
2013-03-16,4
2013-03-17,3
2013-03-18,8
2013-03-19,7
2013-03-20,6
2013-03-21,6
2013-03-22,6
2013-03-23,3
2013-03-24,4
2013-03-25,5
2013-03-26,7
2013-03-27,7
2013-03-28,11
2013-03-29,4
2013-03-30,3
2013-03-31,3
2013-04-01,5
2013-04-02,6
2013-04-03,9
2013-04-04,6
2013-04-05,5
2013-04-06,3
2013-04-07,3
2013-04-08,5
2013-04-09,7
2013-04-10,8
2013-04-11,3
2013-04-12,4
2013-04-13,3
2013-04-14,0
2013-04-15,5
2013-04-16,4
2013-04-17,4
2013-04-18,21
2013-04-19,100
2013-04-20,16
2013-04-21,14
2013-04-22,26
2013-04-23,13
2013-04-24,18
2013-04-25,14
2013-04-26,10
2013-04-27,8
2013-04-28,8
2013-04-29,7
2013-04-30,12
2013-05-01,17
2013-05-02,8
2013-05-03,6
2013-05-04,5
2013-05-05,7
2013-05-06,5
2013-05-07,6
2013-05-08,7
2013-05-09,11
2013-05-10,12
2013-05-11,3
2013-05-12,3
2013-05-13,10
2013-05-14,9
2013-05-15,11
2013-05-16,9
2013-05-17,4
2013-05-18,10
2013-05-19,3
2013-05-20,10
2013-05-21,11
2013-05-22,6
2013-05-23,7
2013-05-24,9
2013-05-25,5
2013-05-26,3
2013-05-27,4
2013-05-28,7
2013-05-29,11
2013-05-30,16
2013-05-31,6
2013-06-01,4
2013-06-02,3
2013-06-03,8
2013-06-04,26
2013-06-05,47
2013-06-06,34
2013-06-07,20
2013-06-08,11
2013-06-09,7
2013-06-10,16
2013-06-11,24
2013-06-12,34
2013-06-13,27
2013-06-14,23
2013-06-15,7
2013-06-16,3
2013-06-17,24
2013-06-18,21
2013-06-19,26
2013-06-20,17
2013-06-21,11
2013-06-22,7
2013-06-23,4
2013-06-24,15
2013-06-25,18
2013-06-26,25
2013-06-27,16
2013-06-28,17
2013-06-29,4
2013-06-30,10
2013-07-01,22
2013-07-02,24
2013-07-03,24
2013-07-04,18
2013-07-05,22
2013-07-06,7
2013-07-07,3
2013-07-08,18
2013-07-09,29
2013-07-10,12
2013-07-11,15
2013-07-12,31
2013-07-13,7
2013-07-14,3
2013-07-15,9
2013-07-16,21
2013-07-17,21
2013-07-18,25
2013-07-19,29
2013-07-20,8
2013-07-21,7
2013-07-22,30
2013-07-23,17
2013-07-24,22
2013-07-25,28
2013-07-26,29
2013-07-27,5
2013-07-28,7
2013-07-29,25
2013-07-30,30
2013-07-31,21
2013-08-01,27
2013-08-02,17
2013-08-03,9
2013-08-04,5
2013-08-05,9
2013-08-06,11
2013-08-07,20
2013-08-08,14
2013-08-09,24
2013-08-10,3
2013-08-11,7
2013-08-12,9
2013-08-13,18
2013-08-14,18
2013-08-15,12
2013-08-16,12
2013-08-17,8
2013-08-18,5
2013-08-19,23
2013-08-20,29
2013-08-21,16
2013-08-22,20
2013-08-23,16
2013-08-24,7
2013-08-25,7
2013-08-26,22
2013-08-27,17
2013-08-28,18
2013-08-29,16
2013-08-30,15
2013-08-31,3
2013-09-01,4
2013-09-02,16
2013-09-03,15
2013-09-04,26
2013-09-05,19
2013-09-06,26
2013-09-07,4
2013-09-08,6
2013-09-09,18
2013-09-10,21
2013-09-11,22
2013-09-12,25
2013-09-13,16
2013-09-14,11
2013-09-15,6
2013-09-16,23
2013-09-17,29
2013-09-18,16
2013-09-19,31
2013-09-20,13
2013-09-21,6
2013-09-22,3
2013-09-23,14
2013-09-24,16
2013-09-25,20
2013-09-26,19
2013-09-27,14
2013-09-28,4
2013-09-29,3
2013-09-30,24
2013-10-01,26
2013-10-02,17
2013-10-03,19
2013-10-04,24
2013-10-05,3
2013-10-06,6
2013-10-07,14
2013-10-08,27
2013-10-09,24
2013-10-10,29
2013-10-11,20
2013-10-12,6
2013-10-13,5
2013-10-14,12
2013-10-15,22
2013-10-16,19
2013-10-17,30
2013-10-18,22
2013-10-19,10
2013-10-20,8
2013-10-21,23
2013-10-22,15
2013-10-23,19
2013-10-24,18
2013-10-25,19
2013-10-26,6
2013-10-27,6
2013-10-28,21
2013-10-29,29
2013-10-30,28
2013-10-31,24
2013-11-01,30
2013-11-02,3
2013-11-03,6
2013-11-04,23
2013-11-05,20
2013-11-06,23
