date,AMGN,isPartial
2018-02-13,99,False
2018-02-14,27,False
2018-02-15,62,False
2018-02-16,78,False
2018-02-17,8,False
2018-02-18,8,False
2018-02-19,20,False
2018-02-20,67,False
2018-02-21,66,False
2018-02-22,47,False
2018-02-23,52,False
2018-02-24,23,False
2018-02-25,22,False
2018-02-26,66,False
2018-02-27,49,False
2018-02-28,66,False
2018-03-01,69,False
2018-03-02,48,False
2018-03-03,15,False
2018-03-04,15,False
2018-03-05,55,False
2018-03-06,63,False
2018-03-07,53,False
2018-03-08,41,False
2018-03-09,63,False
2018-03-10,23,False
2018-03-11,15,False
2018-03-12,26,False
2018-03-13,26,False
2018-03-14,33,False
2018-03-15,43,False
2018-03-16,31,False
2018-03-17,8,False
2018-03-18,8,False
2018-03-19,60,False
2018-03-20,43,False
2018-03-21,33,False
2018-03-22,37,False
2018-03-23,28,False
2018-03-24,12,False
2018-03-25,23,False
2018-03-26,70,False
2018-03-27,37,False
2018-03-28,62,False
2018-03-29,50,False
2018-03-30,23,False
2018-03-31,12,False
2018-04-01,12,False
2018-04-02,50,False
2018-04-03,54,False
2018-04-04,40,False
2018-04-05,41,False
2018-04-06,35,False
2018-04-07,8,False
2018-04-08,8,False
2018-04-09,47,False
2018-04-10,40,False
2018-04-11,46,False
2018-04-12,37,False
2018-04-13,28,False
2018-04-14,31,False
2018-04-15,15,False
2018-04-16,36,False
2018-04-17,37,False
2018-04-18,67,False
2018-04-19,21,False
2018-04-20,56,False
2018-04-21,16,False
2018-04-22,12,False
2018-04-23,50,False
2018-04-24,76,False
2018-04-25,100,False
2018-04-26,34,False
2018-04-27,25,False
2018-04-28,20,False
2018-04-29,12,False
2018-04-30,34,False
2018-05-01,89,False
2018-05-02,47,False
2018-05-03,54,False
2018-05-04,28,False
2018-05-05,12,False
2018-05-06,23,False
2018-05-07,30,False
2018-05-08,47,False
2018-05-09,37,False
2018-05-10,41,False
2018-05-11,74,False
2018-05-12,0,False
2018-05-13,12,False
2018-05-14,71,False
2018-05-15,40,False
2018-05-16,54,False
2018-05-17,75,False
2018-05-18,96,False
2018-05-19,16,False
2018-05-20,8,False
2018-05-21,79,False
2018-05-22,57,False
2018-05-23,71,False
2018-05-24,38,False
2018-05-25,36,False
2018-05-26,8,False
2018-05-27,8,False
2018-05-28,14,False
2018-05-29,40,False
2018-05-30,44,False
2018-05-31,55,False
2018-06-01,64,False
