date,AMGN,isPartial
2015-08-18,34,False
2015-08-19,49,False
2015-08-20,20,False
2015-08-21,61,False
2015-08-22,17,False
2015-08-23,0,False
2015-08-24,43,False
2015-08-25,48,False
2015-08-26,29,False
2015-08-27,68,False
2015-08-28,61,False
2015-08-29,12,False
2015-08-30,0,False
2015-08-31,48,False
2015-09-01,28,False
2015-09-02,19,False
2015-09-03,34,False
2015-09-04,50,False
2015-09-05,6,False
2015-09-06,0,False
2015-09-07,0,False
2015-09-08,43,False
2015-09-09,56,False
2015-09-10,52,False
2015-09-11,30,False
2015-09-12,17,False
2015-09-13,0,False
2015-09-14,23,False
2015-09-15,23,False
2015-09-16,14,False
2015-09-17,47,False
2015-09-18,44,False
2015-09-19,11,False
2015-09-20,0,False
2015-09-21,37,False
2015-09-22,37,False
2015-09-23,24,False
2015-09-24,19,False
2015-09-25,50,False
2015-09-26,11,False
2015-09-27,0,False
2015-09-28,46,False
2015-09-29,41,False
2015-09-30,61,False
2015-10-01,23,False
2015-10-02,44,False
2015-10-03,11,False
2015-10-04,0,False
2015-10-05,23,False
2015-10-06,18,False
2015-10-07,23,False
2015-10-08,52,False
2015-10-09,14,False
2015-10-10,0,False
2015-10-11,11,False
2015-10-12,29,False
2015-10-13,27,False
2015-10-14,18,False
2015-10-15,9,False
2015-10-16,0,False
2015-10-17,11,False
2015-10-18,0,False
2015-10-19,37,False
2015-10-20,41,False
2015-10-21,14,False
2015-10-22,42,False
2015-10-23,29,False
2015-10-24,11,False
2015-10-25,5,False
2015-10-26,32,False
2015-10-27,60,False
2015-10-28,100,False
2015-10-29,70,False
2015-10-30,20,False
2015-10-31,11,False
2015-11-01,0,False
2015-11-02,37,False
2015-11-03,23,False
2015-11-04,50,False
2015-11-05,18,False
2015-11-06,57,False
2015-11-07,0,False
2015-11-08,5,False
2015-11-09,22,False
2015-11-10,41,False
2015-11-11,19,False
2015-11-12,42,False
2015-11-13,10,False
2015-11-14,16,False
2015-11-15,5,False
2015-11-16,32,False
2015-11-17,23,False
2015-11-18,37,False
2015-11-19,18,False
2015-11-20,29,False
2015-11-21,16,False
2015-11-22,5,False
2015-11-23,23,False
2015-11-24,41,False
2015-11-25,14,False
2015-11-26,14,False
2015-11-27,15,False
2015-11-28,5,False
2015-11-29,10,False
2015-11-30,22,False
2015-12-01,27,False
2015-12-02,14,False
2015-12-03,14,False
2015-12-04,29,False
2015-12-05,16,False
2015-12-06,0,False
2015-12-07,33,False
2015-12-08,32,False
2015-12-09,36,False
2015-12-10,5,False
2015-12-11,33,False
2015-12-12,16,False
2015-12-13,11,False
2015-12-14,31,False
2015-12-15,28,False
2015-12-16,52,False
2015-12-17,14,False
2015-12-18,10,False
2015-12-19,23,False
2015-12-20,11,False
2015-12-21,29,False
2015-12-22,5,False
2015-12-23,26,False
2015-12-24,12,False
2015-12-25,6,False
2015-12-26,6,False
2015-12-27,6,False
2015-12-28,15,False
2015-12-29,40,False
2015-12-30,20,False
2015-12-31,17,False
2016-01-01,13,False
2016-01-02,11,False
2016-01-03,6,False
2016-01-04,15,False
2016-01-05,40,False
2016-01-06,20,False
2016-01-07,39,False
2016-01-08,25,False
2016-01-09,11,False
2016-01-10,11,False
2016-01-11,34,False
2016-01-12,34,False
2016-01-13,44,False
2016-01-14,58,False
2016-01-15,45,False
2016-01-16,6,False
2016-01-17,11,False
2016-01-18,0,False
2016-01-19,39,False
2016-01-20,19,False
2016-01-21,44,False
2016-01-22,31,False
2016-01-23,6,False
2016-01-24,6,False
2016-01-25,19,False
2016-01-26,24,False
2016-01-27,29,False
2016-01-28,64,False
2016-01-29,66,False
2016-01-30,44,False
2016-01-31,5,False
2016-02-01,24,False
2016-02-02,9,False
2016-02-03,19,False
2016-02-04,29,False
2016-02-05,15,False
2016-02-06,0,False
2016-02-07,11,False
2016-02-08,30,False
2016-02-09,54,False
2016-02-10,19,False
2016-02-11,48,False
2016-02-12,30,False
2016-02-13,0,False
2016-02-14,5,False
2016-02-15,0,False
2016-02-16,48,False
2016-02-17,19,False
2016-02-18,38,False
2016-02-19,50,False
2016-02-20,5,False
2016-02-21,6,False
2016-02-22,38,False
2016-02-23,28,False
2016-02-24,5,False
2016-02-25,19,False
2016-02-26,40,False
2016-02-27,5,False
2016-02-28,0,False
2016-02-29,9,False
2016-03-01,19,False
2016-03-02,33,False
