date,AMGN,isPartial
2011-09-13,46,False
2011-09-14,27,False
2011-09-15,14,False
2011-09-16,43,False
2011-09-17,17,False
2011-09-18,0,False
2011-09-19,40,False
2011-09-20,40,False
2011-09-21,27,False
2011-09-22,14,False
2011-09-23,28,False
2011-09-24,0,False
2011-09-25,0,False
2011-09-26,27,False
2011-09-27,47,False
2011-09-28,34,False
2011-09-29,14,False
2011-09-30,14,False
2011-10-01,0,False
2011-10-02,33,False
2011-10-03,20,False
2011-10-04,40,False
2011-10-05,27,False
2011-10-06,40,False
2011-10-07,21,False
2011-10-08,24,False
2011-10-09,0,False
2011-10-10,27,False
2011-10-11,31,False
2011-10-12,19,False
2011-10-13,13,False
2011-10-14,41,False
2011-10-15,0,False
2011-10-16,16,False
2011-10-17,79,False
2011-10-18,13,False
2011-10-19,26,False
2011-10-20,40,False
2011-10-21,56,False
2011-10-22,0,False
2011-10-23,0,False
2011-10-24,65,False
2011-10-25,39,False
2011-10-26,13,False
2011-10-27,27,False
2011-10-28,14,False
2011-10-29,25,False
2011-10-30,0,False
2011-10-31,54,False
2011-11-01,14,False
2011-11-02,52,False
2011-11-03,33,False
2011-11-04,20,False
2011-11-05,0,False
2011-11-06,16,False
2011-11-07,65,False
2011-11-08,38,False
2011-11-09,19,False
2011-11-10,39,False
2011-11-11,41,False
2011-11-12,63,False
2011-11-13,15,False
2011-11-14,38,False
2011-11-15,45,False
2011-11-16,0,False
2011-11-17,13,False
2011-11-18,27,False
2011-11-19,16,False
2011-11-20,15,False
2011-11-21,25,False
2011-11-22,38,False
2011-11-23,26,False
2011-11-24,14,False
2011-11-25,21,False
2011-11-26,0,False
2011-11-27,15,False
2011-11-28,37,False
2011-11-29,25,False
2011-11-30,13,False
2011-12-01,26,False
2011-12-02,54,False
2011-12-03,23,False
2011-12-04,15,False
2011-12-05,38,False
2011-12-06,38,False
2011-12-07,38,False
2011-12-08,45,False
2011-12-09,40,False
2011-12-10,15,False
2011-12-11,0,False
2011-12-12,13,False
2011-12-13,31,False
2011-12-14,0,False
2011-12-15,13,False
2011-12-16,54,False
2011-12-17,31,False
2011-12-18,16,False
2011-12-19,45,False
2011-12-20,13,False
2011-12-21,100,False
2011-12-22,55,False
2011-12-23,59,False
2011-12-24,17,False
2011-12-25,19,False
2011-12-26,0,False
2011-12-27,55,False
2011-12-28,34,False
2011-12-29,69,False
2011-12-30,36,False
2011-12-31,17,False
2012-01-01,18,False
2012-01-02,14,False
2012-01-03,50,False
2012-01-04,25,False
2012-01-05,38,False
2012-01-06,27,False
2012-01-07,37,False
2012-01-08,14,False
2012-01-09,43,False
2012-01-10,24,False
2012-01-11,18,False
2012-01-12,55,False
2012-01-13,25,False
2012-01-14,29,False
2012-01-15,14,False
2012-01-16,0,False
2012-01-17,47,False
2012-01-18,72,False
2012-01-19,72,False
2012-01-20,31,False
2012-01-21,0,False
2012-01-22,0,False
2012-01-23,30,False
2012-01-24,59,False
2012-01-25,54,False
2012-01-26,67,False
