date,EBAY,isPartial
2012-10-12,76,False
2012-10-13,81,False
2012-10-14,92,False
2012-10-15,80,False
2012-10-16,76,False
2012-10-17,77,False
2012-10-18,73,False
2012-10-19,76,False
2012-10-20,80,False
2012-10-21,93,False
2012-10-22,79,False
2012-10-23,74,False
2012-10-24,75,False
2012-10-25,73,False
2012-10-26,77,False
2012-10-27,82,False
2012-10-28,87,False
2012-10-29,79,False
2012-10-30,73,False
2012-10-31,70,False
2012-11-01,78,False
2012-11-02,80,False
2012-11-03,83,False
2012-11-04,92,False
2012-11-05,79,False
2012-11-06,77,False
2012-11-07,74,False
2012-11-08,78,False
2012-11-09,77,False
2012-11-10,85,False
2012-11-11,96,False
2012-11-12,82,False
2012-11-13,81,False
2012-11-14,80,False
2012-11-15,78,False
2012-11-16,75,False
2012-11-17,88,False
2012-11-18,100,False
2012-11-19,83,False
2012-11-20,82,False
2012-11-21,80,False
2012-11-22,79,False
2012-11-23,81,False
2012-11-24,89,False
2012-11-25,98,False
2012-11-26,88,False
2012-11-27,85,False
2012-11-28,82,False
2012-11-29,78,False
2012-11-30,78,False
2012-12-01,86,False
2012-12-02,99,False
2012-12-03,83,False
2012-12-04,81,False
2012-12-05,80,False
2012-12-06,82,False
2012-12-07,80,False
2012-12-08,88,False
2012-12-09,100,False
2012-12-10,84,False
2012-12-11,80,False
2012-12-12,79,False
2012-12-13,78,False
2012-12-14,80,False
2012-12-15,84,False
2012-12-16,93,False
2012-12-17,80,False
2012-12-18,77,False
2012-12-19,73,False
2012-12-20,68,False
2012-12-21,65,False
2012-12-22,70,False
2012-12-23,73,False
2012-12-24,61,False
2012-12-25,71,False
2012-12-26,78,False
2012-12-27,81,False
2012-12-28,79,False
2012-12-29,82,False
2012-12-30,84,False
2012-12-31,71,False
2013-01-01,79,False
2013-01-02,79,False
2013-01-03,78,False
2013-01-04,77,False
2013-01-05,81,False
2013-01-06,88,False
2013-01-07,77,False
2013-01-08,73,False
2013-01-09,75,False
2013-01-10,72,False
2013-01-11,71,False
2013-01-12,79,False
2013-01-13,92,False
2013-01-14,80,False
2013-01-15,74,False
2013-01-16,75,False
2013-01-17,76,False
2013-01-18,75,False
2013-01-19,83,False
2013-01-20,89,False
2013-01-21,76,False
2013-01-22,75,False
2013-01-23,76,False
2013-01-24,74,False
2013-01-25,75,False
2013-01-26,83,False
2013-01-27,91,False
2013-01-28,81,False
2013-01-29,76,False
2013-01-30,76,False
2013-01-31,74,False
2013-02-01,75,False
2013-02-02,84,False
2013-02-03,92,False
2013-02-04,75,False
2013-02-05,75,False
2013-02-06,72,False
2013-02-07,72,False
2013-02-08,73,False
2013-02-09,82,False
2013-02-10,92,False
2013-02-11,77,False
2013-02-12,76,False
2013-02-13,73,False
2013-02-14,69,False
2013-02-15,71,False
2013-02-16,81,False
2013-02-17,91,False
2013-02-18,77,False
2013-02-19,75,False
2013-02-20,75,False
2013-02-21,73,False
2013-02-22,73,False
2013-02-23,84,False
2013-02-24,94,False
2013-02-25,74,False
2013-02-26,74,False
2013-02-27,74,False
2013-02-28,72,False
2013-03-01,72,False
2013-03-02,80,False
2013-03-03,93,False
2013-03-04,75,False
2013-03-05,73,False
2013-03-06,74,False
2013-03-07,72,False
2013-03-08,71,False
2013-03-09,81,False
2013-03-10,90,False
2013-03-11,75,False
2013-03-12,74,False
2013-03-13,74,False
2013-03-14,74,False
2013-03-15,71,False
2013-03-16,82,False
2013-03-17,91,False
2013-03-18,76,False
2013-03-19,74,False
2013-03-20,74,False
2013-03-21,72,False
2013-03-22,72,False
2013-03-23,82,False
2013-03-24,91,False
2013-03-25,74,False
2013-03-26,74,False
2013-03-27,73,False
2013-03-28,71,False
2013-03-29,79,False
2013-03-30,75,False
2013-03-31,83,False
2013-04-01,78,False
2013-04-02,74,False
2013-04-03,72,False
2013-04-04,72,False
2013-04-05,71,False
2013-04-06,77,False
2013-04-07,84,False
2013-04-08,75,False
2013-04-09,74,False
2013-04-10,73,False
2013-04-11,72,False
2013-04-12,75,False
2013-04-13,77,False
2013-04-14,84,False
2013-04-15,71,False
2013-04-16,71,False
2013-04-17,68,False
2013-04-18,71,False
2013-04-19,71,False
2013-04-20,76,False
2013-04-21,88,False
2013-04-22,75,False
2013-04-23,71,False
2013-04-24,70,False
2013-04-25,69,False
2013-04-26,69,False
2013-04-27,80,False
2013-04-28,89,False
2013-04-29,77,False
2013-04-30,71,False
2013-05-01,75,False
2013-05-02,71,False
2013-05-03,68,False
2013-05-04,75,False
2013-05-05,78,False
2013-05-06,70,False
2013-05-07,71,False
2013-05-08,69,False
2013-05-09,71,False
2013-05-10,68,False
2013-05-11,76,False
2013-05-12,83,False
2013-05-13,75,False
2013-05-14,70,False
2013-05-15,70,False
2013-05-16,68,False
2013-05-17,68,False
2013-05-18,75,False
2013-05-19,82,False
2013-05-20,75,False
2013-05-21,70,False
2013-05-22,69,False
2013-05-23,66,False
2013-05-24,70,False
2013-05-25,72,False
2013-05-26,78,False
2013-05-27,74,False
2013-05-28,68,False
2013-05-29,71,False
2013-05-30,71,False
2013-05-31,68,False
2013-06-01,73,False
2013-06-02,84,False
2013-06-03,71,False
2013-06-04,67,False
2013-06-05,67,False
2013-06-06,67,False
2013-06-07,67,False
2013-06-08,70,False
2013-06-09,80,False
2013-06-10,71,False
2013-06-11,70,False
2013-06-12,69,False
2013-06-13,70,False
2013-06-14,69,False
2013-06-15,73,False
2013-06-16,82,False
2013-06-17,69,False
2013-06-18,67,False
2013-06-19,65,False
2013-06-20,66,False
2013-06-21,67,False
2013-06-22,73,False
2013-06-23,82,False
2013-06-24,71,False
2013-06-25,71,False
2013-06-26,68,False
2013-06-27,69,False
2013-06-28,68,False
2013-06-29,73,False
