date,EBAY,isPartial
2010-08-24,78,False
2010-08-25,73,False
2010-08-26,75,False
2010-08-27,73,False
2010-08-28,82,False
2010-08-29,90,False
2010-08-30,75,False
2010-08-31,73,False
2010-09-01,73,False
2010-09-02,72,False
2010-09-03,70,False
2010-09-04,82,False
2010-09-05,87,False
2010-09-06,77,False
2010-09-07,76,False
2010-09-08,76,False
2010-09-09,74,False
2010-09-10,75,False
2010-09-11,84,False
2010-09-12,89,False
2010-09-13,80,False
2010-09-14,76,False
2010-09-15,78,False
2010-09-16,77,False
2010-09-17,74,False
2010-09-18,82,False
2010-09-19,90,False
2010-09-20,78,False
2010-09-21,75,False
2010-09-22,76,False
2010-09-23,74,False
2010-09-24,74,False
2010-09-25,83,False
2010-09-26,93,False
2010-09-27,75,False
2010-09-28,76,False
2010-09-29,76,False
2010-09-30,76,False
2010-10-01,77,False
2010-10-02,84,False
2010-10-03,97,False
2010-10-04,77,False
2010-10-05,80,False
2010-10-06,76,False
2010-10-07,77,False
2010-10-08,75,False
2010-10-09,84,False
2010-10-10,93,False
2010-10-11,82,False
2010-10-12,76,False
2010-10-13,75,False
2010-10-14,75,False
2010-10-15,75,False
2010-10-16,84,False
2010-10-17,93,False
2010-10-18,76,False
2010-10-19,78,False
2010-10-20,75,False
2010-10-21,75,False
2010-10-22,76,False
2010-10-23,88,False
2010-10-24,94,False
2010-10-25,80,False
2010-10-26,79,False
2010-10-27,75,False
2010-10-28,73,False
2010-10-29,76,False
2010-10-30,84,False
2010-10-31,92,False
2010-11-01,80,False
2010-11-02,77,False
2010-11-03,74,False
2010-11-04,76,False
2010-11-05,76,False
2010-11-06,89,False
2010-11-07,95,False
2010-11-08,78,False
2010-11-09,77,False
2010-11-10,77,False
2010-11-11,80,False
2010-11-12,77,False
2010-11-13,86,False
2010-11-14,99,False
2010-11-15,84,False
2010-11-16,80,False
2010-11-17,81,False
2010-11-18,80,False
2010-11-19,78,False
2010-11-20,86,False
2010-11-21,95,False
2010-11-22,80,False
2010-11-23,79,False
2010-11-24,80,False
2010-11-25,81,False
2010-11-26,81,False
2010-11-27,91,False
2010-11-28,100,False
2010-11-29,83,False
2010-11-30,82,False
2010-12-01,81,False
2010-12-02,81,False
2010-12-03,80,False
2010-12-04,89,False
2010-12-05,100,False
2010-12-06,84,False
2010-12-07,82,False
2010-12-08,84,False
2010-12-09,82,False
2010-12-10,79,False
2010-12-11,85,False
2010-12-12,97,False
2010-12-13,83,False
2010-12-14,79,False
2010-12-15,79,False
2010-12-16,78,False
2010-12-17,76,False
2010-12-18,83,False
2010-12-19,89,False
2010-12-20,74,False
2010-12-21,70,False
2010-12-22,68,False
2010-12-23,66,False
2010-12-24,63,False
2010-12-25,73,False
2010-12-26,84,False
2010-12-27,81,False
2010-12-28,77,False
2010-12-29,78,False
2010-12-30,79,False
2010-12-31,72,False
2011-01-01,86,False
2011-01-02,90,False
2011-01-03,77,False
2011-01-04,75,False
2011-01-05,75,False
2011-01-06,75,False
2011-01-07,76,False
2011-01-08,83,False
2011-01-09,92,False
2011-01-10,78,False
2011-01-11,72,False
2011-01-12,73,False
2011-01-13,73,False
2011-01-14,74,False
2011-01-15,85,False
2011-01-16,93,False
2011-01-17,78,False
2011-01-18,78,False
2011-01-19,76,False
2011-01-20,73,False
2011-01-21,72,False
2011-01-22,85,False
2011-01-23,93,False
2011-01-24,76,False
2011-01-25,76,False
2011-01-26,73,False
2011-01-27,76,False
2011-01-28,76,False
2011-01-29,89,False
2011-01-30,92,False
2011-01-31,77,False
2011-02-01,76,False
2011-02-02,75,False
2011-02-03,77,False
2011-02-04,75,False
2011-02-05,86,False
2011-02-06,94,False
2011-02-07,79,False
2011-02-08,77,False
2011-02-09,74,False
2011-02-10,74,False
2011-02-11,77,False
2011-02-12,83,False
2011-02-13,89,False
2011-02-14,75,False
2011-02-15,75,False
2011-02-16,72,False
2011-02-17,73,False
2011-02-18,74,False
2011-02-19,83,False
2011-02-20,94,False
2011-02-21,79,False
2011-02-22,74,False
2011-02-23,76,False
2011-02-24,77,False
2011-02-25,73,False
2011-02-26,84,False
2011-02-27,93,False
2011-02-28,75,False
2011-03-01,74,False
2011-03-02,73,False
2011-03-03,74,False
2011-03-04,74,False
2011-03-05,85,False
2011-03-06,91,False
2011-03-07,79,False
2011-03-08,74,False
2011-03-09,75,False
2011-03-10,73,False
2011-03-11,70,False
2011-03-12,71,False
2011-03-13,77,False
2011-03-14,67,False
2011-03-15,73,False
2011-03-16,73,False
2011-03-17,71,False
2011-03-18,73,False
2011-03-19,80,False
2011-03-20,90,False
2011-03-21,77,False
2011-03-22,73,False
2011-03-23,74,False
2011-03-24,76,False
2011-03-25,72,False
2011-03-26,82,False
2011-03-27,92,False
2011-03-28,77,False
2011-03-29,75,False
2011-03-30,75,False
2011-03-31,73,False
2011-04-01,73,False
2011-04-02,81,False
2011-04-03,91,False
2011-04-04,78,False
2011-04-05,74,False
2011-04-06,72,False
2011-04-07,72,False
2011-04-08,70,False
2011-04-09,77,False
2011-04-10,86,False
2011-04-11,75,False
2011-04-12,76,False
2011-04-13,72,False
2011-04-14,74,False
2011-04-15,74,False
2011-04-16,79,False
2011-04-17,84,False
2011-04-18,75,False
2011-04-19,74,False
2011-04-20,72,False
2011-04-21,71,False
2011-04-22,74,False
2011-04-23,78,False
2011-04-24,84,False
2011-04-25,75,False
2011-04-26,75,False
2011-04-27,75,False
2011-04-28,71,False
2011-04-29,66,False
2011-04-30,77,False
2011-05-01,84,False
2011-05-02,74,False
2011-05-03,71,False
2011-05-04,72,False
2011-05-05,71,False
2011-05-06,70,False
2011-05-07,79,False
2011-05-08,86,False
2011-05-09,74,False
2011-05-10,74,False
2011-05-11,76,False
