date,SYMC
2012-10-12,16
2012-10-13,19
2012-10-14,8
2012-10-15,17
2012-10-16,26
2012-10-17,13
2012-10-18,11
2012-10-19,23
2012-10-20,5
2012-10-21,7
2012-10-22,10
2012-10-23,22
2012-10-24,46
2012-10-25,43
2012-10-26,24
2012-10-27,19
2012-10-28,9
2012-10-29,19
2012-10-30,17
2012-10-31,21
2012-11-01,25
2012-11-02,20
2012-11-03,11
2012-11-04,9
2012-11-05,12
2012-11-06,25
2012-11-07,23
2012-11-08,24
2012-11-09,23
2012-11-10,9
2012-11-11,8
2012-11-12,21
2012-11-13,18
2012-11-14,18
2012-11-15,24
2012-11-16,35
2012-11-17,11
2012-11-18,9
2012-11-19,28
2012-11-20,24
2012-11-21,17
2012-11-22,16
2012-11-23,23
2012-11-24,5
2012-11-25,10
2012-11-26,15
2012-11-27,30
2012-11-28,19
2012-11-29,15
2012-11-30,23
2012-12-01,9
2012-12-02,9
2012-12-03,27
2012-12-04,15
2012-12-05,16
2012-12-06,25
2012-12-07,28
2012-12-08,15
2012-12-09,6
2012-12-10,15
2012-12-11,23
2012-12-12,33
2012-12-13,23
2012-12-14,9
2012-12-15,12
2012-12-16,9
2012-12-17,11
2012-12-18,26
2012-12-19,31
2012-12-20,23
2012-12-21,17
2012-12-22,12
2012-12-23,11
2012-12-24,19
2012-12-25,10
2012-12-26,17
2012-12-27,26
2012-12-28,13
2012-12-29,18
2012-12-30,0
2012-12-31,12
2013-01-01,13
2013-01-02,18
2013-01-03,23
2013-01-04,31
2013-01-05,16
2013-01-06,15
2013-01-07,24
2013-01-08,23
2013-01-09,27
2013-01-10,36
2013-01-11,20
2013-01-12,13
2013-01-13,8
2013-01-14,28
2013-01-15,44
2013-01-16,48
2013-01-17,42
2013-01-18,41
2013-01-19,9
2013-01-20,8
2013-01-21,32
2013-01-22,37
2013-01-23,100
2013-01-24,72
2013-01-25,52
2013-01-26,14
2013-01-27,15
2013-01-28,28
2013-01-29,33
2013-01-30,30
2013-01-31,44
2013-02-01,24
2013-02-02,10
2013-02-03,7
2013-02-04,30
2013-02-05,21
2013-02-06,22
2013-02-07,25
2013-02-08,35
2013-02-09,16
2013-02-10,12
2013-02-11,44
2013-02-12,39
2013-02-13,29
2013-02-14,22
2013-02-15,25
2013-02-16,16
2013-02-17,23
2013-02-18,27
2013-02-19,22
2013-02-20,26
2013-02-21,31
2013-02-22,23
2013-02-23,10
2013-02-24,11
2013-02-25,32
2013-02-26,42
2013-02-27,22
2013-02-28,30
2013-03-01,44
2013-03-02,18
2013-03-03,28
2013-03-04,43
2013-03-05,48
2013-03-06,36
2013-03-07,31
2013-03-08,32
2013-03-09,11
2013-03-10,12
2013-03-11,47
2013-03-12,27
2013-03-13,31
2013-03-14,30
2013-03-15,31
2013-03-16,19
2013-03-17,4
2013-03-18,25
2013-03-19,29
2013-03-20,31
2013-03-21,36
2013-03-22,18
2013-03-23,15
2013-03-24,14
2013-03-25,28
2013-03-26,28
2013-03-27,31
2013-03-28,23
2013-03-29,20
2013-03-30,13
2013-03-31,13
2013-04-01,27
2013-04-02,21
2013-04-03,25
2013-04-04,28
2013-04-05,16
2013-04-06,7
2013-04-07,6
2013-04-08,14
2013-04-09,18
2013-04-10,28
2013-04-11,19
2013-04-12,31
2013-04-13,4
2013-04-14,15
2013-04-15,23
2013-04-16,19
2013-04-17,35
2013-04-18,25
2013-04-19,15
2013-04-20,7
2013-04-21,4
2013-04-22,22
2013-04-23,17
2013-04-24,22
2013-04-25,20
2013-04-26,28
2013-04-27,7
2013-04-28,16
2013-04-29,29
2013-04-30,32
2013-05-01,18
2013-05-02,18
2013-05-03,20
2013-05-04,10
2013-05-05,11
2013-05-06,13
2013-05-07,50
2013-05-08,58
2013-05-09,41
2013-05-10,18
2013-05-11,10
2013-05-12,19
2013-05-13,22
2013-05-14,23
2013-05-15,26
2013-05-16,22
2013-05-17,24
2013-05-18,8
2013-05-19,12
2013-05-20,26
2013-05-21,22
2013-05-22,21
2013-05-23,26
2013-05-24,23
2013-05-25,8
2013-05-26,12
2013-05-27,9
2013-05-28,22
2013-05-29,19
2013-05-30,17
2013-05-31,21
2013-06-01,12
2013-06-02,8
2013-06-03,24
2013-06-04,20
2013-06-05,25
2013-06-06,22
2013-06-07,21
2013-06-08,7
2013-06-09,8
2013-06-10,24
2013-06-11,17
2013-06-12,22
2013-06-13,38
2013-06-14,31
2013-06-15,17
2013-06-16,10
2013-06-17,34
2013-06-18,29
2013-06-19,22
2013-06-20,26
2013-06-21,21
2013-06-22,11
2013-06-23,4
2013-06-24,19
2013-06-25,34
2013-06-26,22
2013-06-27,23
2013-06-28,22
2013-06-29,10
