date,SYMC
2014-12-01,32
2014-12-02,34
2014-12-03,41
2014-12-04,20
2014-12-05,23
2014-12-06,18
2014-12-07,10
2014-12-08,40
2014-12-09,32
2014-12-10,32
2014-12-11,33
2014-12-12,28
2014-12-13,18
2014-12-14,10
2014-12-15,31
2014-12-16,33
2014-12-17,23
2014-12-18,32
2014-12-19,24
2014-12-20,8
2014-12-21,8
2014-12-22,26
2014-12-23,12
2014-12-24,24
2014-12-25,32
2014-12-26,18
2014-12-27,16
2014-12-28,11
2014-12-29,28
2014-12-30,24
2014-12-31,18
2015-01-01,11
2015-01-02,17
2015-01-03,10
2015-01-04,10
2015-01-05,19
2015-01-06,20
2015-01-07,19
2015-01-08,15
2015-01-09,15
2015-01-10,10
2015-01-11,10
2015-01-12,17
2015-01-13,12
2015-01-14,27
2015-01-15,19
2015-01-16,20
2015-01-17,15
2015-01-18,7
2015-01-19,23
2015-01-20,15
2015-01-21,21
2015-01-22,25
2015-01-23,32
2015-01-24,7
2015-01-25,7
2015-01-26,27
2015-01-27,23
2015-01-28,29
2015-01-29,25
2015-01-30,23
2015-01-31,5
2015-02-01,14
2015-02-02,41
2015-02-03,45
2015-02-04,31
2015-02-05,42
2015-02-06,41
2015-02-07,12
2015-02-08,10
2015-02-09,20
2015-02-10,27
2015-02-11,23
2015-02-12,27
2015-02-13,33
2015-02-14,25
2015-02-15,7
2015-02-16,21
2015-02-17,28
2015-02-18,25
2015-02-19,8
2015-02-20,9
2015-02-21,7
2015-02-22,7
2015-02-23,37
2015-02-24,18
2015-02-25,31
2015-02-26,8
2015-02-27,17
2015-02-28,12
2015-03-01,12
2015-03-02,18
2015-03-03,36
2015-03-04,21
2015-03-05,37
2015-03-06,35
2015-03-07,12
2015-03-08,12
2015-03-09,21
2015-03-10,37
2015-03-11,37
2015-03-12,23
2015-03-13,25
2015-03-14,12
2015-03-15,12
2015-03-16,27
2015-03-17,35
2015-03-18,20
2015-03-19,14
2015-03-20,15
2015-03-21,10
2015-03-22,12
2015-03-23,8
2015-03-24,24
2015-03-25,24
2015-03-26,33
2015-03-27,15
2015-03-28,13
2015-03-29,15
2015-03-30,29
2015-03-31,25
2015-04-01,19
2015-04-02,30
2015-04-03,14
2015-04-04,8
2015-04-05,10
2015-04-06,22
2015-04-07,27
2015-04-08,25
2015-04-09,38
2015-04-10,40
2015-04-11,32
2015-04-12,15
2015-04-13,47
2015-04-14,29
2015-04-15,18
2015-04-16,33
2015-04-17,32
2015-04-18,22
2015-04-19,12
2015-04-20,31
2015-04-21,19
2015-04-22,22
2015-04-23,21
2015-04-24,15
2015-04-25,34
2015-04-26,10
2015-04-27,20
2015-04-28,24
2015-04-29,25
2015-04-30,26
2015-05-01,7
2015-05-02,15
2015-05-03,10
2015-05-04,25
2015-05-05,14
2015-05-06,31
2015-05-07,27
2015-05-08,30
2015-05-09,7
2015-05-10,7
2015-05-11,14
2015-05-12,26
2015-05-13,35
2015-05-14,46
2015-05-15,52
2015-05-16,7
2015-05-17,10
2015-05-18,34
2015-05-19,36
2015-05-20,28
2015-05-21,25
2015-05-22,28
2015-05-23,20
2015-05-24,15
2015-05-25,17
2015-05-26,28
2015-05-27,24
2015-05-28,25
2015-05-29,40
2015-05-30,12
2015-05-31,17
2015-06-01,32
2015-06-02,30
2015-06-03,45
2015-06-04,36
2015-06-05,33
2015-06-06,17
2015-06-07,10
2015-06-08,44
2015-06-09,42
2015-06-10,37
2015-06-11,41
2015-06-12,41
2015-06-13,12
2015-06-14,15
2015-06-15,26
2015-06-16,32
2015-06-17,41
2015-06-18,19
2015-06-19,35
2015-06-20,20
2015-06-21,5
2015-06-22,22
2015-06-23,23
2015-06-24,31
2015-06-25,23
2015-06-26,28
2015-06-27,5
2015-06-28,15
2015-06-29,37
2015-06-30,29
2015-07-01,12
2015-07-02,42
2015-07-03,20
2015-07-04,13
2015-07-05,5
2015-07-06,37
2015-07-07,18
2015-07-08,62
2015-07-09,31
2015-07-10,28
2015-07-11,10
2015-07-12,12
2015-07-13,37
2015-07-14,25
2015-07-15,31
2015-07-16,28
2015-07-17,22
2015-07-18,18
2015-07-19,11
2015-07-20,30
2015-07-21,25
2015-07-22,17
2015-07-23,19
2015-07-24,35
2015-07-25,12
2015-07-26,20
2015-07-27,16
2015-07-28,18
2015-07-29,16
2015-07-30,14
2015-07-31,19
2015-08-01,15
2015-08-02,7
2015-08-03,19
2015-08-04,18
2015-08-05,35
2015-08-06,15
2015-08-07,39
2015-08-08,17
2015-08-09,12
2015-08-10,29
2015-08-11,100
2015-08-12,70
2015-08-13,56
2015-08-14,34
2015-08-15,20
2015-08-16,10
2015-08-17,59
2015-08-18,30
