date,SYMC
2013-11-06,16
2013-11-07,12
2013-11-08,5
2013-11-09,11
2013-11-10,4
2013-11-11,7
2013-11-12,23
2013-11-13,13
2013-11-14,18
2013-11-15,15
2013-11-16,6
2013-11-17,5
2013-11-18,10
2013-11-19,13
2013-11-20,14
2013-11-21,23
2013-11-22,6
2013-11-23,7
2013-11-24,3
2013-11-25,11
2013-11-26,11
2013-11-27,14
2013-11-28,15
2013-11-29,4
2013-11-30,10
2013-12-01,8
2013-12-02,12
2013-12-03,10
2013-12-04,11
2013-12-05,11
2013-12-06,13
2013-12-07,10
2013-12-08,4
2013-12-09,16
2013-12-10,15
2013-12-11,10
2013-12-12,12
2013-12-13,12
2013-12-14,10
2013-12-15,5
2013-12-16,9
2013-12-17,13
2013-12-18,9
2013-12-19,10
2013-12-20,8
2013-12-21,6
2013-12-22,6
2013-12-23,6
2013-12-24,13
2013-12-25,9
2013-12-26,12
2013-12-27,5
2013-12-28,6
2013-12-29,7
2013-12-30,10
2013-12-31,7
2014-01-01,9
2014-01-02,2
2014-01-03,13
2014-01-04,5
2014-01-05,5
2014-01-06,15
2014-01-07,19
2014-01-08,15
2014-01-09,8
2014-01-10,10
2014-01-11,9
2014-01-12,5
2014-01-13,12
2014-01-14,12
2014-01-15,13
2014-01-16,11
2014-01-17,9
2014-01-18,9
2014-01-19,3
2014-01-20,11
2014-01-21,9
2014-01-22,5
2014-01-23,15
2014-01-24,14
2014-01-25,8
2014-01-26,10
2014-01-27,11
2014-01-28,10
2014-01-29,20
2014-01-30,38
2014-01-31,18
2014-02-01,9
2014-02-02,6
2014-02-03,16
2014-02-04,12
2014-02-05,8
2014-02-06,18
2014-02-07,20
2014-02-08,6
2014-02-09,8
2014-02-10,12
2014-02-11,19
2014-02-12,12
2014-02-13,14
2014-02-14,17
2014-02-15,16
2014-02-16,8
2014-02-17,15
2014-02-18,26
2014-02-19,20
2014-02-20,13
2014-02-21,20
2014-02-22,12
2014-02-23,5
2014-02-24,38
2014-02-25,18
2014-02-26,17
2014-02-27,16
2014-02-28,14
2014-03-01,5
2014-03-02,8
2014-03-03,15
2014-03-04,19
2014-03-05,18
2014-03-06,23
2014-03-07,15
2014-03-08,8
2014-03-09,6
2014-03-10,18
2014-03-11,20
2014-03-12,9
2014-03-13,12
2014-03-14,10
2014-03-15,6
2014-03-16,3
2014-03-17,11
2014-03-18,9
2014-03-19,9
2014-03-20,38
2014-03-21,100
2014-03-22,22
2014-03-23,13
2014-03-24,37
2014-03-25,21
2014-03-26,19
2014-03-27,30
2014-03-28,26
2014-03-29,5
2014-03-30,15
2014-03-31,26
2014-04-01,28
2014-04-02,31
2014-04-03,16
2014-04-04,17
2014-04-05,8
2014-04-06,4
2014-04-07,17
2014-04-08,12
2014-04-09,17
2014-04-10,13
2014-04-11,7
2014-04-12,4
2014-04-13,4
2014-04-14,13
2014-04-15,12
2014-04-16,16
2014-04-17,18
2014-04-18,13
2014-04-19,3
2014-04-20,4
2014-04-21,13
2014-04-22,15
2014-04-23,8
2014-04-24,14
2014-04-25,23
2014-04-26,4
2014-04-27,8
2014-04-28,13
2014-04-29,10
2014-04-30,13
2014-05-01,5
2014-05-02,12
2014-05-03,10
2014-05-04,5
2014-05-05,10
2014-05-06,22
2014-05-07,12
2014-05-08,42
2014-05-09,31
2014-05-10,12
2014-05-11,8
2014-05-12,14
2014-05-13,17
2014-05-14,17
2014-05-15,27
2014-05-16,25
2014-05-17,12
2014-05-18,7
2014-05-19,19
2014-05-20,16
2014-05-21,17
2014-05-22,12
2014-05-23,16
2014-05-24,7
2014-05-25,9
2014-05-26,11
2014-05-27,16
2014-05-28,14
2014-05-29,16
2014-05-30,18
2014-05-31,4
2014-06-01,4
2014-06-02,10
2014-06-03,13
2014-06-04,17
2014-06-05,15
2014-06-06,11
2014-06-07,9
2014-06-08,3
2014-06-09,10
2014-06-10,7
2014-06-11,17
2014-06-12,12
2014-06-13,15
2014-06-14,7
2014-06-15,4
2014-06-16,11
2014-06-17,11
2014-06-18,12
2014-06-19,17
2014-06-20,21
2014-06-21,3
2014-06-22,6
2014-06-23,16
2014-06-24,19
2014-06-25,11
2014-06-26,21
2014-06-27,6
2014-06-28,9
2014-06-29,6
2014-06-30,13
2014-07-01,13
2014-07-02,12
2014-07-03,11
2014-07-04,11
2014-07-05,9
2014-07-06,6
2014-07-07,10
2014-07-08,12
2014-07-09,16
2014-07-10,12
2014-07-11,19
2014-07-12,9
2014-07-13,6
2014-07-14,15
2014-07-15,9
2014-07-16,10
2014-07-17,21
2014-07-18,13
2014-07-19,6
2014-07-20,9
2014-07-21,15
2014-07-22,8
2014-07-23,19
2014-07-24,14
