date,SYMC
2013-02-19,32
2013-02-20,40
2013-02-21,62
2013-02-22,44
2013-02-23,19
2013-02-24,22
2013-02-25,60
2013-02-26,79
2013-02-27,63
2013-02-28,48
2013-03-01,56
2013-03-02,19
2013-03-03,28
2013-03-04,58
2013-03-05,71
2013-03-06,61
2013-03-07,32
2013-03-08,58
2013-03-09,22
2013-03-10,18
2013-03-11,54
2013-03-12,44
2013-03-13,36
2013-03-14,45
2013-03-15,46
2013-03-16,18
2013-03-17,9
2013-03-18,41
2013-03-19,29
2013-03-20,40
2013-03-21,32
2013-03-22,25
2013-03-23,19
2013-03-24,15
2013-03-25,34
2013-03-26,34
2013-03-27,54
2013-03-28,36
2013-03-29,33
2013-03-30,7
2013-03-31,17
2013-04-01,49
2013-04-02,28
2013-04-03,36
2013-04-04,37
2013-04-05,24
2013-04-06,19
2013-04-07,6
2013-04-08,18
2013-04-09,31
2013-04-10,39
2013-04-11,13
2013-04-12,55
2013-04-13,19
2013-04-14,6
2013-04-15,26
2013-04-16,36
2013-04-17,37
2013-04-18,34
2013-04-19,33
2013-04-20,9
2013-04-21,12
2013-04-22,44
2013-04-23,36
2013-04-24,24
2013-04-25,24
2013-04-26,36
2013-04-27,9
2013-04-28,12
2013-04-29,34
2013-04-30,32
2013-05-01,49
2013-05-02,48
2013-05-03,31
2013-05-04,13
2013-05-05,13
2013-05-06,27
2013-05-07,78
2013-05-08,96
2013-05-09,65
2013-05-10,31
2013-05-11,16
2013-05-12,9
2013-05-13,34
2013-05-14,39
2013-05-15,28
2013-05-16,34
2013-05-17,44
2013-05-18,0
2013-05-19,9
2013-05-20,68
2013-05-21,43
2013-05-22,23
2013-05-23,41
2013-05-24,41
2013-05-25,6
2013-05-26,13
2013-05-27,13
2013-05-28,40
2013-05-29,23
2013-05-30,19
2013-05-31,24
2013-06-01,16
2013-06-02,12
2013-06-03,36
2013-06-04,18
2013-06-05,50
2013-06-06,32
2013-06-07,44
2013-06-08,19
2013-06-09,0
2013-06-10,41
2013-06-11,33
2013-06-12,36
2013-06-13,60
2013-06-14,55
2013-06-15,19
2013-06-16,13
2013-06-17,39
2013-06-18,57
2013-06-19,26
2013-06-20,19
2013-06-21,22
2013-06-22,13
2013-06-23,13
2013-06-24,31
2013-06-25,28
2013-06-26,26
2013-06-27,29
2013-06-28,14
2013-06-29,19
2013-06-30,6
2013-07-01,34
2013-07-02,31
2013-07-03,32
2013-07-04,25
2013-07-05,23
2013-07-06,7
2013-07-07,10
2013-07-08,24
2013-07-09,32
2013-07-10,27
2013-07-11,27
2013-07-12,22
2013-07-13,23
2013-07-14,13
2013-07-15,40
2013-07-16,21
2013-07-17,24
2013-07-18,35
2013-07-19,17
2013-07-20,16
2013-07-21,7
2013-07-22,26
2013-07-23,26
2013-07-24,29
2013-07-25,29
2013-07-26,22
2013-07-27,0
2013-07-28,13
2013-07-29,16
2013-07-30,87
2013-07-31,80
2013-08-01,100
2013-08-02,39
2013-08-03,16
2013-08-04,29
2013-08-05,62
2013-08-06,37
2013-08-07,24
2013-08-08,22
2013-08-09,17
2013-08-10,13
2013-08-11,23
2013-08-12,40
2013-08-13,32
2013-08-14,29
2013-08-15,31
2013-08-16,42
2013-08-17,13
2013-08-18,25
2013-08-19,23
2013-08-20,31
2013-08-21,39
2013-08-22,58
2013-08-23,33
2013-08-24,9
2013-08-25,19
2013-08-26,28
2013-08-27,28
2013-08-28,48
2013-08-29,28
2013-08-30,19
2013-08-31,16
2013-09-01,21
2013-09-02,29
2013-09-03,38
2013-09-04,30
2013-09-05,31
2013-09-06,13
2013-09-07,12
2013-09-08,6
2013-09-09,18
2013-09-10,20
2013-09-11,32
2013-09-12,35
2013-09-13,41
2013-09-14,24
2013-09-15,11
2013-09-16,29
2013-09-17,37
2013-09-18,25
2013-09-19,28
2013-09-20,21
2013-09-21,27
2013-09-22,0
2013-09-23,47
2013-09-24,22
2013-09-25,10
2013-09-26,30
2013-09-27,29
2013-09-28,18
2013-09-29,12
2013-09-30,44
2013-10-01,49
2013-10-02,37
2013-10-03,33
2013-10-04,29
2013-10-05,15
2013-10-06,12
2013-10-07,32
2013-10-08,37
2013-10-09,27
2013-10-10,23
2013-10-11,39
2013-10-12,18
2013-10-13,12
2013-10-14,8
2013-10-15,25
2013-10-16,15
2013-10-17,18
2013-10-18,21
2013-10-19,9
2013-10-20,6
2013-10-21,24
2013-10-22,24
2013-10-23,83
2013-10-24,89
2013-10-25,39
2013-10-26,17
2013-10-27,20
2013-10-28,41
2013-10-29,31
2013-10-30,32
2013-10-31,41
2013-11-01,16
2013-11-02,12
2013-11-03,11
2013-11-04,24
2013-11-05,22
2013-11-06,19
