date,DISCA,isPartial
2018-02-13,17,False
2018-02-14,34,False
2018-02-15,52,False
2018-02-16,36,False
2018-02-17,10,False
2018-02-18,19,False
2018-02-19,17,False
2018-02-20,42,False
2018-02-21,34,False
2018-02-22,17,False
2018-02-23,9,False
2018-02-24,38,False
2018-02-25,28,False
2018-02-26,25,False
2018-02-27,75,False
2018-02-28,8,False
2018-03-01,41,False
2018-03-02,35,False
2018-03-03,29,False
2018-03-04,19,False
2018-03-05,41,False
2018-03-06,50,False
2018-03-07,59,False
2018-03-08,34,False
2018-03-09,44,False
2018-03-10,10,False
2018-03-11,10,False
2018-03-12,33,False
2018-03-13,33,False
2018-03-14,58,False
2018-03-15,59,False
2018-03-16,52,False
2018-03-17,0,False
2018-03-18,0,False
2018-03-19,33,False
2018-03-20,50,False
2018-03-21,67,False
2018-03-22,34,False
2018-03-23,88,False
2018-03-24,19,False
2018-03-25,30,False
2018-03-26,17,False
2018-03-27,17,False
2018-03-28,52,False
2018-03-29,45,False
2018-03-30,48,False
2018-03-31,40,False
2018-04-01,20,False
2018-04-02,53,False
2018-04-03,17,False
2018-04-04,17,False
2018-04-05,78,False
2018-04-06,18,False
2018-04-07,20,False
2018-04-08,29,False
2018-04-09,51,False
2018-04-10,17,False
2018-04-11,83,False
2018-04-12,17,False
2018-04-13,36,False
2018-04-14,0,False
2018-04-15,10,False
2018-04-16,17,False
2018-04-17,50,False
2018-04-18,68,False
2018-04-19,35,False
2018-04-20,53,False
2018-04-21,30,False
2018-04-22,10,False
2018-04-23,17,False
2018-04-24,75,False
2018-04-25,34,False
2018-04-26,26,False
2018-04-27,36,False
2018-04-28,30,False
2018-04-29,0,False
2018-04-30,17,False
2018-05-01,18,False
2018-05-02,42,False
2018-05-03,34,False
2018-05-04,53,False
2018-05-05,20,False
2018-05-06,40,False
2018-05-07,34,False
2018-05-08,76,False
2018-05-09,34,False
2018-05-10,43,False
2018-05-11,53,False
2018-05-12,30,False
2018-05-13,10,False
2018-05-14,43,False
2018-05-15,100,False
2018-05-16,51,False
2018-05-17,60,False
2018-05-18,45,False
2018-05-19,20,False
2018-05-20,20,False
2018-05-21,17,False
2018-05-22,34,False
2018-05-23,17,False
2018-05-24,9,False
2018-05-25,18,False
2018-05-26,70,False
2018-05-27,20,False
2018-05-28,26,False
2018-05-29,34,False
2018-05-30,26,False
2018-05-31,17,False
2018-06-01,18,False
