date,VRSK
2013-06-29,33
2013-06-30,32
2013-07-01,66
2013-07-02,66
2013-07-03,27
2013-07-04,0
2013-07-05,0
2013-07-06,33
2013-07-07,33
2013-07-08,79
2013-07-09,44
2013-07-10,54
2013-07-11,27
2013-07-12,56
2013-07-13,33
2013-07-14,0
2013-07-15,53
2013-07-16,36
2013-07-17,45
2013-07-18,95
2013-07-19,56
2013-07-20,33
2013-07-21,0
2013-07-22,40
2013-07-23,27
2013-07-24,0
2013-07-25,27
2013-07-26,42
2013-07-27,0
2013-07-28,0
2013-07-29,39
2013-07-30,35
2013-07-31,71
2013-08-01,54
2013-08-02,28
2013-08-03,0
2013-08-04,0
2013-08-05,36
2013-08-06,54
2013-08-07,27
2013-08-08,27
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,53
2013-08-13,35
2013-08-14,27
2013-08-15,56
2013-08-16,71
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,35
2013-08-21,35
2013-08-22,27
2013-08-23,28
2013-08-24,31
2013-08-25,0
2013-08-26,26
2013-08-27,0
2013-08-28,0
2013-08-29,0
2013-08-30,0
2013-08-31,0
2013-09-01,0
2013-09-02,26
2013-09-03,51
2013-09-04,0
2013-09-05,26
2013-09-06,0
2013-09-07,0
2013-09-08,0
2013-09-09,25
2013-09-10,25
2013-09-11,58
2013-09-12,43
2013-09-13,52
2013-09-14,30
2013-09-15,0
2013-09-16,25
2013-09-17,33
2013-09-18,25
2013-09-19,26
2013-09-20,26
2013-09-21,0
2013-09-22,29
2013-09-23,25
2013-09-24,50
2013-09-25,25
2013-09-26,38
2013-09-27,26
2013-09-28,0
2013-09-29,0
2013-09-30,74
2013-10-01,37
2013-10-02,100
2013-10-03,51
2013-10-04,26
2013-10-05,0
2013-10-06,29
2013-10-07,49
2013-10-08,25
2013-10-09,38
2013-10-10,63
2013-10-11,26
2013-10-12,59
2013-10-13,0
2013-10-14,25
2013-10-15,25
2013-10-16,25
2013-10-17,0
2013-10-18,52
2013-10-19,30
2013-10-20,0
2013-10-21,25
2013-10-22,24
2013-10-23,25
2013-10-24,25
2013-10-25,52
2013-10-26,0
2013-10-27,29
2013-10-28,48
2013-10-29,24
2013-10-30,25
2013-10-31,26
2013-11-01,54
2013-11-02,0
2013-11-03,29
2013-11-04,25
2013-11-05,36
2013-11-06,49
2013-11-07,49
2013-11-08,0
2013-11-09,0
2013-11-10,28
2013-11-11,24
2013-11-12,24
2013-11-13,25
2013-11-14,25
2013-11-15,51
2013-11-16,58
2013-11-17,29
2013-11-18,24
2013-11-19,48
2013-11-20,37
2013-11-21,73
2013-11-22,76
2013-11-23,86
2013-11-24,0
2013-11-25,48
2013-11-26,36
2013-11-27,24
2013-11-28,26
2013-11-29,26
2013-11-30,0
2013-12-01,27
2013-12-02,47
2013-12-03,72
2013-12-04,24
2013-12-05,24
2013-12-06,38
2013-12-07,0
2013-12-08,0
2013-12-09,48
2013-12-10,48
2013-12-11,61
2013-12-12,37
2013-12-13,78
2013-12-14,30
2013-12-15,0
2013-12-16,25
2013-12-17,37
2013-12-18,33
2013-12-19,38
2013-12-20,0
2013-12-21,0
2013-12-22,30
2013-12-23,54
2013-12-24,45
2013-12-25,0
2013-12-26,56
2013-12-27,36
2013-12-28,0
2013-12-29,29
2013-12-30,0
2013-12-31,58
2014-01-01,0
2014-01-02,25
2014-01-03,63
2014-01-04,28
2014-01-05,0
2014-01-06,0
2014-01-07,24
2014-01-08,36
2014-01-09,24
2014-01-10,73
2014-01-11,28
2014-01-12,0
2014-01-13,35
2014-01-14,82
2014-01-15,31
2014-01-16,0
2014-01-17,33
2014-01-18,0
2014-01-19,27
2014-01-20,47
2014-01-21,23
2014-01-22,34
2014-01-23,35
2014-01-24,36
2014-01-25,27
2014-01-26,0
2014-01-27,68
2014-01-28,23
2014-01-29,34
2014-01-30,0
2014-01-31,49
2014-02-01,0
2014-02-02,0
2014-02-03,23
2014-02-04,35
2014-02-05,46
2014-02-06,94
2014-02-07,39
2014-02-08,0
2014-02-09,26
2014-02-10,45
2014-02-11,45
2014-02-12,30
2014-02-13,35
2014-02-14,36
2014-02-15,41
2014-02-16,27
2014-02-17,0
2014-02-18,23
2014-02-19,23
2014-02-20,23
2014-02-21,0
2014-02-22,0
2014-02-23,0
2014-02-24,45
2014-02-25,45
2014-02-26,46
2014-02-27,23
2014-02-28,49
2014-03-01,27
2014-03-02,0
2014-03-03,23
2014-03-04,47
2014-03-05,54
2014-03-06,23
2014-03-07,36
2014-03-08,0
2014-03-09,55
2014-03-10,31
2014-03-11,46
2014-03-12,23
2014-03-13,23
2014-03-14,61
2014-03-15,27
2014-03-16,27
