date,VRSK
2012-10-12,27
2012-10-13,0
2012-10-14,0
2012-10-15,25
2012-10-16,25
2012-10-17,25
2012-10-18,39
2012-10-19,54
2012-10-20,31
2012-10-21,0
2012-10-22,25
2012-10-23,25
2012-10-24,0
2012-10-25,26
2012-10-26,36
2012-10-27,31
2012-10-28,0
2012-10-29,24
2012-10-30,25
2012-10-31,0
2012-11-01,54
2012-11-02,0
2012-11-03,30
2012-11-04,30
2012-11-05,25
2012-11-06,0
2012-11-07,24
2012-11-08,26
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,25
2012-11-15,26
2012-11-16,0
2012-11-17,30
2012-11-18,0
2012-11-19,50
2012-11-20,25
2012-11-21,100
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,24
2012-11-27,36
2012-11-28,49
2012-11-29,0
2012-11-30,52
2012-12-01,30
2012-12-02,0
2012-12-03,25
2012-12-04,24
2012-12-05,0
2012-12-06,0
2012-12-07,52
2012-12-08,0
2012-12-09,0
2012-12-10,24
2012-12-11,24
2012-12-12,25
2012-12-13,25
2012-12-14,0
2012-12-15,29
2012-12-16,29
2012-12-17,25
2012-12-18,33
2012-12-19,25
2012-12-20,52
2012-12-21,27
2012-12-22,31
2012-12-23,0
2012-12-24,0
2012-12-25,33
2012-12-26,0
2012-12-27,52
2012-12-28,0
2012-12-29,30
2012-12-30,0
2012-12-31,30
2013-01-01,0
2013-01-02,50
2013-01-03,49
2013-01-04,25
2013-01-05,0
2013-01-06,0
2013-01-07,48
2013-01-08,31
2013-01-09,24
2013-01-10,36
2013-01-11,0
2013-01-12,42
2013-01-13,0
2013-01-14,35
2013-01-15,23
2013-01-16,35
2013-01-17,48
2013-01-18,24
2013-01-19,27
2013-01-20,27
2013-01-21,0
2013-01-22,0
2013-01-23,23
2013-01-24,47
2013-01-25,24
2013-01-26,28
2013-01-27,0
2013-01-28,23
2013-01-29,23
2013-01-30,23
2013-01-31,0
2013-02-01,24
2013-02-02,0
2013-02-03,0
2013-02-04,35
2013-02-05,23
2013-02-06,47
2013-02-07,23
2013-02-08,37
2013-02-09,28
2013-02-10,0
2013-02-11,24
2013-02-12,36
2013-02-13,23
2013-02-14,47
2013-02-15,49
2013-02-16,0
2013-02-17,27
2013-02-18,23
2013-02-19,23
2013-02-20,23
2013-02-21,23
2013-02-22,24
2013-02-23,0
2013-02-24,53
2013-02-25,30
2013-02-26,60
2013-02-27,30
2013-02-28,23
2013-03-01,24
2013-03-02,0
2013-03-03,27
2013-03-04,34
2013-03-05,53
2013-03-06,57
2013-03-07,23
2013-03-08,24
2013-03-09,0
2013-03-10,0
2013-03-11,22
2013-03-12,22
2013-03-13,22
2013-03-14,23
2013-03-15,35
2013-03-16,0
2013-03-17,26
2013-03-18,0
2013-03-19,0
2013-03-20,45
2013-03-21,23
2013-03-22,24
2013-03-23,27
2013-03-24,26
2013-03-25,45
2013-03-26,23
2013-03-27,35
2013-03-28,24
2013-03-29,26
2013-03-30,28
2013-03-31,0
2013-04-01,24
2013-04-02,22
2013-04-03,34
2013-04-04,23
2013-04-05,23
2013-04-06,0
2013-04-07,26
2013-04-08,30
2013-04-09,22
2013-04-10,0
2013-04-11,45
2013-04-12,24
2013-04-13,0
2013-04-14,0
2013-04-15,45
2013-04-16,33
2013-04-17,30
2013-04-18,34
2013-04-19,0
2013-04-20,27
2013-04-21,0
2013-04-22,45
2013-04-23,22
2013-04-24,0
2013-04-25,0
2013-04-26,24
2013-04-27,0
2013-04-28,0
2013-04-29,22
2013-04-30,30
2013-05-01,41
2013-05-02,69
2013-05-03,24
2013-05-04,0
2013-05-05,27
2013-05-06,23
2013-05-07,37
2013-05-08,0
2013-05-09,23
2013-05-10,0
2013-05-11,0
2013-05-12,27
2013-05-13,0
2013-05-14,22
2013-05-15,22
2013-05-16,34
2013-05-17,23
2013-05-18,0
2013-05-19,0
2013-05-20,22
2013-05-21,22
2013-05-22,22
2013-05-23,0
2013-05-24,23
2013-05-25,0
2013-05-26,0
2013-05-27,23
2013-05-28,22
2013-05-29,22
2013-05-30,34
2013-05-31,47
2013-06-01,27
2013-06-02,0
2013-06-03,22
2013-06-04,22
2013-06-05,67
2013-06-06,23
2013-06-07,24
2013-06-08,27
2013-06-09,0
2013-06-10,22
2013-06-11,33
2013-06-12,0
2013-06-13,30
2013-06-14,31
2013-06-15,27
2013-06-16,0
2013-06-17,33
2013-06-18,45
2013-06-19,22
2013-06-20,30
2013-06-21,24
2013-06-22,27
2013-06-23,0
2013-06-24,34
2013-06-25,45
2013-06-26,37
2013-06-27,38
2013-06-28,47
2013-06-29,0
