date,VRSK
2013-11-06,100
2013-11-07,86
2013-11-08,30
2013-11-09,35
2013-11-10,0
2013-11-11,28
2013-11-12,43
2013-11-13,29
2013-11-14,29
2013-11-15,30
2013-11-16,0
2013-11-17,0
2013-11-18,56
2013-11-19,56
2013-11-20,43
2013-11-21,28
2013-11-22,30
2013-11-23,66
2013-11-24,0
2013-11-25,56
2013-11-26,0
2013-11-27,0
2013-11-28,0
2013-11-29,0
2013-11-30,34
2013-12-01,32
2013-12-02,28
2013-12-03,28
2013-12-04,28
2013-12-05,0
2013-12-06,44
2013-12-07,0
2013-12-08,0
2013-12-09,0
2013-12-10,28
2013-12-11,57
2013-12-12,58
2013-12-13,45
2013-12-14,34
2013-12-15,0
2013-12-16,29
2013-12-17,29
2013-12-18,29
2013-12-19,0
2013-12-20,31
2013-12-21,0
2013-12-22,0
2013-12-23,0
2013-12-24,35
2013-12-25,38
2013-12-26,33
2013-12-27,0
2013-12-28,0
2013-12-29,0
2013-12-30,31
2013-12-31,34
2014-01-01,0
2014-01-02,30
2014-01-03,58
2014-01-04,0
2014-01-05,0
2014-01-06,0
2014-01-07,28
2014-01-08,28
2014-01-09,0
2014-01-10,0
2014-01-11,32
2014-01-12,0
2014-01-13,27
2014-01-14,55
2014-01-15,68
2014-01-16,0
2014-01-17,57
2014-01-18,0
2014-01-19,0
2014-01-20,27
2014-01-21,0
2014-01-22,54
2014-01-23,54
2014-01-24,28
2014-01-25,0
2014-01-26,0
2014-01-27,27
2014-01-28,0
2014-01-29,27
2014-01-30,0
2014-01-31,57
2014-02-01,32
2014-02-02,31
2014-02-03,67
2014-02-04,81
2014-02-05,27
2014-02-06,36
2014-02-07,0
2014-02-08,0
2014-02-09,31
2014-02-10,0
2014-02-11,40
2014-02-12,27
2014-02-13,27
2014-02-14,43
2014-02-15,0
2014-02-16,32
2014-02-17,27
2014-02-18,40
2014-02-19,0
2014-02-20,27
2014-02-21,56
2014-02-22,0
2014-02-23,0
2014-02-24,53
2014-02-25,67
2014-02-26,27
2014-02-27,81
2014-02-28,85
2014-03-01,32
2014-03-02,32
2014-03-03,27
2014-03-04,55
2014-03-05,54
2014-03-06,0
2014-03-07,0
2014-03-08,32
2014-03-09,0
2014-03-10,27
2014-03-11,41
2014-03-12,0
2014-03-13,0
2014-03-14,43
2014-03-15,0
2014-03-16,31
2014-03-17,54
2014-03-18,53
2014-03-19,27
2014-03-20,54
2014-03-21,0
2014-03-22,0
2014-03-23,0
2014-03-24,40
2014-03-25,26
2014-03-26,26
2014-03-27,81
2014-03-28,28
2014-03-29,64
2014-03-30,32
2014-03-31,53
2014-04-01,53
2014-04-02,27
2014-04-03,27
2014-04-04,0
2014-04-05,32
2014-04-06,0
2014-04-07,26
2014-04-08,0
2014-04-09,27
2014-04-10,55
2014-04-11,42
2014-04-12,0
2014-04-13,0
2014-04-14,55
2014-04-15,0
2014-04-16,27
2014-04-17,0
2014-04-18,46
2014-04-19,0
2014-04-20,0
2014-04-21,29
2014-04-22,80
2014-04-23,54
2014-04-24,28
2014-04-25,43
2014-04-26,0
2014-04-27,31
2014-04-28,26
2014-04-29,66
2014-04-30,95
2014-05-01,89
2014-05-02,29
2014-05-03,32
2014-05-04,32
2014-05-05,41
2014-05-06,27
2014-05-07,26
2014-05-08,54
2014-05-09,42
2014-05-10,0
2014-05-11,0
2014-05-12,26
2014-05-13,39
2014-05-14,54
2014-05-15,27
2014-05-16,28
2014-05-17,33
2014-05-18,0
2014-05-19,53
2014-05-20,27
2014-05-21,29
2014-05-22,88
2014-05-23,0
2014-05-24,0
2014-05-25,0
2014-05-26,0
2014-05-27,0
2014-05-28,0
2014-05-29,60
2014-05-30,31
2014-05-31,73
2014-06-01,0
2014-06-02,0
2014-06-03,44
2014-06-04,29
2014-06-05,45
2014-06-06,31
2014-06-07,37
2014-06-08,0
2014-06-09,61
2014-06-10,0
2014-06-11,30
2014-06-12,45
2014-06-13,0
2014-06-14,0
2014-06-15,0
2014-06-16,29
2014-06-17,29
2014-06-18,60
2014-06-19,31
2014-06-20,48
2014-06-21,0
2014-06-22,0
2014-06-23,60
2014-06-24,30
2014-06-25,45
2014-06-26,31
2014-06-27,32
2014-06-28,37
2014-06-29,0
2014-06-30,30
2014-07-01,45
2014-07-02,30
2014-07-03,31
2014-07-04,0
2014-07-05,0
2014-07-06,0
2014-07-07,30
2014-07-08,0
2014-07-09,0
2014-07-10,30
2014-07-11,0
2014-07-12,0
2014-07-13,0
2014-07-14,30
2014-07-15,0
2014-07-16,31
2014-07-17,0
2014-07-18,48
2014-07-19,37
2014-07-20,0
2014-07-21,30
2014-07-22,30
2014-07-23,62
2014-07-24,61
