date,VRSK
2015-04-10,33
2015-04-11,18
2015-04-12,0
2015-04-13,0
2015-04-14,0
2015-04-15,0
2015-04-16,23
2015-04-17,31
2015-04-18,0
2015-04-19,0
2015-04-20,15
2015-04-21,15
2015-04-22,23
2015-04-23,0
2015-04-24,16
2015-04-25,0
2015-04-26,0
2015-04-27,0
2015-04-28,0
2015-04-29,30
2015-04-30,55
2015-05-01,34
2015-05-02,0
2015-05-03,18
2015-05-04,15
2015-05-05,15
2015-05-06,0
2015-05-07,46
2015-05-08,32
2015-05-09,18
2015-05-10,0
2015-05-11,0
2015-05-12,15
2015-05-13,0
2015-05-14,16
2015-05-15,16
2015-05-16,0
2015-05-17,0
2015-05-18,0
2015-05-19,15
2015-05-20,0
2015-05-21,30
2015-05-22,32
2015-05-23,0
2015-05-24,18
2015-05-25,0
2015-05-26,15
2015-05-27,15
2015-05-28,0
2015-05-29,16
2015-05-30,0
2015-05-31,0
2015-06-01,15
2015-06-02,0
2015-06-03,23
2015-06-04,32
2015-06-05,16
2015-06-06,0
2015-06-07,18
2015-06-08,0
2015-06-09,0
2015-06-10,23
2015-06-11,0
2015-06-12,16
2015-06-13,0
2015-06-14,0
2015-06-15,15
2015-06-16,15
2015-06-17,0
2015-06-18,0
2015-06-19,0
2015-06-20,18
2015-06-21,18
2015-06-22,0
2015-06-23,0
2015-06-24,15
2015-06-25,15
2015-06-26,0
2015-06-27,0
2015-06-28,0
2015-06-29,0
2015-06-30,15
2015-07-01,31
2015-07-02,31
2015-07-03,0
2015-07-04,0
2015-07-05,0
2015-07-06,15
2015-07-07,15
2015-07-08,15
2015-07-09,15
2015-07-10,16
2015-07-11,0
2015-07-12,0
2015-07-13,15
2015-07-14,0
2015-07-15,15
2015-07-16,31
2015-07-17,33
2015-07-18,0
2015-07-19,0
2015-07-20,16
2015-07-21,31
2015-07-22,31
2015-07-23,23
2015-07-24,32
2015-07-25,27
2015-07-26,0
2015-07-27,15
2015-07-28,45
2015-07-29,53
2015-07-30,15
2015-07-31,32
2015-08-01,18
2015-08-02,0
2015-08-03,15
2015-08-04,31
2015-08-05,16
2015-08-06,31
2015-08-07,32
2015-08-08,18
2015-08-09,0
2015-08-10,31
2015-08-11,0
2015-08-12,31
2015-08-13,30
2015-08-14,24
2015-08-15,0
2015-08-16,0
2015-08-17,0
2015-08-18,15
2015-08-19,15
2015-08-20,30
2015-08-21,24
2015-08-22,18
2015-08-23,17
2015-08-24,15
2015-08-25,37
2015-08-26,22
2015-08-27,60
2015-08-28,55
2015-08-29,37
2015-08-30,0
2015-08-31,29
2015-09-01,22
2015-09-02,37
2015-09-03,22
2015-09-04,30
2015-09-05,0
2015-09-06,0
2015-09-07,0
2015-09-08,14
2015-09-09,44
2015-09-10,15
2015-09-11,30
2015-09-12,17
2015-09-13,0
2015-09-14,0
2015-09-15,0
2015-09-16,14
2015-09-17,29
2015-09-18,15
2015-09-19,0
2015-09-20,17
2015-09-21,29
2015-09-22,14
2015-09-23,29
2015-09-24,30
2015-09-25,16
2015-09-26,17
2015-09-27,0
2015-09-28,14
2015-09-29,14
2015-09-30,14
2015-10-01,29
2015-10-02,23
2015-10-03,17
2015-10-04,17
2015-10-05,28
2015-10-06,28
2015-10-07,14
2015-10-08,29
2015-10-09,22
2015-10-10,17
2015-10-11,0
2015-10-12,15
2015-10-13,14
2015-10-14,21
2015-10-15,14
2015-10-16,0
2015-10-17,17
2015-10-18,16
2015-10-19,28
2015-10-20,14
2015-10-21,14
2015-10-22,14
2015-10-23,0
2015-10-24,0
2015-10-25,16
2015-10-26,14
2015-10-27,43
2015-10-28,70
2015-10-29,100
2015-10-30,52
2015-10-31,0
2015-11-01,0
2015-11-02,28
2015-11-03,35
2015-11-04,14
2015-11-05,14
2015-11-06,22
2015-11-07,33
2015-11-08,0
2015-11-09,0
2015-11-10,0
2015-11-11,29
2015-11-12,14
2015-11-13,15
2015-11-14,16
2015-11-15,0
2015-11-16,14
2015-11-17,14
2015-11-18,28
2015-11-19,0
2015-11-20,45
2015-11-21,0
2015-11-22,0
2015-11-23,0
2015-11-24,0
2015-11-25,0
2015-11-26,0
2015-11-27,0
2015-11-28,0
2015-11-29,0
2015-11-30,0
2015-12-01,14
2015-12-02,14
2015-12-03,14
2015-12-04,29
2015-12-05,33
2015-12-06,0
2015-12-07,14
2015-12-08,28
2015-12-09,0
2015-12-10,0
2015-12-11,29
2015-12-12,0
2015-12-13,0
2015-12-14,0
2015-12-15,15
2015-12-16,15
2015-12-17,22
2015-12-18,0
2015-12-19,0
2015-12-20,0
2015-12-21,15
2015-12-22,23
2015-12-23,0
2015-12-24,18
2015-12-25,0
2015-12-26,0
