date,VRSK
2013-02-19,25
2013-02-20,25
2013-02-21,25
2013-02-22,0
2013-02-23,0
2013-02-24,58
2013-02-25,24
2013-02-26,41
2013-02-27,41
2013-02-28,25
2013-03-01,26
2013-03-02,0
2013-03-03,0
2013-03-04,37
2013-03-05,25
2013-03-06,61
2013-03-07,38
2013-03-08,65
2013-03-09,58
2013-03-10,0
2013-03-11,24
2013-03-12,48
2013-03-13,0
2013-03-14,24
2013-03-15,25
2013-03-16,29
2013-03-17,28
2013-03-18,24
2013-03-19,32
2013-03-20,65
2013-03-21,41
2013-03-22,38
2013-03-23,43
2013-03-24,29
2013-03-25,37
2013-03-26,25
2013-03-27,25
2013-03-28,39
2013-03-29,0
2013-03-30,0
2013-03-31,0
2013-04-01,25
2013-04-02,48
2013-04-03,24
2013-04-04,25
2013-04-05,25
2013-04-06,0
2013-04-07,0
2013-04-08,48
2013-04-09,24
2013-04-10,0
2013-04-11,24
2013-04-12,38
2013-04-13,29
2013-04-14,0
2013-04-15,36
2013-04-16,48
2013-04-17,24
2013-04-18,25
2013-04-19,25
2013-04-20,29
2013-04-21,29
2013-04-22,24
2013-04-23,24
2013-04-24,74
2013-04-25,51
2013-04-26,26
2013-04-27,0
2013-04-28,0
2013-04-29,24
2013-04-30,0
2013-05-01,40
2013-05-02,41
2013-05-03,0
2013-05-04,0
2013-05-05,30
2013-05-06,25
2013-05-07,41
2013-05-08,25
2013-05-09,26
2013-05-10,26
2013-05-11,0
2013-05-12,29
2013-05-13,47
2013-05-14,24
2013-05-15,24
2013-05-16,25
2013-05-17,75
2013-05-18,0
2013-05-19,0
2013-05-20,0
2013-05-21,32
2013-05-22,24
2013-05-23,0
2013-05-24,51
2013-05-25,0
2013-05-26,0
2013-05-27,50
2013-05-28,48
2013-05-29,24
2013-05-30,25
2013-05-31,25
2013-06-01,29
2013-06-02,29
2013-06-03,36
2013-06-04,0
2013-06-05,48
2013-06-06,25
2013-06-07,51
2013-06-08,30
2013-06-09,0
2013-06-10,35
2013-06-11,0
2013-06-12,24
2013-06-13,25
2013-06-14,26
2013-06-15,59
2013-06-16,0
2013-06-17,73
2013-06-18,0
2013-06-19,0
2013-06-20,33
2013-06-21,26
2013-06-22,30
2013-06-23,0
2013-06-24,36
2013-06-25,36
2013-06-26,24
2013-06-27,25
2013-06-28,26
2013-06-29,30
2013-06-30,30
2013-07-01,49
2013-07-02,24
2013-07-03,0
2013-07-04,26
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,25
2013-07-09,37
2013-07-10,74
2013-07-11,25
2013-07-12,52
2013-07-13,31
2013-07-14,0
2013-07-15,37
2013-07-16,50
2013-07-17,50
2013-07-18,76
2013-07-19,26
2013-07-20,0
2013-07-21,0
2013-07-22,25
2013-07-23,49
2013-07-24,74
2013-07-25,50
2013-07-26,26
2013-07-27,30
2013-07-28,0
2013-07-29,36
2013-07-30,24
2013-07-31,75
2013-08-01,76
2013-08-02,52
2013-08-03,0
2013-08-04,0
2013-08-05,75
2013-08-06,87
2013-08-07,25
2013-08-08,51
2013-08-09,80
2013-08-10,30
2013-08-11,0
2013-08-12,49
2013-08-13,41
2013-08-14,100
2013-08-15,52
2013-08-16,52
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,85
2013-08-21,41
2013-08-22,25
2013-08-23,51
2013-08-24,29
2013-08-25,0
2013-08-26,24
2013-08-27,23
2013-08-28,48
2013-08-29,24
2013-08-30,25
2013-08-31,29
2013-09-01,0
2013-09-02,24
2013-09-03,47
2013-09-04,23
2013-09-05,24
2013-09-06,0
2013-09-07,0
2013-09-08,27
2013-09-09,23
2013-09-10,23
2013-09-11,57
2013-09-12,24
2013-09-13,24
2013-09-14,28
2013-09-15,27
2013-09-16,23
2013-09-17,23
2013-09-18,23
2013-09-19,23
2013-09-20,24
2013-09-21,28
2013-09-22,0
2013-09-23,23
2013-09-24,47
2013-09-25,23
2013-09-26,47
2013-09-27,25
2013-09-28,0
2013-09-29,0
2013-09-30,23
2013-10-01,23
2013-10-02,69
2013-10-03,23
2013-10-04,24
2013-10-05,0
2013-10-06,0
2013-10-07,23
2013-10-08,0
2013-10-09,23
2013-10-10,35
2013-10-11,48
2013-10-12,28
2013-10-13,0
2013-10-14,23
2013-10-15,47
2013-10-16,23
2013-10-17,0
2013-10-18,48
2013-10-19,28
2013-10-20,0
2013-10-21,45
2013-10-22,23
2013-10-23,23
2013-10-24,34
2013-10-25,48
2013-10-26,27
2013-10-27,27
2013-10-28,45
2013-10-29,34
2013-10-30,38
2013-10-31,23
2013-11-01,75
2013-11-02,0
2013-11-03,0
2013-11-04,23
2013-11-05,56
2013-11-06,82
