date,symbol
2013-02-19,73
2013-02-20,75
2013-02-21,75
2013-02-22,68
2013-02-23,57
2013-02-24,63
2013-02-25,72
2013-02-26,75
2013-02-27,74
2013-02-28,76
2013-03-01,68
2013-03-02,58
2013-03-03,61
2013-03-04,71
2013-03-05,73
2013-03-06,74
2013-03-07,75
2013-03-08,70
2013-03-09,58
2013-03-10,62
2013-03-11,72
2013-03-12,75
2013-03-13,75
2013-03-14,80
2013-03-15,68
2013-03-16,57
2013-03-17,64
2013-03-18,73
2013-03-19,73
2013-03-20,73
2013-03-21,73
2013-03-22,68
2013-03-23,56
2013-03-24,59
2013-03-25,69
2013-03-26,95
2013-03-27,100
2013-03-28,82
2013-03-29,67
2013-03-30,61
2013-03-31,62
2013-04-01,65
2013-04-02,69
2013-04-03,68
2013-04-04,70
2013-04-05,65
2013-04-06,58
2013-04-07,60
2013-04-08,70
2013-04-09,72
2013-04-10,72
2013-04-11,73
2013-04-12,68
2013-04-13,56
2013-04-14,60
2013-04-15,70
2013-04-16,74
2013-04-17,75
2013-04-18,73
2013-04-19,67
2013-04-20,53
2013-04-21,61
2013-04-22,72
2013-04-23,73
2013-04-24,74
2013-04-25,73
2013-04-26,66
2013-04-27,54
2013-04-28,60
2013-04-29,72
2013-04-30,72
2013-05-01,72
2013-05-02,71
2013-05-03,70
2013-05-04,55
2013-05-05,59
2013-05-06,71
2013-05-07,72
2013-05-08,73
2013-05-09,74
2013-05-10,67
2013-05-11,58
2013-05-12,61
2013-05-13,69
2013-05-14,73
2013-05-15,72
2013-05-16,71
2013-05-17,68
2013-05-18,56
2013-05-19,59
2013-05-20,69
2013-05-21,71
2013-05-22,72
2013-05-23,69
2013-05-24,66
2013-05-25,54
2013-05-26,57
2013-05-27,59
2013-05-28,67
2013-05-29,68
2013-05-30,69
2013-05-31,63
2013-06-01,53
2013-06-02,59
2013-06-03,79
2013-06-04,68
2013-06-05,68
2013-06-06,67
2013-06-07,62
2013-06-08,54
2013-06-09,58
2013-06-10,66
2013-06-11,66
2013-06-12,66
2013-06-13,67
2013-06-14,63
2013-06-15,55
2013-06-16,58
2013-06-17,64
2013-06-18,66
2013-06-19,64
2013-06-20,65
2013-06-21,60
2013-06-22,55
2013-06-23,58
2013-06-24,63
2013-06-25,65
2013-06-26,68
2013-06-27,65
2013-06-28,62
2013-06-29,54
2013-06-30,56
2013-07-01,60
2013-07-02,64
2013-07-03,63
2013-07-04,56
2013-07-05,56
2013-07-06,52
2013-07-07,54
2013-07-08,61
2013-07-09,64
2013-07-10,63
2013-07-11,64
2013-07-12,61
2013-07-13,55
2013-07-14,55
2013-07-15,61
2013-07-16,64
2013-07-17,64
2013-07-18,63
2013-07-19,61
2013-07-20,55
2013-07-21,55
2013-07-22,60
2013-07-23,64
2013-07-24,63
2013-07-25,62
2013-07-26,61
2013-07-27,54
2013-07-28,56
2013-07-29,61
2013-07-30,64
2013-07-31,66
2013-08-01,63
2013-08-02,59
2013-08-03,53
2013-08-04,55
2013-08-05,63
2013-08-06,63
2013-08-07,63
2013-08-08,62
2013-08-09,60
2013-08-10,52
2013-08-11,55
2013-08-12,63
2013-08-13,66
2013-08-14,65
2013-08-15,64
2013-08-16,62
2013-08-17,54
2013-08-18,57
2013-08-19,64
2013-08-20,64
2013-08-21,65
2013-08-22,67
2013-08-23,63
2013-08-24,54
2013-08-25,57
2013-08-26,63
2013-08-27,67
2013-08-28,69
2013-08-29,69
2013-08-30,65
2013-08-31,53
2013-09-01,56
2013-09-02,61
2013-09-03,69
2013-09-04,72
2013-09-05,73
2013-09-06,69
2013-09-07,58
2013-09-08,64
2013-09-09,73
2013-09-10,75
2013-09-11,77
2013-09-12,76
2013-09-13,71
2013-09-14,55
2013-09-15,62
2013-09-16,76
2013-09-17,76
2013-09-18,77
2013-09-19,76
2013-09-20,69
2013-09-21,58
2013-09-22,62
2013-09-23,73
2013-09-24,76
2013-09-25,77
2013-09-26,76
2013-09-27,68
2013-09-28,56
2013-09-29,61
2013-09-30,72
2013-10-01,74
2013-10-02,76
2013-10-03,75
2013-10-04,71
2013-10-05,56
2013-10-06,64
2013-10-07,74
2013-10-08,77
2013-10-09,78
2013-10-10,77
2013-10-11,70
2013-10-12,57
2013-10-13,60
2013-10-14,71
2013-10-15,75
2013-10-16,75
2013-10-17,76
2013-10-18,70
2013-10-19,56
2013-10-20,64
2013-10-21,74
2013-10-22,79
2013-10-23,77
2013-10-24,77
2013-10-25,70
2013-10-26,58
2013-10-27,66
2013-10-28,74
2013-10-29,79
2013-10-30,79
2013-10-31,80
2013-11-01,67
2013-11-02,55
2013-11-03,61
2013-11-04,74
2013-11-05,76
2013-11-06,76
