date,symbol
2017-01-19,88
2017-01-20,85
2017-01-21,73
2017-01-22,73
2017-01-23,89
2017-01-24,92
2017-01-25,91
2017-01-26,89
2017-01-27,84
2017-01-28,68
2017-01-29,75
2017-01-30,90
2017-01-31,92
2017-02-01,91
2017-02-02,91
2017-02-03,85
2017-02-04,65
2017-02-05,70
2017-02-06,88
2017-02-07,91
2017-02-08,93
2017-02-09,90
2017-02-10,86
2017-02-11,66
2017-02-12,69
2017-02-13,89
2017-02-14,92
2017-02-15,93
2017-02-16,89
2017-02-17,82
2017-02-18,66
2017-02-19,69
2017-02-20,79
2017-02-21,90
2017-02-22,90
2017-02-23,90
2017-02-24,84
2017-02-25,67
2017-02-26,72
2017-02-27,91
2017-02-28,94
2017-03-01,93
2017-03-02,98
2017-03-03,88
2017-03-04,65
2017-03-05,73
2017-03-06,90
2017-03-07,92
2017-03-08,93
2017-03-09,91
2017-03-10,83
2017-03-11,66
2017-03-12,69
2017-03-13,84
2017-03-14,93
2017-03-15,90
2017-03-16,88
2017-03-17,82
2017-03-18,64
2017-03-19,70
2017-03-20,88
2017-03-21,89
2017-03-22,94
2017-03-23,100
2017-03-24,84
2017-03-25,64
2017-03-26,70
2017-03-27,87
2017-03-28,89
2017-03-29,89
2017-03-30,88
2017-03-31,82
2017-04-01,62
