date,symbol
2012-10-12,70
2012-10-13,60
2012-10-14,63
2012-10-15,71
2012-10-16,75
2012-10-17,75
2012-10-18,76
2012-10-19,69
2012-10-20,56
2012-10-21,63
2012-10-22,73
2012-10-23,73
2012-10-24,75
2012-10-25,75
2012-10-26,68
2012-10-27,58
2012-10-28,60
2012-10-29,69
2012-10-30,70
2012-10-31,75
2012-11-01,69
2012-11-02,68
2012-11-03,56
2012-11-04,61
2012-11-05,71
2012-11-06,73
2012-11-07,74
2012-11-08,74
2012-11-09,68
2012-11-10,55
2012-11-11,60
2012-11-12,69
2012-11-13,70
2012-11-14,72
2012-11-15,72
2012-11-16,68
2012-11-17,52
2012-11-18,60
2012-11-19,69
2012-11-20,70
2012-11-21,64
2012-11-22,58
2012-11-23,54
2012-11-24,54
2012-11-25,61
2012-11-26,70
2012-11-27,74
2012-11-28,76
2012-11-29,72
2012-11-30,68
2012-12-01,56
2012-12-02,63
2012-12-03,72
2012-12-04,71
2012-12-05,72
2012-12-06,72
2012-12-07,66
2012-12-08,53
2012-12-09,60
2012-12-10,70
2012-12-11,73
2012-12-12,71
2012-12-13,69
2012-12-14,63
2012-12-15,52
2012-12-16,57
2012-12-17,65
2012-12-18,69
2012-12-19,65
2012-12-20,63
2012-12-21,58
2012-12-22,49
2012-12-23,49
2012-12-24,55
2012-12-25,51
2012-12-26,53
2012-12-27,54
2012-12-28,54
2012-12-29,52
2012-12-30,52
2012-12-31,57
2013-01-01,53
2013-01-02,59
2013-01-03,61
2013-01-04,64
2013-01-05,54
2013-01-06,59
2013-01-07,65
2013-01-08,67
2013-01-09,69
2013-01-10,70
2013-01-11,66
2013-01-12,54
2013-01-13,62
2013-01-14,68
2013-01-15,68
2013-01-16,71
2013-01-17,71
2013-01-18,65
2013-01-19,55
2013-01-20,59
2013-01-21,64
2013-01-22,71
2013-01-23,73
2013-01-24,72
2013-01-25,67
2013-01-26,56
2013-01-27,60
2013-01-28,70
2013-01-29,72
2013-01-30,73
2013-01-31,70
2013-02-01,69
2013-02-02,55
2013-02-03,61
2013-02-04,74
2013-02-05,74
2013-02-06,74
2013-02-07,75
2013-02-08,69
2013-02-09,57
2013-02-10,67
2013-02-11,74
2013-02-12,76
2013-02-13,76
2013-02-14,80
2013-02-15,68
2013-02-16,57
2013-02-17,60
2013-02-18,66
2013-02-19,71
2013-02-20,74
2013-02-21,74
2013-02-22,68
2013-02-23,58
2013-02-24,64
2013-02-25,70
2013-02-26,74
2013-02-27,73
2013-02-28,76
2013-03-01,67
2013-03-02,57
2013-03-03,62
2013-03-04,70
2013-03-05,72
2013-03-06,74
2013-03-07,74
2013-03-08,68
2013-03-09,58
2013-03-10,60
2013-03-11,71
2013-03-12,75
2013-03-13,75
2013-03-14,79
2013-03-15,68
2013-03-16,56
2013-03-17,63
2013-03-18,72
2013-03-19,73
2013-03-20,75
2013-03-21,73
2013-03-22,67
2013-03-23,56
2013-03-24,59
2013-03-25,70
2013-03-26,94
2013-03-27,100
2013-03-28,82
2013-03-29,68
2013-03-30,61
2013-03-31,61
2013-04-01,65
2013-04-02,68
2013-04-03,68
2013-04-04,69
2013-04-05,65
2013-04-06,55
2013-04-07,60
2013-04-08,70
2013-04-09,72
2013-04-10,72
2013-04-11,71
2013-04-12,68
2013-04-13,55
2013-04-14,62
2013-04-15,70
2013-04-16,73
2013-04-17,73
2013-04-18,72
2013-04-19,67
2013-04-20,54
2013-04-21,60
2013-04-22,71
2013-04-23,72
2013-04-24,74
2013-04-25,73
2013-04-26,65
2013-04-27,54
2013-04-28,61
2013-04-29,71
2013-04-30,71
2013-05-01,72
2013-05-02,71
2013-05-03,68
2013-05-04,55
2013-05-05,59
2013-05-06,70
2013-05-07,70
2013-05-08,73
2013-05-09,73
2013-05-10,67
2013-05-11,55
2013-05-12,59
2013-05-13,69
2013-05-14,72
2013-05-15,71
2013-05-16,71
2013-05-17,66
2013-05-18,56
2013-05-19,58
2013-05-20,68
2013-05-21,70
2013-05-22,71
2013-05-23,68
2013-05-24,64
2013-05-25,54
2013-05-26,55
2013-05-27,59
2013-05-28,67
2013-05-29,68
2013-05-30,67
2013-05-31,63
2013-06-01,54
2013-06-02,59
2013-06-03,79
2013-06-04,68
2013-06-05,70
2013-06-06,66
2013-06-07,62
2013-06-08,54
2013-06-09,58
2013-06-10,65
2013-06-11,64
2013-06-12,65
2013-06-13,66
2013-06-14,62
2013-06-15,54
2013-06-16,58
2013-06-17,63
2013-06-18,66
2013-06-19,63
2013-06-20,65
2013-06-21,59
2013-06-22,54
2013-06-23,57
2013-06-24,62
2013-06-25,63
2013-06-26,68
2013-06-27,64
2013-06-28,61
2013-06-29,55
