date,symbol
2013-11-06,92
2013-11-07,100
2013-11-08,85
2013-11-09,69
2013-11-10,73
2013-11-11,86
2013-11-12,93
2013-11-13,95
2013-11-14,92
2013-11-15,86
2013-11-16,67
2013-11-17,77
2013-11-18,89
2013-11-19,91
2013-11-20,93
2013-11-21,91
2013-11-22,82
2013-11-23,64
2013-11-24,72
2013-11-25,86
2013-11-26,86
2013-11-27,79
2013-11-28,69
2013-11-29,65
2013-11-30,66
2013-12-01,70
2013-12-02,83
2013-12-03,89
2013-12-04,92
2013-12-05,91
2013-12-06,84
2013-12-07,70
2013-12-08,73
2013-12-09,87
2013-12-10,88
2013-12-11,89
2013-12-12,92
2013-12-13,83
2013-12-14,63
2013-12-15,71
2013-12-16,82
2013-12-17,83
2013-12-18,81
2013-12-19,78
2013-12-20,71
2013-12-21,62
2013-12-22,59
2013-12-23,66
2013-12-24,67
2013-12-25,63
2013-12-26,62
2013-12-27,63
2013-12-28,63
2013-12-29,64
2013-12-30,66
2013-12-31,69
2014-01-01,63
2014-01-02,70
2014-01-03,72
2014-01-04,68
2014-01-05,69
2014-01-06,78
2014-01-07,84
2014-01-08,83
2014-01-09,85
2014-01-10,82
2014-01-11,66
2014-01-12,76
2014-01-13,82
2014-01-14,87
2014-01-15,87
2014-01-16,89
2014-01-17,82
2014-01-18,68
2014-01-19,72
2014-01-20,81
2014-01-21,86
2014-01-22,89
2014-01-23,89
2014-01-24,82
2014-01-25,68
2014-01-26,74
2014-01-27,84
2014-01-28,87
2014-01-29,86
2014-01-30,90
2014-01-31,84
2014-02-01,67
2014-02-02,73
2014-02-03,85
2014-02-04,91
2014-02-05,91
2014-02-06,90
2014-02-07,84
2014-02-08,72
2014-02-09,78
2014-02-10,90
2014-02-11,92
2014-02-12,92
2014-02-13,90
2014-02-14,87
2014-02-15,67
2014-02-16,71
2014-02-17,80
2014-02-18,89
2014-02-19,90
2014-02-20,87
2014-02-21,83
2014-02-22,69
2014-02-23,76
2014-02-24,90
2014-02-25,91
2014-02-26,92
2014-02-27,92
2014-02-28,85
2014-03-01,67
2014-03-02,74
2014-03-03,84
2014-03-04,90
2014-03-05,91
2014-03-06,91
2014-03-07,85
2014-03-08,69
2014-03-09,74
2014-03-10,87
2014-03-11,88
2014-03-12,89
2014-03-13,90
2014-03-14,93
2014-03-15,70
2014-03-16,74
2014-03-17,87
2014-03-18,88
2014-03-19,90
2014-03-20,90
2014-03-21,81
2014-03-22,68
2014-03-23,73
2014-03-24,86
2014-03-25,88
2014-03-26,95
2014-03-27,90
2014-03-28,81
2014-03-29,67
2014-03-30,73
2014-03-31,85
2014-04-01,87
2014-04-02,88
2014-04-03,89
2014-04-04,82
2014-04-05,67
2014-04-06,71
2014-04-07,87
2014-04-08,88
2014-04-09,89
2014-04-10,89
2014-04-11,83
2014-04-12,66
2014-04-13,74
2014-04-14,84
2014-04-15,86
2014-04-16,87
2014-04-17,88
2014-04-18,76
2014-04-19,69
2014-04-20,72
2014-04-21,82
2014-04-22,84
2014-04-23,88
2014-04-24,88
2014-04-25,82
2014-04-26,67
2014-04-27,72
2014-04-28,86
2014-04-29,89
2014-04-30,88
2014-05-01,89
2014-05-02,81
2014-05-03,66
2014-05-04,72
2014-05-05,85
2014-05-06,89
2014-05-07,89
2014-05-08,90
2014-05-09,82
2014-05-10,68
2014-05-11,69
2014-05-12,82
2014-05-13,88
2014-05-14,87
2014-05-15,87
2014-05-16,80
2014-05-17,66
2014-05-18,70
2014-05-19,81
2014-05-20,85
2014-05-21,85
2014-05-22,84
2014-05-23,79
2014-05-24,62
2014-05-25,65
2014-05-26,69
2014-05-27,82
2014-05-28,82
2014-05-29,85
2014-05-30,75
2014-05-31,62
2014-06-01,69
2014-06-02,80
2014-06-03,80
2014-06-04,83
2014-06-05,82
2014-06-06,75
2014-06-07,64
2014-06-08,67
2014-06-09,76
2014-06-10,80
2014-06-11,81
2014-06-12,79
2014-06-13,75
2014-06-14,62
2014-06-15,65
2014-06-16,73
2014-06-17,76
2014-06-18,77
2014-06-19,76
2014-06-20,71
2014-06-21,62
2014-06-22,67
2014-06-23,72
2014-06-24,77
2014-06-25,77
2014-06-26,77
2014-06-27,74
2014-06-28,64
2014-06-29,64
2014-06-30,72
2014-07-01,71
2014-07-02,72
2014-07-03,72
2014-07-04,65
2014-07-05,58
2014-07-06,65
2014-07-07,72
2014-07-08,76
2014-07-09,75
2014-07-10,74
2014-07-11,72
2014-07-12,62
2014-07-13,65
2014-07-14,74
2014-07-15,76
2014-07-16,77
2014-07-17,75
2014-07-18,71
2014-07-19,62
2014-07-20,64
2014-07-21,73
2014-07-22,77
2014-07-23,79
2014-07-24,75
