date,NCLH
2014-12-01,39
2014-12-02,66
2014-12-03,53
2014-12-04,41
2014-12-05,84
2014-12-06,64
2014-12-07,0
2014-12-08,0
2014-12-09,26
2014-12-10,27
2014-12-11,27
2014-12-12,0
2014-12-13,65
2014-12-14,0
2014-12-15,27
2014-12-16,27
2014-12-17,28
2014-12-18,28
2014-12-19,29
2014-12-20,33
2014-12-21,33
2014-12-22,0
2014-12-23,30
2014-12-24,0
2014-12-25,0
2014-12-26,32
2014-12-27,33
2014-12-28,33
2014-12-29,28
2014-12-30,29
2014-12-31,0
2015-01-01,0
2015-01-02,0
2015-01-03,0
2015-01-04,31
2015-01-05,0
2015-01-06,27
2015-01-07,26
2015-01-08,26
2015-01-09,94
2015-01-10,61
2015-01-11,0
2015-01-12,0
2015-01-13,34
2015-01-14,26
2015-01-15,78
2015-01-16,0
2015-01-17,0
2015-01-18,0
2015-01-19,0
2015-01-20,0
2015-01-21,26
2015-01-22,26
2015-01-23,27
2015-01-24,0
2015-01-25,0
2015-01-26,26
2015-01-27,0
2015-01-28,51
2015-01-29,26
2015-01-30,26
2015-01-31,30
2015-02-01,0
2015-02-02,0
2015-02-03,50
2015-02-04,51
2015-02-05,0
2015-02-06,27
2015-02-07,30
2015-02-08,0
2015-02-09,0
2015-02-10,42
2015-02-11,25
2015-02-12,26
2015-02-13,0
2015-02-14,0
2015-02-15,0
2015-02-16,27
2015-02-17,61
2015-02-18,69
2015-02-19,39
2015-02-20,40
2015-02-21,0
2015-02-22,0
2015-02-23,25
2015-02-24,0
2015-02-25,64
2015-02-26,26
2015-02-27,26
2015-02-28,30
2015-03-01,29
2015-03-02,0
2015-03-03,25
2015-03-04,76
2015-03-05,34
2015-03-06,54
2015-03-07,30
2015-03-08,0
2015-03-09,25
2015-03-10,25
2015-03-11,25
2015-03-12,38
2015-03-13,26
2015-03-14,0
2015-03-15,29
2015-03-16,50
2015-03-17,25
2015-03-18,76
2015-03-19,38
2015-03-20,52
2015-03-21,60
2015-03-22,43
2015-03-23,63
2015-03-24,25
2015-03-25,37
2015-03-26,59
2015-03-27,0
2015-03-28,47
2015-03-29,31
2015-03-30,25
2015-03-31,26
2015-04-01,26
2015-04-02,27
2015-04-03,29
2015-04-04,0
2015-04-05,0
2015-04-06,27
2015-04-07,25
2015-04-08,25
2015-04-09,26
2015-04-10,53
2015-04-11,0
2015-04-12,30
2015-04-13,25
2015-04-14,25
2015-04-15,25
2015-04-16,25
2015-04-17,0
2015-04-18,30
2015-04-19,0
2015-04-20,25
2015-04-21,34
2015-04-22,25
2015-04-23,26
2015-04-24,40
2015-04-25,30
2015-04-26,30
2015-04-27,25
2015-04-28,25
2015-04-29,25
2015-04-30,0
2015-05-01,28
2015-05-02,0
2015-05-03,0
2015-05-04,38
2015-05-05,25
2015-05-06,25
2015-05-07,51
2015-05-08,54
2015-05-09,0
2015-05-10,61
2015-05-11,25
2015-05-12,25
2015-05-13,42
2015-05-14,26
2015-05-15,40
2015-05-16,30
2015-05-17,0
2015-05-18,0
2015-05-19,49
2015-05-20,41
2015-05-21,26
2015-05-22,27
2015-05-23,0
2015-05-24,0
2015-05-25,0
2015-05-26,50
2015-05-27,50
2015-05-28,25
2015-05-29,0
2015-05-30,0
2015-05-31,30
2015-06-01,25
2015-06-02,50
2015-06-03,25
2015-06-04,26
2015-06-05,27
2015-06-06,30
2015-06-07,31
2015-06-08,25
2015-06-09,25
2015-06-10,0
2015-06-11,38
2015-06-12,0
2015-06-13,0
2015-06-14,30
2015-06-15,49
2015-06-16,0
2015-06-17,25
2015-06-18,26
2015-06-19,27
2015-06-20,0
2015-06-21,30
2015-06-22,0
2015-06-23,51
2015-06-24,0
2015-06-25,0
2015-06-26,26
2015-06-27,30
2015-06-28,0
2015-06-29,0
2015-06-30,25
2015-07-01,51
2015-07-02,77
2015-07-03,41
2015-07-04,0
2015-07-05,0
2015-07-06,25
2015-07-07,50
2015-07-08,51
2015-07-09,26
2015-07-10,26
2015-07-11,0
2015-07-12,0
2015-07-13,25
2015-07-14,34
2015-07-15,43
2015-07-16,26
2015-07-17,27
2015-07-18,65
2015-07-19,0
2015-07-20,54
2015-07-21,26
2015-07-22,64
2015-07-23,26
2015-07-24,53
2015-07-25,0
2015-07-26,0
2015-07-27,76
2015-07-28,25
2015-07-29,38
2015-07-30,78
2015-07-31,80
2015-08-01,45
2015-08-02,0
2015-08-03,51
2015-08-04,51
2015-08-05,26
2015-08-06,51
2015-08-07,27
2015-08-08,0
2015-08-09,30
2015-08-10,25
2015-08-11,38
2015-08-12,25
2015-08-13,0
2015-08-14,26
2015-08-15,30
2015-08-16,29
2015-08-17,25
2015-08-18,100
