date,online trading
2016-05-04,52
2016-05-05,51
2016-05-06,46
2016-05-07,47
2016-05-08,46
2016-05-09,50
2016-05-10,56
2016-05-11,54
2016-05-12,50
2016-05-13,47
2016-05-14,51
2016-05-15,51
2016-05-16,55
2016-05-17,53
2016-05-18,56
2016-05-19,52
2016-05-20,58
2016-05-21,48
2016-05-22,41
2016-05-23,55
2016-05-24,56
2016-05-25,58
2016-05-26,55
2016-05-27,61
2016-05-28,42
2016-05-29,38
2016-05-30,56
2016-05-31,65
2016-06-01,62
2016-06-02,61
2016-06-03,64
2016-06-04,53
2016-06-05,50
2016-06-06,58
2016-06-07,61
2016-06-08,64
2016-06-09,65
2016-06-10,59
2016-06-11,49
2016-06-12,56
2016-06-13,55
2016-06-14,53
2016-06-15,51
2016-06-16,52
2016-06-17,54
2016-06-18,48
2016-06-19,46
2016-06-20,59
2016-06-21,60
2016-06-22,54
2016-06-23,67
2016-06-24,74
2016-06-25,55
2016-06-26,51
2016-06-27,73
2016-06-28,62
2016-06-29,67
2016-06-30,60
2016-07-01,58
2016-07-02,51
2016-07-03,52
2016-07-04,66
2016-07-05,55
2016-07-06,61
2016-07-07,56
2016-07-08,59
2016-07-09,57
2016-07-10,47
2016-07-11,70
2016-07-12,67
2016-07-13,64
2016-07-14,62
2016-07-15,58
2016-07-16,52
2016-07-17,61
2016-07-18,81
2016-07-19,70
2016-07-20,65
2016-07-21,62
2016-07-22,62
2016-07-23,54
2016-07-24,54
2016-07-25,67
2016-07-26,65
2016-07-27,63
2016-07-28,64
2016-07-29,63
2016-07-30,56
2016-07-31,63
2016-08-01,66
2016-08-02,69
2016-08-03,64
2016-08-04,70
2016-08-05,62
2016-08-06,58
2016-08-07,52
2016-08-08,56
2016-08-09,62
2016-08-10,66
2016-08-11,61
2016-08-12,52
2016-08-13,52
2016-08-14,55
2016-08-15,54
2016-08-16,65
2016-08-17,62
2016-08-18,72
2016-08-19,62
2016-08-20,53
2016-08-21,55
2016-08-22,65
2016-08-23,76
2016-08-24,77
2016-08-25,74
2016-08-26,57
2016-08-27,61
2016-08-28,53
2016-08-29,61
2016-08-30,67
2016-08-31,59
2016-09-01,59
2016-09-02,66
2016-09-03,60
2016-09-04,51
2016-09-05,54
2016-09-06,56
2016-09-07,59
2016-09-08,60
2016-09-09,62
2016-09-10,62
2016-09-11,47
2016-09-12,60
2016-09-13,51
2016-09-14,55
2016-09-15,58
2016-09-16,53
2016-09-17,48
2016-09-18,66
2016-09-19,61
2016-09-20,61
2016-09-21,60
2016-09-22,62
2016-09-23,54
2016-09-24,41
2016-09-25,50
2016-09-26,61
2016-09-27,60
2016-09-28,58
2016-09-29,50
2016-09-30,50
2016-10-01,54
2016-10-02,45
2016-10-03,59
2016-10-04,67
2016-10-05,58
2016-10-06,59
2016-10-07,59
2016-10-08,55
2016-10-09,50
2016-10-10,58
2016-10-11,56
2016-10-12,55
2016-10-13,61
2016-10-14,56
2016-10-15,54
2016-10-16,47
2016-10-17,59
2016-10-18,56
2016-10-19,78
2016-10-20,78
2016-10-21,72
2016-10-22,88
2016-10-23,83
2016-10-24,72
2016-10-25,62
2016-10-26,56
2016-10-27,57
2016-10-28,52
2016-10-29,51
2016-10-30,62
2016-10-31,56
2016-11-01,52
2016-11-02,56
2016-11-03,59
2016-11-04,53
2016-11-05,51
2016-11-06,56
2016-11-07,58
2016-11-08,69
2016-11-09,69
2016-11-10,70
2016-11-11,57
2016-11-12,55
2016-11-13,57
2016-11-14,63
2016-11-15,68
2016-11-16,57
2016-11-17,59
2016-11-18,49
2016-11-19,43
2016-11-20,47
2016-11-21,62
2016-11-22,57
2016-11-23,58
2016-11-24,57
2016-11-25,54
2016-11-26,49
2016-11-27,47
2016-11-28,56
2016-11-29,54
2016-11-30,61
2016-12-01,68
2016-12-02,50
2016-12-03,51
2016-12-04,52
2016-12-05,63
2016-12-06,55
2016-12-07,57
2016-12-08,59
2016-12-09,52
2016-12-10,46
2016-12-11,50
2016-12-12,56
2016-12-13,54
2016-12-14,64
2016-12-15,64
2016-12-16,47
2016-12-17,58
2016-12-18,55
2016-12-19,59
2016-12-20,59
2016-12-21,55
2016-12-22,53
2016-12-23,57
2016-12-24,52
2016-12-25,52
2016-12-26,54
2016-12-27,69
2016-12-28,57
2016-12-29,58
2016-12-30,75
2016-12-31,100
2017-01-01,82
2017-01-02,58
2017-01-03,62
2017-01-04,67
2017-01-05,61
2017-01-06,58
2017-01-07,57
2017-01-08,50
2017-01-09,68
2017-01-10,62
2017-01-11,61
2017-01-12,71
2017-01-13,56
2017-01-14,47
2017-01-15,52
2017-01-16,56
2017-01-17,64
2017-01-18,62
2017-01-19,70
