date,online trading
2013-02-19,85
2013-02-20,82
2013-02-21,76
2013-02-22,78
2013-02-23,69
2013-02-24,68
2013-02-25,81
2013-02-26,77
2013-02-27,90
2013-02-28,89
2013-03-01,81
2013-03-02,71
2013-03-03,62
2013-03-04,76
2013-03-05,69
2013-03-06,81
2013-03-07,76
2013-03-08,81
2013-03-09,62
2013-03-10,60
2013-03-11,82
2013-03-12,82
2013-03-13,83
2013-03-14,70
2013-03-15,77
2013-03-16,74
2013-03-17,67
2013-03-18,78
2013-03-19,69
2013-03-20,78
2013-03-21,70
2013-03-22,69
2013-03-23,88
2013-03-24,83
2013-03-25,96
2013-03-26,93
2013-03-27,84
2013-03-28,87
2013-03-29,90
2013-03-30,73
2013-03-31,84
2013-04-01,78
2013-04-02,96
2013-04-03,83
2013-04-04,79
2013-04-05,88
2013-04-06,72
2013-04-07,70
2013-04-08,90
2013-04-09,90
2013-04-10,87
2013-04-11,86
2013-04-12,75
2013-04-13,86
2013-04-14,68
2013-04-15,81
2013-04-16,92
2013-04-17,94
2013-04-18,83
2013-04-19,82
2013-04-20,76
2013-04-21,69
2013-04-22,74
2013-04-23,88
2013-04-24,91
2013-04-25,81
2013-04-26,78
2013-04-27,68
2013-04-28,85
2013-04-29,82
2013-04-30,95
2013-05-01,70
2013-05-02,73
2013-05-03,78
2013-05-04,77
2013-05-05,74
2013-05-06,100
2013-05-07,75
2013-05-08,82
2013-05-09,70
2013-05-10,78
2013-05-11,69
2013-05-12,71
2013-05-13,83
2013-05-14,76
2013-05-15,81
2013-05-16,92
2013-05-17,76
2013-05-18,82
2013-05-19,81
2013-05-20,83
2013-05-21,91
2013-05-22,82
2013-05-23,90
2013-05-24,67
2013-05-25,61
2013-05-26,75
2013-05-27,84
2013-05-28,95
2013-05-29,89
2013-05-30,93
2013-05-31,79
2013-06-01,66
2013-06-02,65
2013-06-03,89
2013-06-04,83
2013-06-05,71
2013-06-06,95
2013-06-07,81
2013-06-08,78
2013-06-09,86
2013-06-10,86
2013-06-11,88
2013-06-12,70
2013-06-13,81
2013-06-14,92
2013-06-15,72
2013-06-16,53
2013-06-17,65
2013-06-18,79
2013-06-19,67
2013-06-20,76
2013-06-21,67
2013-06-22,77
2013-06-23,58
2013-06-24,74
2013-06-25,88
2013-06-26,81
2013-06-27,86
2013-06-28,85
2013-06-29,71
2013-06-30,65
2013-07-01,81
2013-07-02,93
2013-07-03,76
2013-07-04,74
2013-07-05,81
2013-07-06,77
2013-07-07,80
2013-07-08,88
2013-07-09,98
2013-07-10,67
2013-07-11,91
2013-07-12,84
2013-07-13,65
2013-07-14,72
2013-07-15,86
2013-07-16,91
2013-07-17,83
2013-07-18,83
2013-07-19,81
2013-07-20,87
2013-07-21,79
2013-07-22,82
2013-07-23,88
2013-07-24,81
2013-07-25,88
2013-07-26,80
2013-07-27,63
2013-07-28,73
2013-07-29,80
2013-07-30,80
2013-07-31,84
2013-08-01,77
2013-08-02,76
2013-08-03,79
2013-08-04,93
2013-08-05,70
2013-08-06,82
2013-08-07,66
2013-08-08,79
2013-08-09,66
2013-08-10,69
2013-08-11,90
2013-08-12,93
2013-08-13,79
2013-08-14,81
2013-08-15,98
2013-08-16,88
2013-08-17,94
2013-08-18,68
2013-08-19,85
2013-08-20,94
2013-08-21,86
2013-08-22,93
2013-08-23,84
2013-08-24,94
2013-08-25,81
2013-08-26,90
2013-08-27,86
2013-08-28,75
2013-08-29,85
2013-08-30,75
2013-08-31,85
2013-09-01,62
2013-09-02,73
2013-09-03,80
2013-09-04,94
2013-09-05,77
2013-09-06,91
2013-09-07,81
2013-09-08,67
2013-09-09,70
2013-09-10,82
2013-09-11,89
2013-09-12,92
2013-09-13,80
2013-09-14,70
2013-09-15,74
2013-09-16,86
2013-09-17,78
2013-09-18,79
2013-09-19,92
2013-09-20,83
2013-09-21,78
2013-09-22,76
2013-09-23,87
2013-09-24,84
2013-09-25,84
2013-09-26,81
2013-09-27,83
2013-09-28,71
2013-09-29,76
2013-09-30,82
2013-10-01,90
2013-10-02,67
2013-10-03,88
2013-10-04,80
2013-10-05,65
2013-10-06,78
2013-10-07,90
2013-10-08,93
2013-10-09,75
2013-10-10,68
2013-10-11,90
2013-10-12,69
2013-10-13,75
2013-10-14,88
2013-10-15,76
2013-10-16,83
2013-10-17,81
2013-10-18,82
2013-10-19,83
2013-10-20,70
2013-10-21,85
2013-10-22,92
2013-10-23,79
2013-10-24,90
2013-10-25,75
2013-10-26,80
2013-10-27,65
2013-10-28,73
2013-10-29,77
2013-10-30,83
2013-10-31,79
2013-11-01,82
2013-11-02,66
2013-11-03,66
2013-11-04,96
2013-11-05,94
2013-11-06,87
