date,online trading
2013-06-29,57
2013-06-30,63
2013-07-01,73
2013-07-02,83
2013-07-03,90
2013-07-04,69
2013-07-05,71
2013-07-06,69
2013-07-07,78
2013-07-08,84
2013-07-09,84
2013-07-10,76
2013-07-11,92
2013-07-12,79
2013-07-13,70
2013-07-14,57
2013-07-15,90
2013-07-16,81
2013-07-17,75
2013-07-18,92
2013-07-19,76
2013-07-20,81
2013-07-21,77
2013-07-22,78
2013-07-23,74
2013-07-24,74
2013-07-25,78
2013-07-26,74
2013-07-27,68
2013-07-28,69
2013-07-29,85
2013-07-30,69
2013-07-31,70
2013-08-01,82
2013-08-02,74
2013-08-03,71
2013-08-04,58
2013-08-05,89
2013-08-06,90
2013-08-07,85
2013-08-08,79
2013-08-09,70
2013-08-10,66
2013-08-11,71
2013-08-12,99
2013-08-13,81
2013-08-14,89
2013-08-15,79
2013-08-16,87
2013-08-17,71
2013-08-18,68
2013-08-19,87
2013-08-20,85
2013-08-21,72
2013-08-22,95
2013-08-23,82
2013-08-24,75
2013-08-25,80
2013-08-26,91
2013-08-27,84
2013-08-28,82
2013-08-29,85
2013-08-30,80
2013-08-31,76
2013-09-01,64
2013-09-02,84
2013-09-03,83
2013-09-04,86
2013-09-05,84
2013-09-06,82
2013-09-07,81
2013-09-08,66
2013-09-09,70
2013-09-10,90
2013-09-11,81
2013-09-12,83
2013-09-13,89
2013-09-14,62
2013-09-15,74
2013-09-16,78
2013-09-17,88
2013-09-18,78
2013-09-19,77
2013-09-20,72
2013-09-21,76
2013-09-22,70
2013-09-23,83
2013-09-24,71
2013-09-25,80
2013-09-26,83
2013-09-27,70
2013-09-28,73
2013-09-29,70
2013-09-30,74
2013-10-01,88
2013-10-02,82
2013-10-03,86
2013-10-04,82
2013-10-05,69
2013-10-06,79
2013-10-07,88
2013-10-08,89
2013-10-09,72
2013-10-10,88
2013-10-11,92
2013-10-12,59
2013-10-13,69
2013-10-14,94
2013-10-15,79
2013-10-16,78
2013-10-17,83
2013-10-18,72
2013-10-19,51
2013-10-20,73
2013-10-21,83
2013-10-22,85
2013-10-23,82
2013-10-24,87
2013-10-25,79
2013-10-26,67
2013-10-27,61
2013-10-28,83
2013-10-29,82
2013-10-30,80
2013-10-31,73
2013-11-01,75
2013-11-02,74
2013-11-03,74
2013-11-04,83
2013-11-05,79
2013-11-06,77
2013-11-07,96
2013-11-08,100
2013-11-09,76
2013-11-10,84
2013-11-11,92
2013-11-12,84
2013-11-13,74
2013-11-14,79
2013-11-15,73
2013-11-16,77
2013-11-17,67
2013-11-18,69
2013-11-19,74
2013-11-20,78
2013-11-21,86
2013-11-22,72
2013-11-23,68
2013-11-24,73
2013-11-25,78
2013-11-26,80
2013-11-27,83
2013-11-28,72
2013-11-29,80
2013-11-30,77
2013-12-01,63
2013-12-02,82
2013-12-03,88
2013-12-04,77
2013-12-05,78
2013-12-06,77
2013-12-07,70
2013-12-08,57
2013-12-09,69
2013-12-10,73
2013-12-11,64
2013-12-12,76
2013-12-13,74
2013-12-14,73
2013-12-15,56
2013-12-16,76
2013-12-17,75
2013-12-18,76
2013-12-19,82
2013-12-20,83
2013-12-21,68
2013-12-22,71
2013-12-23,82
2013-12-24,73
2013-12-25,79
2013-12-26,81
2013-12-27,82
2013-12-28,71
2013-12-29,69
2013-12-30,89
2013-12-31,80
2014-01-01,82
2014-01-02,83
2014-01-03,77
2014-01-04,70
2014-01-05,83
2014-01-06,88
2014-01-07,73
2014-01-08,86
2014-01-09,84
2014-01-10,93
2014-01-11,76
2014-01-12,75
2014-01-13,94
2014-01-14,89
2014-01-15,79
2014-01-16,99
2014-01-17,75
2014-01-18,67
2014-01-19,78
2014-01-20,75
2014-01-21,91
2014-01-22,82
2014-01-23,74
2014-01-24,79
2014-01-25,72
2014-01-26,63
2014-01-27,66
2014-01-28,88
2014-01-29,78
2014-01-30,72
2014-01-31,77
2014-02-01,62
2014-02-02,68
2014-02-03,81
2014-02-04,83
2014-02-05,90
2014-02-06,69
2014-02-07,80
2014-02-08,83
2014-02-09,68
2014-02-10,81
2014-02-11,83
2014-02-12,80
2014-02-13,67
2014-02-14,57
2014-02-15,68
2014-02-16,71
2014-02-17,83
2014-02-18,81
2014-02-19,72
2014-02-20,70
2014-02-21,76
2014-02-22,69
2014-02-23,71
2014-02-24,80
2014-02-25,71
2014-02-26,77
2014-02-27,78
2014-02-28,71
2014-03-01,66
2014-03-02,74
2014-03-03,70
2014-03-04,83
2014-03-05,84
2014-03-06,77
2014-03-07,81
2014-03-08,76
2014-03-09,69
2014-03-10,67
2014-03-11,86
2014-03-12,86
2014-03-13,75
2014-03-14,74
2014-03-15,80
2014-03-16,58
