date,NXPI
2013-06-29,12
2013-06-30,12
2013-07-01,10
2013-07-02,10
2013-07-03,24
2013-07-04,10
2013-07-05,11
2013-07-06,12
2013-07-07,0
2013-07-08,10
2013-07-09,20
2013-07-10,15
2013-07-11,10
2013-07-12,16
2013-07-13,12
2013-07-14,12
2013-07-15,10
2013-07-16,15
2013-07-17,20
2013-07-18,30
2013-07-19,0
2013-07-20,0
2013-07-21,12
2013-07-22,34
2013-07-23,20
2013-07-24,23
2013-07-25,13
2013-07-26,21
2013-07-27,12
2013-07-28,12
2013-07-29,0
2013-07-30,10
2013-07-31,16
2013-08-01,50
2013-08-02,21
2013-08-03,24
2013-08-04,0
2013-08-05,30
2013-08-06,16
2013-08-07,15
2013-08-08,41
2013-08-09,16
2013-08-10,0
2013-08-11,24
2013-08-12,15
2013-08-13,24
2013-08-14,20
2013-08-15,21
2013-08-16,21
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,15
2013-08-21,10
2013-08-22,13
2013-08-23,30
2013-08-24,17
2013-08-25,0
2013-08-26,9
2013-08-27,19
2013-08-28,25
2013-08-29,19
2013-08-30,30
2013-08-31,17
2013-09-01,23
2013-09-02,19
2013-09-03,19
2013-09-04,16
2013-09-05,28
2013-09-06,23
2013-09-07,11
2013-09-08,11
2013-09-09,23
2013-09-10,21
2013-09-11,24
2013-09-12,19
2013-09-13,14
2013-09-14,16
2013-09-15,21
2013-09-16,37
2013-09-17,32
2013-09-18,25
2013-09-19,14
2013-09-20,26
2013-09-21,11
2013-09-22,22
2013-09-23,21
2013-09-24,28
2013-09-25,9
2013-09-26,16
2013-09-27,26
2013-09-28,11
2013-09-29,0
2013-09-30,14
2013-10-01,18
2013-10-02,28
2013-10-03,19
2013-10-04,10
2013-10-05,11
2013-10-06,22
2013-10-07,27
2013-10-08,18
2013-10-09,28
2013-10-10,47
2013-10-11,26
2013-10-12,11
2013-10-13,0
2013-10-14,16
2013-10-15,18
2013-10-16,32
2013-10-17,9
2013-10-18,16
2013-10-19,11
2013-10-20,0
2013-10-21,27
2013-10-22,48
2013-10-23,57
2013-10-24,64
2013-10-25,45
2013-10-26,16
2013-10-27,0
2013-10-28,24
2013-10-29,59
2013-10-30,45
2013-10-31,25
2013-11-01,59
2013-11-02,22
2013-11-03,11
2013-11-04,41
2013-11-05,42
2013-11-06,21
2013-11-07,24
2013-11-08,47
2013-11-09,11
2013-11-10,0
2013-11-11,22
2013-11-12,36
2013-11-13,72
2013-11-14,72
2013-11-15,28
2013-11-16,11
2013-11-17,0
2013-11-18,21
2013-11-19,18
2013-11-20,22
2013-11-21,18
2013-11-22,31
2013-11-23,28
2013-11-24,15
2013-11-25,29
2013-11-26,23
2013-11-27,12
2013-11-28,9
2013-11-29,19
2013-11-30,21
2013-12-01,20
2013-12-02,26
2013-12-03,26
2013-12-04,21
2013-12-05,33
2013-12-06,44
2013-12-07,11
2013-12-08,17
2013-12-09,18
2013-12-10,47
2013-12-11,18
2013-12-12,36
2013-12-13,10
2013-12-14,16
2013-12-15,21
2013-12-16,36
2013-12-17,27
2013-12-18,23
2013-12-19,24
2013-12-20,20
2013-12-21,22
2013-12-22,22
2013-12-23,45
2013-12-24,51
2013-12-25,12
2013-12-26,31
2013-12-27,35
2013-12-28,16
2013-12-29,22
2013-12-30,24
2013-12-31,36
2014-01-01,46
2014-01-02,43
2014-01-03,37
2014-01-04,17
2014-01-05,0
2014-01-06,32
2014-01-07,35
2014-01-08,18
2014-01-09,44
2014-01-10,27
2014-01-11,10
2014-01-12,10
2014-01-13,20
2014-01-14,23
2014-01-15,60
2014-01-16,29
2014-01-17,45
2014-01-18,34
2014-01-19,17
2014-01-20,29
2014-01-21,37
2014-01-22,51
2014-01-23,31
2014-01-24,39
2014-01-25,30
2014-01-26,10
2014-01-27,37
2014-01-28,28
2014-01-29,45
2014-01-30,55
2014-01-31,51
2014-02-01,25
2014-02-02,25
2014-02-03,25
2014-02-04,39
2014-02-05,74
2014-02-06,100
2014-02-07,81
2014-02-08,46
2014-02-09,19
2014-02-10,33
2014-02-11,56
2014-02-12,56
2014-02-13,57
2014-02-14,92
2014-02-15,47
2014-02-16,26
2014-02-17,42
2014-02-18,71
2014-02-19,85
2014-02-20,63
2014-02-21,50
2014-02-22,13
2014-02-23,20
2014-02-24,31
2014-02-25,69
2014-02-26,76
2014-02-27,54
2014-02-28,68
2014-03-01,23
2014-03-02,20
2014-03-03,34
2014-03-04,52
2014-03-05,60
2014-03-06,77
2014-03-07,39
2014-03-08,24
2014-03-09,37
2014-03-10,47
2014-03-11,48
2014-03-12,31
2014-03-13,46
2014-03-14,39
2014-03-15,25
2014-03-16,20
