date,NXPI
2012-10-12,43
2012-10-13,19
2012-10-14,19
2012-10-15,46
2012-10-16,46
2012-10-17,24
2012-10-18,32
2012-10-19,75
2012-10-20,19
2012-10-21,19
2012-10-22,63
2012-10-23,31
2012-10-24,32
2012-10-25,56
2012-10-26,25
2012-10-27,19
2012-10-28,18
2012-10-29,31
2012-10-30,15
2012-10-31,32
2012-11-01,92
2012-11-02,34
2012-11-03,19
2012-11-04,18
2012-11-05,31
2012-11-06,15
2012-11-07,31
2012-11-08,0
2012-11-09,41
2012-11-10,0
2012-11-11,0
2012-11-12,31
2012-11-13,16
2012-11-14,16
2012-11-15,24
2012-11-16,16
2012-11-17,19
2012-11-18,0
2012-11-19,31
2012-11-20,0
2012-11-21,39
2012-11-22,0
2012-11-23,0
2012-11-24,18
2012-11-25,0
2012-11-26,15
2012-11-27,15
2012-11-28,23
2012-11-29,46
2012-11-30,32
2012-12-01,18
2012-12-02,18
2012-12-03,38
2012-12-04,30
2012-12-05,15
2012-12-06,23
2012-12-07,24
2012-12-08,19
2012-12-09,0
2012-12-10,37
2012-12-11,61
2012-12-12,15
2012-12-13,15
2012-12-14,39
2012-12-15,18
2012-12-16,18
2012-12-17,15
2012-12-18,31
2012-12-19,31
2012-12-20,16
2012-12-21,34
2012-12-22,0
2012-12-23,19
2012-12-24,0
2012-12-25,0
2012-12-26,18
2012-12-27,0
2012-12-28,25
2012-12-29,0
2012-12-30,0
2012-12-31,19
2013-01-01,40
2013-01-02,31
2013-01-03,46
2013-01-04,16
2013-01-05,35
2013-01-06,0
2013-01-07,30
2013-01-08,15
2013-01-09,15
2013-01-10,0
2013-01-11,23
2013-01-12,0
2013-01-13,0
2013-01-14,36
2013-01-15,14
2013-01-16,43
2013-01-17,22
2013-01-18,38
2013-01-19,26
2013-01-20,17
2013-01-21,14
2013-01-22,36
2013-01-23,43
2013-01-24,29
2013-01-25,23
2013-01-26,17
2013-01-27,0
2013-01-28,100
2013-01-29,71
2013-01-30,29
2013-01-31,57
2013-02-01,30
2013-02-02,17
2013-02-03,17
2013-02-04,29
2013-02-05,57
2013-02-06,22
2013-02-07,29
2013-02-08,30
2013-02-09,17
2013-02-10,17
2013-02-11,29
2013-02-12,44
2013-02-13,43
2013-02-14,29
2013-02-15,45
2013-02-16,26
2013-02-17,0
2013-02-18,0
2013-02-19,28
2013-02-20,35
2013-02-21,29
2013-02-22,15
2013-02-23,17
2013-02-24,0
2013-02-25,14
2013-02-26,28
2013-02-27,42
2013-02-28,36
2013-03-01,30
2013-03-02,17
2013-03-03,17
2013-03-04,14
2013-03-05,35
2013-03-06,21
2013-03-07,14
2013-03-08,37
2013-03-09,0
2013-03-10,16
2013-03-11,14
2013-03-12,21
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,16
2013-03-17,16
2013-03-18,28
2013-03-19,21
2013-03-20,56
2013-03-21,28
2013-03-22,22
2013-03-23,33
2013-03-24,0
2013-03-25,28
2013-03-26,28
2013-03-27,0
2013-03-28,15
2013-03-29,32
2013-03-30,17
2013-03-31,0
2013-04-01,22
2013-04-02,28
2013-04-03,14
2013-04-04,28
2013-04-05,14
2013-04-06,0
2013-04-07,16
2013-04-08,14
2013-04-09,14
2013-04-10,35
2013-04-11,14
2013-04-12,29
2013-04-13,34
2013-04-14,17
2013-04-15,14
2013-04-16,14
2013-04-17,0
2013-04-18,14
2013-04-19,44
2013-04-20,0
2013-04-21,33
2013-04-22,42
2013-04-23,42
2013-04-24,28
2013-04-25,15
2013-04-26,0
2013-04-27,0
2013-04-28,17
2013-04-29,14
2013-04-30,14
2013-05-01,15
2013-05-02,0
2013-05-03,0
2013-05-04,0
2013-05-05,17
2013-05-06,14
2013-05-07,14
2013-05-08,28
2013-05-09,15
2013-05-10,30
2013-05-11,0
2013-05-12,34
2013-05-13,42
2013-05-14,14
2013-05-15,14
2013-05-16,14
2013-05-17,15
2013-05-18,0
2013-05-19,33
2013-05-20,21
2013-05-21,27
2013-05-22,41
2013-05-23,14
2013-05-24,14
2013-05-25,0
2013-05-26,0
2013-05-27,14
2013-05-28,13
2013-05-29,14
2013-05-30,14
2013-05-31,0
2013-06-01,0
2013-06-02,17
2013-06-03,27
2013-06-04,14
2013-06-05,14
2013-06-06,28
2013-06-07,29
2013-06-08,0
2013-06-09,0
2013-06-10,41
2013-06-11,0
2013-06-12,14
2013-06-13,14
2013-06-14,22
2013-06-15,0
2013-06-16,0
2013-06-17,28
2013-06-18,14
2013-06-19,28
2013-06-20,0
2013-06-21,29
2013-06-22,17
2013-06-23,0
2013-06-24,21
2013-06-25,28
2013-06-26,0
2013-06-27,21
2013-06-28,29
2013-06-29,17
