date,NXPI
2014-03-16,5
2014-03-17,16
2014-03-18,16
2014-03-19,18
2014-03-20,14
2014-03-21,19
2014-03-22,5
2014-03-23,5
2014-03-24,11
2014-03-25,7
2014-03-26,25
2014-03-27,18
2014-03-28,19
2014-03-29,22
2014-03-30,11
2014-03-31,18
2014-04-01,16
2014-04-02,25
2014-04-03,27
2014-04-04,17
2014-04-05,13
2014-04-06,16
2014-04-07,22
2014-04-08,18
2014-04-09,23
2014-04-10,23
2014-04-11,24
2014-04-12,19
2014-04-13,11
2014-04-14,9
2014-04-15,16
2014-04-16,16
2014-04-17,24
2014-04-18,10
2014-04-19,11
2014-04-20,0
2014-04-21,10
2014-04-22,22
2014-04-23,25
2014-04-24,28
2014-04-25,17
2014-04-26,5
2014-04-27,5
2014-04-28,20
2014-04-29,18
2014-04-30,18
2014-05-01,10
2014-05-02,10
2014-05-03,0
2014-05-04,5
2014-05-05,18
2014-05-06,16
2014-05-07,18
2014-05-08,9
2014-05-09,19
2014-05-10,5
2014-05-11,0
2014-05-12,20
2014-05-13,36
2014-05-14,13
2014-05-15,11
2014-05-16,7
2014-05-17,0
2014-05-18,5
2014-05-19,18
2014-05-20,18
2014-05-21,15
2014-05-22,13
2014-05-23,21
2014-05-24,0
2014-05-25,9
2014-05-26,5
2014-05-27,15
2014-05-28,10
2014-05-29,20
2014-05-30,11
2014-05-31,6
2014-06-01,0
2014-06-02,18
2014-06-03,12
2014-06-04,17
2014-06-05,8
2014-06-06,13
2014-06-07,12
2014-06-08,13
2014-06-09,13
2014-06-10,10
2014-06-11,15
2014-06-12,15
2014-06-13,13
2014-06-14,6
2014-06-15,12
2014-06-16,10
2014-06-17,8
2014-06-18,23
2014-06-19,16
2014-06-20,24
2014-06-21,6
2014-06-22,13
2014-06-23,20
2014-06-24,5
2014-06-25,20
2014-06-26,8
2014-06-27,13
2014-06-28,12
2014-06-29,0
2014-06-30,18
2014-07-01,18
2014-07-02,5
2014-07-03,11
2014-07-04,11
2014-07-05,0
2014-07-06,6
2014-07-07,8
2014-07-08,18
2014-07-09,13
2014-07-10,13
2014-07-11,16
2014-07-12,6
2014-07-13,9
2014-07-14,15
2014-07-15,8
2014-07-16,10
2014-07-17,13
2014-07-18,19
2014-07-19,6
2014-07-20,6
2014-07-21,18
2014-07-22,31
2014-07-23,32
2014-07-24,18
2014-07-25,22
2014-07-26,13
2014-07-27,16
2014-07-28,23
2014-07-29,23
2014-07-30,18
2014-07-31,16
2014-08-01,24
2014-08-02,0
2014-08-03,0
2014-08-04,10
2014-08-05,5
2014-08-06,10
2014-08-07,22
2014-08-08,22
2014-08-09,22
2014-08-10,0
2014-08-11,20
2014-08-12,7
2014-08-13,8
2014-08-14,28
2014-08-15,25
2014-08-16,0
2014-08-17,0
2014-08-18,20
2014-08-19,8
2014-08-20,10
2014-08-21,43
2014-08-22,34
2014-08-23,15
2014-08-24,6
2014-08-25,15
2014-08-26,15
2014-08-27,12
2014-08-28,12
2014-08-29,73
2014-08-30,12
2014-08-31,23
2014-09-01,20
2014-09-02,53
2014-09-03,19
2014-09-04,51
2014-09-05,35
2014-09-06,15
2014-09-07,0
2014-09-08,34
2014-09-09,88
2014-09-10,67
2014-09-11,55
2014-09-12,43
2014-09-13,29
2014-09-14,17
2014-09-15,19
2014-09-16,22
2014-09-17,14
2014-09-18,43
2014-09-19,52
2014-09-20,12
2014-09-21,11
2014-09-22,28
2014-09-23,31
2014-09-24,19
2014-09-25,44
2014-09-26,30
2014-09-27,12
2014-09-28,6
2014-09-29,29
2014-09-30,19
2014-10-01,19
2014-10-02,37
2014-10-03,15
2014-10-04,15
2014-10-05,6
2014-10-06,5
2014-10-07,21
2014-10-08,17
2014-10-09,19
2014-10-10,100
2014-10-11,11
2014-10-12,6
2014-10-13,42
2014-10-14,42
2014-10-15,42
2014-10-16,43
2014-10-17,39
2014-10-18,6
2014-10-19,17
2014-10-20,26
2014-10-21,28
2014-10-22,61
2014-10-23,65
2014-10-24,57
2014-10-25,20
2014-10-26,5
2014-10-27,30
2014-10-28,16
2014-10-29,28
2014-10-30,38
2014-10-31,30
2014-11-01,6
2014-11-02,0
2014-11-03,35
2014-11-04,44
2014-11-05,49
2014-11-06,47
2014-11-07,44
2014-11-08,6
2014-11-09,11
2014-11-10,42
2014-11-11,23
2014-11-12,34
2014-11-13,28
2014-11-14,17
2014-11-15,5
2014-11-16,0
2014-11-17,34
2014-11-18,15
2014-11-19,22
2014-11-20,26
2014-11-21,22
2014-11-22,14
2014-11-23,5
2014-11-24,25
2014-11-25,25
2014-11-26,37
2014-11-27,22
2014-11-28,17
2014-11-29,8
2014-11-30,11
2014-12-01,22
