date,NXPI
2014-12-01,6
2014-12-02,13
2014-12-03,12
2014-12-04,18
2014-12-05,18
2014-12-06,4
2014-12-07,3
2014-12-08,8
2014-12-09,9
2014-12-10,13
2014-12-11,8
2014-12-12,15
2014-12-13,9
2014-12-14,4
2014-12-15,10
2014-12-16,14
2014-12-17,16
2014-12-18,14
2014-12-19,12
2014-12-20,7
2014-12-21,3
2014-12-22,9
2014-12-23,17
2014-12-24,13
2014-12-25,4
2014-12-26,9
2014-12-27,4
2014-12-28,4
2014-12-29,7
2014-12-30,9
2014-12-31,10
2015-01-01,8
2015-01-02,14
2015-01-03,8
2015-01-04,10
2015-01-05,6
2015-01-06,17
2015-01-07,11
2015-01-08,12
2015-01-09,20
2015-01-10,11
2015-01-11,8
2015-01-12,16
2015-01-13,18
2015-01-14,14
2015-01-15,10
2015-01-16,19
2015-01-17,4
2015-01-18,0
2015-01-19,6
2015-01-20,8
2015-01-21,14
2015-01-22,20
2015-01-23,14
2015-01-24,11
2015-01-25,9
2015-01-26,12
2015-01-27,18
2015-01-28,16
2015-01-29,17
2015-01-30,11
2015-01-31,5
2015-02-01,5
2015-02-02,14
2015-02-03,12
2015-02-04,50
2015-02-05,39
2015-02-06,35
2015-02-07,10
2015-02-08,10
2015-02-09,19
2015-02-10,20
2015-02-11,19
2015-02-12,27
2015-02-13,22
2015-02-14,9
2015-02-15,5
2015-02-16,7
2015-02-17,13
2015-02-18,17
2015-02-19,13
2015-02-20,19
2015-02-21,7
2015-02-22,3
2015-02-23,10
2015-02-24,16
2015-02-25,14
2015-02-26,17
2015-02-27,9
2015-02-28,9
2015-03-01,7
2015-03-02,100
2015-03-03,73
2015-03-04,36
2015-03-05,37
2015-03-06,30
2015-03-07,19
2015-03-08,7
2015-03-09,15
2015-03-10,22
2015-03-11,15
2015-03-12,16
2015-03-13,33
2015-03-14,15
2015-03-15,12
2015-03-16,22
2015-03-17,16
2015-03-18,20
2015-03-19,18
2015-03-20,23
2015-03-21,12
2015-03-22,6
2015-03-23,19
2015-03-24,24
2015-03-25,19
2015-03-26,29
2015-03-27,18
2015-03-28,9
2015-03-29,6
2015-03-30,22
2015-03-31,13
2015-04-01,21
2015-04-02,14
2015-04-03,7
2015-04-04,5
2015-04-05,7
2015-04-06,16
2015-04-07,19
2015-04-08,18
2015-04-09,22
2015-04-10,21
2015-04-11,5
2015-04-12,4
2015-04-13,20
2015-04-14,14
2015-04-15,20
2015-04-16,20
2015-04-17,18
2015-04-18,7
2015-04-19,7
2015-04-20,14
2015-04-21,12
2015-04-22,15
2015-04-23,23
2015-04-24,33
2015-04-25,10
2015-04-26,10
2015-04-27,22
2015-04-28,21
2015-04-29,36
2015-04-30,37
2015-05-01,32
2015-05-02,5
2015-05-03,4
2015-05-04,17
2015-05-05,13
2015-05-06,21
2015-05-07,13
2015-05-08,18
2015-05-09,14
2015-05-10,7
2015-05-11,17
2015-05-12,15
2015-05-13,20
2015-05-14,20
2015-05-15,15
2015-05-16,6
2015-05-17,5
2015-05-18,13
2015-05-19,19
2015-05-20,13
2015-05-21,17
2015-05-22,16
2015-05-23,8
2015-05-24,7
2015-05-25,6
2015-05-26,21
2015-05-27,21
2015-05-28,28
2015-05-29,21
2015-05-30,7
2015-05-31,6
2015-06-01,11
2015-06-02,19
2015-06-03,21
2015-06-04,17
2015-06-05,15
2015-06-06,10
2015-06-07,8
2015-06-08,15
2015-06-09,15
2015-06-10,27
2015-06-11,14
2015-06-12,13
2015-06-13,7
2015-06-14,5
2015-06-15,14
2015-06-16,21
2015-06-17,14
2015-06-18,17
2015-06-19,9
2015-06-20,6
2015-06-21,5
2015-06-22,13
2015-06-23,17
2015-06-24,12
2015-06-25,12
2015-06-26,14
2015-06-27,7
2015-06-28,5
2015-06-29,16
2015-06-30,18
2015-07-01,18
2015-07-02,24
2015-07-03,7
2015-07-04,6
2015-07-05,8
2015-07-06,13
2015-07-07,23
2015-07-08,23
2015-07-09,18
2015-07-10,19
2015-07-11,6
2015-07-12,4
2015-07-13,18
2015-07-14,14
2015-07-15,15
2015-07-16,22
2015-07-17,28
2015-07-18,15
2015-07-19,4
2015-07-20,17
2015-07-21,24
2015-07-22,37
2015-07-23,17
2015-07-24,17
2015-07-25,9
2015-07-26,5
2015-07-27,17
2015-07-28,21
2015-07-29,54
2015-07-30,56
2015-07-31,29
2015-08-01,9
2015-08-02,6
2015-08-03,19
2015-08-04,18
2015-08-05,19
2015-08-06,18
2015-08-07,12
2015-08-08,8
2015-08-09,5
2015-08-10,16
2015-08-11,17
2015-08-12,18
2015-08-13,19
2015-08-14,14
2015-08-15,11
2015-08-16,0
2015-08-17,15
2015-08-18,19
