date,AMZN,isPartial
2017-10-23,13,False
2017-10-24,15,False
2017-10-25,15,False
2017-10-26,55,False
2017-10-27,88,False
2017-10-28,20,False
2017-10-29,9,False
2017-10-30,30,False
2017-10-31,24,False
2017-11-01,19,False
2017-11-02,17,False
2017-11-03,17,False
2017-11-04,5,False
2017-11-05,4,False
2017-11-06,17,False
2017-11-07,19,False
2017-11-08,16,False
2017-11-09,15,False
2017-11-10,17,False
2017-11-11,4,False
2017-11-12,4,False
2017-11-13,14,False
2017-11-14,16,False
2017-11-15,17,False
2017-11-16,14,False
2017-11-17,15,False
2017-11-18,5,False
2017-11-19,4,False
2017-11-20,14,False
2017-11-21,14,False
2017-11-22,16,False
2017-11-23,6,False
2017-11-24,19,False
2017-11-25,13,False
2017-11-26,8,False
2017-11-27,28,False
2017-11-28,26,False
2017-11-29,28,False
2017-11-30,27,False
2017-12-01,20,False
2017-12-02,7,False
2017-12-03,3,False
2017-12-04,22,False
2017-12-05,20,False
2017-12-06,17,False
2017-12-07,16,False
2017-12-08,18,False
2017-12-09,6,False
2017-12-10,4,False
2017-12-11,14,False
2017-12-12,16,False
2017-12-13,15,False
2017-12-14,15,False
2017-12-15,13,False
2017-12-16,4,False
2017-12-17,3,False
2017-12-18,15,False
2017-12-19,16,False
2017-12-20,13,False
2017-12-21,16,False
2017-12-22,13,False
2017-12-23,5,False
2017-12-24,3,False
2017-12-25,3,False
2017-12-26,13,False
2017-12-27,15,False
2017-12-28,13,False
2017-12-29,14,False
2017-12-30,4,False
2017-12-31,4,False
2018-01-01,4,False
2018-01-02,16,False
2018-01-03,18,False
2018-01-04,16,False
2018-01-05,17,False
2018-01-06,5,False
2018-01-07,5,False
2018-01-08,18,False
2018-01-09,23,False
2018-01-10,19,False
2018-01-11,21,False
2018-01-12,26,False
2018-01-13,9,False
2018-01-14,4,False
2018-01-15,11,False
2018-01-16,25,False
2018-01-17,23,False
2018-01-18,20,False
2018-01-19,23,False
2018-01-20,7,False
2018-01-21,4,False
2018-01-22,23,False
2018-01-23,31,False
2018-01-24,30,False
2018-01-25,26,False
2018-01-26,33,False
2018-01-27,11,False
2018-01-28,6,False
2018-01-29,31,False
2018-01-30,39,False
2018-01-31,41,False
2018-02-01,79,False
2018-02-02,100,False
2018-02-03,21,False
2018-02-04,10,False
2018-02-05,48,False
2018-02-06,55,False
2018-02-07,39,False
2018-02-08,41,False
2018-02-09,50,False
2018-02-10,12,False
2018-02-11,6,False
2018-02-12,34,False
2018-02-13,32,False
