date,LRCX
2010-08-24,32
2010-08-25,43
2010-08-26,22
2010-08-27,34
2010-08-28,0
2010-08-29,0
2010-08-30,21
2010-08-31,0
2010-09-01,21
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,22
2010-09-07,21
2010-09-08,21
2010-09-09,0
2010-09-10,45
2010-09-11,0
2010-09-12,0
2010-09-13,81
2010-09-14,0
2010-09-15,35
2010-09-16,32
2010-09-17,22
2010-09-18,0
2010-09-19,0
2010-09-20,21
2010-09-21,41
2010-09-22,0
2010-09-23,21
2010-09-24,22
2010-09-25,26
2010-09-26,0
2010-09-27,30
2010-09-28,27
2010-09-29,0
2010-09-30,61
2010-10-01,21
2010-10-02,0
2010-10-03,0
2010-10-04,20
2010-10-05,20
2010-10-06,20
2010-10-07,0
2010-10-08,21
2010-10-09,26
2010-10-10,0
2010-10-11,21
2010-10-12,31
2010-10-13,20
2010-10-14,41
2010-10-15,42
2010-10-16,51
2010-10-17,0
2010-10-18,20
2010-10-19,33
2010-10-20,0
2010-10-21,0
2010-10-22,32
2010-10-23,0
2010-10-24,0
2010-10-25,19
2010-10-26,0
2010-10-27,20
2010-10-28,100
2010-10-29,21
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,19
2010-11-04,39
2010-11-05,21
2010-11-06,25
2010-11-07,0
2010-11-08,19
2010-11-09,19
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,25
2010-11-14,24
2010-11-15,20
2010-11-16,19
2010-11-17,0
2010-11-18,20
2010-11-19,21
2010-11-20,49
2010-11-21,0
2010-11-22,19
2010-11-23,19
2010-11-24,20
2010-11-25,21
2010-11-26,21
2010-11-27,24
2010-11-28,0
2010-11-29,0
2010-11-30,38
2010-12-01,19
2010-12-02,38
2010-12-03,20
2010-12-04,24
2010-12-05,0
2010-12-06,38
2010-12-07,19
2010-12-08,30
2010-12-09,20
2010-12-10,21
2010-12-11,24
2010-12-12,0
2010-12-13,38
2010-12-14,19
2010-12-15,20
2010-12-16,20
2010-12-17,21
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,20
2010-12-22,41
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,22
2010-12-28,0
2010-12-29,21
2010-12-30,22
2010-12-31,0
2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,19
2011-01-05,19
2011-01-06,20
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,19
2011-01-11,18
2011-01-12,18
2011-01-13,19
2011-01-14,0
2011-01-15,23
2011-01-16,45
2011-01-17,18
2011-01-18,36
2011-01-19,18
2011-01-20,0
2011-01-21,19
2011-01-22,0
2011-01-23,0
2011-01-24,18
2011-01-25,18
2011-01-26,36
2011-01-27,37
2011-01-28,19
2011-01-29,0
2011-01-30,0
2011-01-31,17
2011-02-01,17
2011-02-02,17
2011-02-03,17
2011-02-04,18
2011-02-05,0
2011-02-06,0
2011-02-07,17
2011-02-08,35
2011-02-09,18
2011-02-10,18
2011-02-11,19
2011-02-12,0
2011-02-13,0
2011-02-14,36
2011-02-15,17
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,22
2011-02-20,0
2011-02-21,0
2011-02-22,18
2011-02-23,18
2011-02-24,18
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,17
2011-03-01,0
2011-03-02,26
2011-03-03,18
2011-03-04,28
2011-03-05,22
2011-03-06,22
2011-03-07,18
2011-03-08,18
2011-03-09,0
2011-03-10,35
2011-03-11,0
2011-03-12,22
2011-03-13,0
2011-03-14,27
2011-03-15,35
2011-03-16,17
2011-03-17,18
2011-03-18,18
2011-03-19,0
2011-03-20,22
2011-03-21,0
2011-03-22,29
2011-03-23,23
2011-03-24,18
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,26
2011-03-29,26
2011-03-30,18
2011-03-31,18
2011-04-01,37
2011-04-02,0
2011-04-03,22
2011-04-04,17
2011-04-05,17
2011-04-06,35
2011-04-07,18
2011-04-08,19
2011-04-09,23
2011-04-10,0
2011-04-11,17
2011-04-12,35
2011-04-13,18
2011-04-14,0
2011-04-15,19
2011-04-16,0
2011-04-17,0
2011-04-18,18
2011-04-19,27
2011-04-20,18
2011-04-21,39
2011-04-22,21
2011-04-23,0
2011-04-24,24
2011-04-25,19
2011-04-26,17
2011-04-27,17
2011-04-28,35
2011-04-29,19
2011-04-30,0
2011-05-01,22
2011-05-02,17
2011-05-03,17
2011-05-04,0
2011-05-05,18
2011-05-06,38
2011-05-07,22
2011-05-08,0
2011-05-09,17
2011-05-10,0
2011-05-11,17
