date,LRCX,isPartial
2011-09-18,0,False
2011-09-19,0,False
2011-09-20,68,False
2011-09-21,0,False
2011-09-22,0,False
2011-09-23,0,False
2011-09-24,0,False
2011-09-25,0,False
2011-09-26,0,False
2011-09-27,0,False
2011-09-28,0,False
2011-09-29,0,False
2011-09-30,0,False
2011-10-01,0,False
2011-10-02,0,False
2011-10-03,0,False
2011-10-04,0,False
2011-10-05,34,False
2011-10-06,0,False
2011-10-07,0,False
2011-10-08,0,False
2011-10-09,0,False
2011-10-10,34,False
2011-10-11,0,False
2011-10-12,0,False
2011-10-13,0,False
2011-10-14,71,False
2011-10-15,0,False
2011-10-16,0,False
2011-10-17,0,False
2011-10-18,34,False
2011-10-19,0,False
2011-10-20,69,False
2011-10-21,36,False
2011-10-22,0,False
2011-10-23,0,False
2011-10-24,66,False
2011-10-25,0,False
2011-10-26,0,False
2011-10-27,68,False
2011-10-28,36,False
2011-10-29,0,False
2011-10-30,0,False
2011-10-31,35,False
2011-11-01,70,False
2011-11-02,34,False
2011-11-03,34,False
2011-11-04,0,False
2011-11-05,0,False
2011-11-06,0,False
2011-11-07,33,False
2011-11-08,33,False
2011-11-09,0,False
2011-11-10,0,False
2011-11-11,0,False
2011-11-12,0,False
2011-11-13,0,False
2011-11-14,33,False
2011-11-15,0,False
2011-11-16,33,False
2011-11-17,0,False
2011-11-18,35,False
2011-11-19,0,False
2011-11-20,0,False
2011-11-21,33,False
2011-11-22,33,False
2011-11-23,34,False
2011-11-24,0,False
2011-11-25,0,False
2011-11-26,0,False
2011-11-27,0,False
2011-11-28,0,False
2011-11-29,33,False
2011-11-30,32,False
2011-12-01,0,False
2011-12-02,0,False
2011-12-03,0,False
2011-12-04,0,False
2011-12-05,0,False
2011-12-06,65,False
2011-12-07,0,False
2011-12-08,0,False
2011-12-09,35,False
2011-12-10,0,False
2011-12-11,40,False
2011-12-12,0,False
2011-12-13,32,False
2011-12-14,32,False
2011-12-15,100,False
2011-12-16,0,False
2011-12-17,0,False
2011-12-18,0,False
2011-12-19,0,False
2011-12-20,0,False
2011-12-21,0,False
2011-12-22,0,False
2011-12-23,38,False
2011-12-24,0,False
2011-12-25,0,False
2011-12-26,0,False
2011-12-27,0,False
2011-12-28,0,False
2011-12-29,0,False
2011-12-30,0,False
2011-12-31,0,False
2012-01-01,0,False
2012-01-02,35,False
2012-01-03,65,False
2012-01-04,33,False
2012-01-05,0,False
2012-01-06,0,False
2012-01-07,0,False
2012-01-08,0,False
2012-01-09,0,False
2012-01-10,0,False
2012-01-11,0,False
2012-01-12,32,False
2012-01-13,0,False
2012-01-14,0,False
2012-01-15,0,False
2012-01-16,31,False
2012-01-17,0,False
2012-01-18,0,False
2012-01-19,0,False
2012-01-20,0,False
2012-01-21,0,False
2012-01-22,0,False
2012-01-23,31,False
2012-01-24,0,False
2012-01-25,31,False
2012-01-26,64,False
2012-01-27,0,False
2012-01-28,0,False
2012-01-29,37,False
2012-01-30,0,False
2012-01-31,31,False
2012-02-01,0,False
2012-02-02,31,False
2012-02-03,32,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,31,False
2012-02-07,61,False
2012-02-08,0,False
2012-02-09,0,False
2012-02-10,0,False
2012-02-11,0,False
2012-02-12,0,False
2012-02-13,0,False
2012-02-14,31,False
2012-02-15,0,False
2012-02-16,0,False
2012-02-17,32,False
2012-02-18,0,False
2012-02-19,0,False
2012-02-20,0,False
2012-02-21,0,False
2012-02-22,30,False
2012-02-23,0,False
2012-02-24,0,False
2012-02-25,0,False
2012-02-26,0,False
2012-02-27,30,False
2012-02-28,0,False
2012-02-29,30,False
2012-03-01,32,False
2012-03-02,33,False
2012-03-03,0,False
2012-03-04,0,False
2012-03-05,31,False
2012-03-06,30,False
2012-03-07,0,False
2012-03-08,0,False
2012-03-09,32,False
2012-03-10,0,False
2012-03-11,0,False
2012-03-12,30,False
2012-03-13,0,False
2012-03-14,30,False
2012-03-15,0,False
2012-03-16,0,False
2012-03-17,0,False
2012-03-18,0,False
2012-03-19,30,False
2012-03-20,0,False
2012-03-21,61,False
2012-03-22,0,False
2012-03-23,0,False
2012-03-24,0,False
2012-03-25,0,False
2012-03-26,30,False
2012-03-27,0,False
2012-03-28,0,False
2012-03-29,0,False
2012-03-30,0,False
2012-03-31,0,False
2012-04-01,0,False
2012-04-02,0,False
2012-04-03,0,False
2012-04-04,0,False
2012-04-05,0,False
2012-04-06,0,False
2012-04-07,0,False
2012-04-08,0,False
2012-04-09,36,False
2012-04-10,31,False
2012-04-11,0,False
2012-04-12,31,False
2012-04-13,32,False
2012-04-14,0,False
2012-04-15,0,False
2012-04-16,0,False
2012-04-17,0,False
2012-04-18,30,False
2012-04-19,31,False
2012-04-20,32,False
2012-04-21,36,False
2012-04-22,0,False
2012-04-23,0,False
2012-04-24,0,False
2012-04-25,0,False
2012-04-26,30,False
2012-04-27,0,False
2012-04-28,37,False
2012-04-29,0,False
2012-04-30,0,False
2012-05-01,0,False
2012-05-02,0,False
2012-05-03,31,False
2012-05-04,32,False
2012-05-05,0,False
2012-05-06,0,False
2012-05-07,0,False
2012-05-08,0,False
2012-05-09,30,False
2012-05-10,30,False
2012-05-11,64,False
2012-05-12,0,False
2012-05-13,0,False
2012-05-14,0,False
2012-05-15,0,False
2012-05-16,0,False
2012-05-17,62,False
2012-05-18,31,False
2012-05-19,0,False
2012-05-20,0,False
2012-05-21,0,False
2012-05-22,30,False
2012-05-23,30,False
2012-05-24,0,False
2012-05-25,0,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,0,False
2012-05-29,58,False
2012-05-30,59,False
2012-05-31,30,False
2012-06-01,31,False
2012-06-02,0,False
2012-06-03,0,False
2012-06-04,0,False
