date,LRCX,isPartial
2017-10-06,10,False
2017-10-07,4,False
2017-10-08,0,False
2017-10-09,11,False
2017-10-10,11,False
2017-10-11,8,False
2017-10-12,10,False
2017-10-13,8,False
2017-10-14,4,False
2017-10-15,2,False
2017-10-16,17,False
2017-10-17,25,False
2017-10-18,34,False
2017-10-19,19,False
2017-10-20,15,False
2017-10-21,7,False
2017-10-22,3,False
2017-10-23,12,False
2017-10-24,21,False
2017-10-25,14,False
2017-10-26,8,False
2017-10-27,16,False
2017-10-28,5,False
2017-10-29,7,False
2017-10-30,12,False
2017-10-31,13,False
2017-11-01,22,False
2017-11-02,13,False
2017-11-03,21,False
2017-11-04,2,False
2017-11-05,3,False
2017-11-06,20,False
2017-11-07,11,False
2017-11-08,14,False
2017-11-09,24,False
2017-11-10,17,False
2017-11-11,5,False
2017-11-12,2,False
2017-11-13,7,False
2017-11-14,14,False
2017-11-15,15,False
2017-11-16,18,False
2017-11-17,19,False
2017-11-18,0,False
2017-11-19,2,False
2017-11-20,18,False
2017-11-21,20,False
2017-11-22,14,False
2017-11-23,3,False
2017-11-24,9,False
2017-11-25,5,False
2017-11-26,2,False
2017-11-27,13,False
2017-11-28,10,False
2017-11-29,38,False
2017-11-30,21,False
2017-12-01,28,False
2017-12-02,14,False
2017-12-03,2,False
2017-12-04,24,False
2017-12-05,27,False
2017-12-06,21,False
2017-12-07,32,False
2017-12-08,22,False
2017-12-09,5,False
2017-12-10,2,False
2017-12-11,25,False
2017-12-12,9,False
2017-12-13,11,False
2017-12-14,25,False
2017-12-15,13,False
2017-12-16,12,False
2017-12-17,0,False
2017-12-18,9,False
2017-12-19,17,False
2017-12-20,29,False
2017-12-21,10,False
2017-12-22,15,False
2017-12-23,2,False
2017-12-24,0,False
2017-12-25,0,False
2017-12-26,8,False
2017-12-27,15,False
2017-12-28,20,False
2017-12-29,14,False
2017-12-30,4,False
2017-12-31,8,False
2018-01-01,4,False
2018-01-02,13,False
2018-01-03,18,False
2018-01-04,26,False
2018-01-05,20,False
2018-01-06,9,False
2018-01-07,2,False
2018-01-08,15,False
2018-01-09,16,False
2018-01-10,15,False
2018-01-11,21,False
2018-01-12,22,False
2018-01-13,14,False
2018-01-14,0,False
2018-01-15,7,False
2018-01-16,15,False
2018-01-17,29,False
2018-01-18,28,False
2018-01-19,26,False
2018-01-20,7,False
2018-01-21,5,False
2018-01-22,26,False
2018-01-23,42,False
2018-01-24,68,False
2018-01-25,80,False
2018-01-26,49,False
2018-01-27,15,False
2018-01-28,8,False
2018-01-29,47,False
2018-01-30,35,False
2018-01-31,22,False
2018-02-01,16,False
2018-02-02,34,False
2018-02-03,10,False
2018-02-04,12,False
2018-02-05,19,False
2018-02-06,35,False
2018-02-07,41,False
2018-02-08,35,False
2018-02-09,39,False
2018-02-10,7,False
2018-02-11,5,False
2018-02-12,16,False
2018-02-13,18,False
2018-02-14,19,False
2018-02-15,25,False
2018-02-16,18,False
2018-02-17,5,False
2018-02-18,5,False
2018-02-19,7,False
2018-02-20,28,False
2018-02-21,20,False
2018-02-22,29,False
2018-02-23,18,False
2018-02-24,5,False
2018-02-25,2,False
2018-02-26,30,False
2018-02-27,26,False
2018-02-28,20,False
2018-03-01,20,False
2018-03-02,12,False
2018-03-03,15,False
2018-03-04,3,False
2018-03-05,17,False
2018-03-06,52,False
2018-03-07,38,False
2018-03-08,38,False
2018-03-09,47,False
2018-03-10,7,False
2018-03-11,3,False
2018-03-12,27,False
2018-03-13,33,False
2018-03-14,25,False
2018-03-15,13,False
2018-03-16,30,False
2018-03-17,5,False
2018-03-18,3,False
2018-03-19,21,False
2018-03-20,25,False
2018-03-21,30,False
2018-03-22,29,False
2018-03-23,23,False
2018-03-24,10,False
2018-03-25,2,False
2018-03-26,31,False
2018-03-27,23,False
2018-03-28,30,False
2018-03-29,19,False
2018-03-30,15,False
2018-03-31,3,False
2018-04-01,2,False
2018-04-02,20,False
2018-04-03,25,False
2018-04-04,23,False
2018-04-05,22,False
2018-04-06,23,False
2018-04-07,5,False
2018-04-08,8,False
2018-04-09,12,False
2018-04-10,30,False
2018-04-11,23,False
2018-04-12,28,False
2018-04-13,24,False
2018-04-14,5,False
2018-04-15,10,False
2018-04-16,38,False
2018-04-17,74,False
2018-04-18,100,False
2018-04-19,55,False
2018-04-20,45,False
2018-04-21,14,False
2018-04-22,5,False
2018-04-23,20,False
2018-04-24,17,False
2018-04-25,23,False
2018-04-26,25,False
2018-04-27,19,False
2018-04-28,3,False
2018-04-29,2,False
2018-04-30,19,False
2018-05-01,17,False
2018-05-02,12,False
2018-05-03,15,False
2018-05-04,26,False
2018-05-05,3,False
2018-05-06,7,False
2018-05-07,22,False
2018-05-08,20,False
2018-05-09,18,False
2018-05-10,18,False
2018-05-11,32,False
2018-05-12,2,False
2018-05-13,2,False
2018-05-14,16,False
2018-05-15,24,False
2018-05-16,16,False
2018-05-17,24,False
2018-05-18,26,False
2018-05-19,5,False
2018-05-20,10,False
2018-05-21,21,False
2018-05-22,25,False
2018-05-23,32,False
2018-05-24,22,False
2018-05-25,8,False
2018-05-26,7,False
2018-05-27,0,False
2018-05-28,1,False
2018-05-29,22,False
2018-05-30,12,False
2018-05-31,18,False
2018-06-01,22,False
