date,LRCX,isPartial
2014-07-24,0,False
2014-07-25,19,False
2014-07-26,22,False
2014-07-27,22,False
2014-07-28,72,False
2014-07-29,18,False
2014-07-30,90,False
2014-07-31,36,False
2014-08-01,38,False
2014-08-02,0,False
2014-08-03,0,False
2014-08-04,18,False
2014-08-05,35,False
2014-08-06,18,False
2014-08-07,26,False
2014-08-08,0,False
2014-08-09,0,False
2014-08-10,0,False
2014-08-11,0,False
2014-08-12,18,False
2014-08-13,35,False
2014-08-14,0,False
2014-08-15,0,False
2014-08-16,0,False
2014-08-17,0,False
2014-08-18,18,False
2014-08-19,18,False
2014-08-20,18,False
2014-08-21,18,False
2014-08-22,0,False
2014-08-23,0,False
2014-08-24,0,False
2014-08-25,0,False
2014-08-26,34,False
2014-08-27,17,False
2014-08-28,0,False
2014-08-29,0,False
2014-08-30,21,False
2014-08-31,0,False
2014-09-01,17,False
2014-09-02,0,False
2014-09-03,17,False
2014-09-04,34,False
2014-09-05,0,False
2014-09-06,0,False
2014-09-07,0,False
2014-09-08,17,False
2014-09-09,16,False
2014-09-10,66,False
2014-09-11,17,False
2014-09-12,0,False
2014-09-13,20,False
2014-09-14,0,False
2014-09-15,17,False
2014-09-16,0,False
2014-09-17,34,False
2014-09-18,67,False
2014-09-19,18,False
2014-09-20,0,False
2014-09-21,20,False
2014-09-22,0,False
2014-09-23,33,False
2014-09-24,50,False
2014-09-25,50,False
2014-09-26,70,False
2014-09-27,41,False
2014-09-28,0,False
2014-09-29,50,False
2014-09-30,33,False
2014-10-01,17,False
2014-10-02,51,False
2014-10-03,36,False
2014-10-04,0,False
2014-10-05,0,False
2014-10-06,0,False
2014-10-07,16,False
2014-10-08,17,False
2014-10-09,17,False
2014-10-10,69,False
2014-10-11,0,False
2014-10-12,0,False
2014-10-13,66,False
2014-10-14,33,False
2014-10-15,50,False
2014-10-16,0,False
2014-10-17,0,False
2014-10-18,0,False
2014-10-19,20,False
2014-10-20,16,False
2014-10-21,16,False
2014-10-22,49,False
2014-10-23,100,False
2014-10-24,17,False
2014-10-25,20,False
2014-10-26,0,False
2014-10-27,16,False
2014-10-28,48,False
2014-10-29,82,False
2014-10-30,50,False
2014-10-31,70,False
2014-11-01,0,False
2014-11-02,0,False
2014-11-03,0,False
2014-11-04,32,False
2014-11-05,16,False
2014-11-06,16,False
2014-11-07,17,False
2014-11-08,19,False
2014-11-09,19,False
2014-11-10,16,False
2014-11-11,32,False
2014-11-12,0,False
2014-11-13,16,False
2014-11-14,17,False
2014-11-15,19,False
2014-11-16,0,False
2014-11-17,48,False
2014-11-18,17,False
2014-11-19,17,False
2014-11-20,49,False
2014-11-21,51,False
2014-11-22,19,False
2014-11-23,37,False
2014-11-24,16,False
2014-11-25,0,False
2014-11-26,0,False
2014-11-27,17,False
2014-11-28,34,False
2014-11-29,0,False
2014-11-30,37,False
2014-12-01,16,False
2014-12-02,94,False
2014-12-03,64,False
2014-12-04,16,False
2014-12-05,0,False
2014-12-06,19,False
2014-12-07,0,False
2014-12-08,16,False
2014-12-09,16,False
2014-12-10,16,False
2014-12-11,0,False
2014-12-12,34,False
2014-12-13,0,False
2014-12-14,38,False
2014-12-15,32,False
2014-12-16,0,False
2014-12-17,33,False
2014-12-18,17,False
2014-12-19,35,False
2014-12-20,0,False
2014-12-21,0,False
2014-12-22,17,False
2014-12-23,0,False
2014-12-24,0,False
2014-12-25,22,False
2014-12-26,19,False
2014-12-27,0,False
2014-12-28,0,False
2014-12-29,17,False
2014-12-30,0,False
2014-12-31,0,False
2015-01-01,0,False
2015-01-02,35,False
2015-01-03,19,False
2015-01-04,0,False
2015-01-05,32,False
2015-01-06,47,False
2015-01-07,0,False
2015-01-08,16,False
2015-01-09,48,False
2015-01-10,36,False
2015-01-11,0,False
2015-01-12,15,False
2015-01-13,15,False
2015-01-14,15,False
2015-01-15,15,False
2015-01-16,16,False
2015-01-17,0,False
2015-01-18,0,False
2015-01-19,0,False
2015-01-20,0,False
2015-01-21,30,False
2015-01-22,0,False
2015-01-23,0,False
2015-01-24,18,False
2015-01-25,0,False
2015-01-26,15,False
2015-01-27,0,False
2015-01-28,31,False
2015-01-29,15,False
2015-01-30,32,False
2015-01-31,0,False
2015-02-01,0,False
2015-02-02,60,False
2015-02-03,0,False
2015-02-04,46,False
2015-02-05,0,False
2015-02-06,16,False
2015-02-07,36,False
2015-02-08,0,False
2015-02-09,15,False
2015-02-10,30,False
2015-02-11,0,False
2015-02-12,15,False
2015-02-13,32,False
2015-02-14,0,False
2015-02-15,0,False
2015-02-16,31,False
2015-02-17,0,False
2015-02-18,31,False
2015-02-19,31,False
2015-02-20,32,False
2015-02-21,0,False
2015-02-22,0,False
2015-02-23,59,False
2015-02-24,30,False
2015-02-25,45,False
2015-02-26,15,False
2015-02-27,0,False
2015-02-28,0,False
2015-03-01,0,False
2015-03-02,15,False
2015-03-03,0,False
2015-03-04,0,False
2015-03-05,0,False
2015-03-06,16,False
2015-03-07,0,False
2015-03-08,0,False
2015-03-09,0,False
2015-03-10,30,False
2015-03-11,46,False
2015-03-12,0,False
2015-03-13,0,False
2015-03-14,0,False
2015-03-15,0,False
2015-03-16,30,False
2015-03-17,15,False
2015-03-18,15,False
2015-03-19,30,False
2015-03-20,0,False
2015-03-21,0,False
2015-03-22,17,False
2015-03-23,15,False
2015-03-24,15,False
2015-03-25,22,False
2015-03-26,18,False
2015-03-27,31,False
2015-03-28,0,False
2015-03-29,0,False
2015-03-30,15,False
2015-03-31,30,False
2015-04-01,31,False
2015-04-02,16,False
2015-04-03,0,False
2015-04-04,0,False
2015-04-05,0,False
2015-04-06,0,False
2015-04-07,30,False
2015-04-08,61,False
2015-04-09,46,False
2015-04-10,16,False
