date,LRCX,isPartial
2012-01-26,52,False
2012-01-27,0,False
2012-01-28,0,False
2012-01-29,30,False
2012-01-30,0,False
2012-01-31,25,False
2012-02-01,0,False
2012-02-02,25,False
2012-02-03,26,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,49,False
2012-02-07,49,False
2012-02-08,0,False
2012-02-09,0,False
2012-02-10,0,False
2012-02-11,0,False
2012-02-12,0,False
2012-02-13,0,False
2012-02-14,25,False
2012-02-15,0,False
2012-02-16,0,False
2012-02-17,0,False
2012-02-18,30,False
2012-02-19,0,False
2012-02-20,0,False
2012-02-21,0,False
2012-02-22,0,False
2012-02-23,0,False
2012-02-24,0,False
2012-02-25,0,False
2012-02-26,0,False
2012-02-27,24,False
2012-02-28,0,False
2012-02-29,24,False
2012-03-01,0,False
2012-03-02,0,False
2012-03-03,0,False
2012-03-04,0,False
2012-03-05,25,False
2012-03-06,24,False
2012-03-07,0,False
2012-03-08,0,False
2012-03-09,26,False
2012-03-10,0,False
2012-03-11,0,False
2012-03-12,25,False
2012-03-13,0,False
2012-03-14,25,False
2012-03-15,0,False
2012-03-16,0,False
2012-03-17,0,False
2012-03-18,0,False
2012-03-19,25,False
2012-03-20,0,False
2012-03-21,25,False
2012-03-22,0,False
2012-03-23,0,False
2012-03-24,0,False
2012-03-25,0,False
2012-03-26,0,False
2012-03-27,0,False
2012-03-28,0,False
2012-03-29,0,False
2012-03-30,26,False
2012-03-31,0,False
2012-04-01,0,False
2012-04-02,0,False
2012-04-03,0,False
2012-04-04,0,False
2012-04-05,0,False
2012-04-06,0,False
2012-04-07,0,False
2012-04-08,0,False
2012-04-09,0,False
2012-04-10,26,False
2012-04-11,0,False
2012-04-12,25,False
2012-04-13,0,False
2012-04-14,0,False
2012-04-15,0,False
2012-04-16,0,False
2012-04-17,0,False
2012-04-18,73,False
2012-04-19,25,False
2012-04-20,26,False
2012-04-21,0,False
2012-04-22,0,False
2012-04-23,0,False
2012-04-24,24,False
2012-04-25,0,False
2012-04-26,25,False
2012-04-27,0,False
2012-04-28,30,False
2012-04-29,0,False
2012-04-30,51,False
2012-05-01,27,False
2012-05-02,0,False
2012-05-03,25,False
2012-05-04,26,False
2012-05-05,0,False
2012-05-06,29,False
2012-05-07,0,False
2012-05-08,0,False
2012-05-09,24,False
2012-05-10,25,False
2012-05-11,26,False
2012-05-12,0,False
2012-05-13,0,False
2012-05-14,0,False
2012-05-15,0,False
2012-05-16,24,False
2012-05-17,0,False
2012-05-18,25,False
2012-05-19,0,False
2012-05-20,0,False
2012-05-21,0,False
2012-05-22,0,False
2012-05-23,24,False
2012-05-24,0,False
2012-05-25,26,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,0,False
2012-05-29,23,False
2012-05-30,0,False
2012-05-31,24,False
2012-06-01,25,False
2012-06-02,30,False
2012-06-03,0,False
2012-06-04,0,False
2012-06-05,0,False
2012-06-06,0,False
2012-06-07,0,False
2012-06-08,0,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,0,False
2012-06-12,0,False
2012-06-13,0,False
2012-06-14,49,False
2012-06-15,0,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,24,False
2012-06-19,0,False
2012-06-20,24,False
2012-06-21,49,False
2012-06-22,0,False
2012-06-23,31,False
2012-06-24,0,False
2012-06-25,0,False
2012-06-26,94,False
2012-06-27,0,False
2012-06-28,25,False
2012-06-29,26,False
2012-06-30,0,False
2012-07-01,0,False
2012-07-02,24,False
2012-07-03,25,False
2012-07-04,0,False
2012-07-05,0,False
2012-07-06,26,False
2012-07-07,31,False
2012-07-08,0,False
2012-07-09,24,False
2012-07-10,0,False
2012-07-11,25,False
2012-07-12,49,False
2012-07-13,0,False
2012-07-14,0,False
2012-07-15,0,False
2012-07-16,0,False
2012-07-17,0,False
2012-07-18,24,False
2012-07-19,25,False
2012-07-20,26,False
2012-07-21,0,False
2012-07-22,0,False
2012-07-23,25,False
2012-07-24,0,False
2012-07-25,25,False
2012-07-26,0,False
2012-07-27,52,False
2012-07-28,0,False
2012-07-29,30,False
2012-07-30,0,False
2012-07-31,0,False
2012-08-01,25,False
2012-08-02,25,False
2012-08-03,26,False
2012-08-04,0,False
2012-08-05,30,False
2012-08-06,25,False
2012-08-07,0,False
2012-08-08,0,False
2012-08-09,25,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,0,False
2012-08-14,49,False
2012-08-15,0,False
2012-08-16,25,False
2012-08-17,52,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,0,False
2012-08-22,24,False
2012-08-23,0,False
2012-08-24,0,False
2012-08-25,60,False
2012-08-26,0,False
2012-08-27,24,False
2012-08-28,24,False
2012-08-29,0,False
2012-08-30,0,False
2012-08-31,100,False
2012-09-01,29,False
2012-09-02,0,False
2012-09-03,0,False
2012-09-04,0,False
2012-09-05,24,False
2012-09-06,48,False
2012-09-07,0,False
2012-09-08,29,False
2012-09-09,0,False
2012-09-10,0,False
2012-09-11,23,False
2012-09-12,0,False
2012-09-13,23,False
2012-09-14,24,False
2012-09-15,0,False
2012-09-16,0,False
2012-09-17,23,False
2012-09-18,0,False
2012-09-19,0,False
2012-09-20,0,False
2012-09-21,24,False
2012-09-22,28,False
2012-09-23,0,False
2012-09-24,0,False
2012-09-25,23,False
2012-09-26,23,False
2012-09-27,0,False
2012-09-28,0,False
2012-09-29,0,False
2012-09-30,0,False
2012-10-01,0,False
2012-10-02,0,False
2012-10-03,0,False
2012-10-04,23,False
2012-10-05,47,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,22,False
2012-10-09,0,False
2012-10-10,23,False
2012-10-11,23,False
2012-10-12,0,False
