date,LRCX
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,74
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,31
2013-07-08,0
2013-07-09,33
2013-07-10,25
2013-07-11,25
2013-07-12,44
2013-07-13,31
2013-07-14,31
2013-07-15,50
2013-07-16,100
2013-07-17,38
2013-07-18,51
2013-07-19,40
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,58
2013-07-24,50
2013-07-25,38
2013-07-26,70
2013-07-27,31
2013-07-28,30
2013-07-29,33
2013-07-30,41
2013-07-31,75
2013-08-01,51
2013-08-02,27
2013-08-03,47
2013-08-04,31
2013-08-05,0
2013-08-06,25
2013-08-07,25
2013-08-08,52
2013-08-09,54
2013-08-10,0
2013-08-11,0
2013-08-12,50
2013-08-13,37
2013-08-14,0
2013-08-15,26
2013-08-16,27
2013-08-17,0
2013-08-18,59
2013-08-19,25
2013-08-20,37
2013-08-21,25
2013-08-22,0
2013-08-23,26
2013-08-24,29
2013-08-25,29
2013-08-26,24
2013-08-27,48
2013-08-28,24
2013-08-29,33
2013-08-30,25
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,24
2013-09-04,24
2013-09-05,36
2013-09-06,38
2013-09-07,29
2013-09-08,0
2013-09-09,23
2013-09-10,23
2013-09-11,23
2013-09-12,24
2013-09-13,37
2013-09-14,56
2013-09-15,0
2013-09-16,70
2013-09-17,31
2013-09-18,55
2013-09-19,24
2013-09-20,25
2013-09-21,0
2013-09-22,0
2013-09-23,23
2013-09-24,63
2013-09-25,79
2013-09-26,72
2013-09-27,25
2013-09-28,0
2013-09-29,0
2013-09-30,46
2013-10-01,39
2013-10-02,24
2013-10-03,24
2013-10-04,0
2013-10-05,0
2013-10-06,0
2013-10-07,23
2013-10-08,24
2013-10-09,0
2013-10-10,24
2013-10-11,49
2013-10-12,28
2013-10-13,0
2013-10-14,24
2013-10-15,24
2013-10-16,35
2013-10-17,48
2013-10-18,49
2013-10-19,28
2013-10-20,0
2013-10-21,23
2013-10-22,38
2013-10-23,92
2013-10-24,86
2013-10-25,73
2013-10-26,28
2013-10-27,27
2013-10-28,45
2013-10-29,53
2013-10-30,47
2013-10-31,24
2013-11-01,59
2013-11-02,0
2013-11-03,0
2013-11-04,23
2013-11-05,69
2013-11-06,34
2013-11-07,92
2013-11-08,95
2013-11-09,54
2013-11-10,26
2013-11-11,46
2013-11-12,23
2013-11-13,23
2013-11-14,35
2013-11-15,48
2013-11-16,82
2013-11-17,26
2013-11-18,23
2013-11-19,23
2013-11-20,38
2013-11-21,23
2013-11-22,72
2013-11-23,40
2013-11-24,26
2013-11-25,22
2013-11-26,30
2013-11-27,31
2013-11-28,24
2013-11-29,0
2013-11-30,27
2013-12-01,0
2013-12-02,22
2013-12-03,22
2013-12-04,68
2013-12-05,31
2013-12-06,48
2013-12-07,27
2013-12-08,0
2013-12-09,45
2013-12-10,23
2013-12-11,69
2013-12-12,23
2013-12-13,24
2013-12-14,27
2013-12-15,27
2013-12-16,31
2013-12-17,39
2013-12-18,39
2013-12-19,32
2013-12-20,51
2013-12-21,29
2013-12-22,0
2013-12-23,38
2013-12-24,42
2013-12-25,41
2013-12-26,35
2013-12-27,38
2013-12-28,0
2013-12-29,0
2013-12-30,0
2013-12-31,27
2014-01-01,0
2014-01-02,36
2014-01-03,0
2014-01-04,0
2014-01-05,26
2014-01-06,31
2014-01-07,44
2014-01-08,34
2014-01-09,37
2014-01-10,69
2014-01-11,39
2014-01-12,39
2014-01-13,22
2014-01-14,52
2014-01-15,22
2014-01-16,33
2014-01-17,57
2014-01-18,78
2014-01-19,0
2014-01-20,22
2014-01-21,36
2014-01-22,64
2014-01-23,36
2014-01-24,69
2014-01-25,0
2014-01-26,25
2014-01-27,32
2014-01-28,43
2014-01-29,43
2014-01-30,74
2014-01-31,31
2014-02-01,0
2014-02-02,25
2014-02-03,32
2014-02-04,43
2014-02-05,43
2014-02-06,30
2014-02-07,49
2014-02-08,25
2014-02-09,0
2014-02-10,21
2014-02-11,42
2014-02-12,43
2014-02-13,33
2014-02-14,0
2014-02-15,26
2014-02-16,26
2014-02-17,0
2014-02-18,22
2014-02-19,22
2014-02-20,22
2014-02-21,22
2014-02-22,26
2014-02-23,25
2014-02-24,43
2014-02-25,0
2014-02-26,32
2014-02-27,29
2014-02-28,30
2014-03-01,26
2014-03-02,0
2014-03-03,22
2014-03-04,33
2014-03-05,44
2014-03-06,22
2014-03-07,38
2014-03-08,0
2014-03-09,0
2014-03-10,65
2014-03-11,22
2014-03-12,22
2014-03-13,33
2014-03-14,46
2014-03-15,25
2014-03-16,0
