date,LRCX,isPartial
2015-12-26,0,False
2015-12-27,0,False
2015-12-28,10,False
2015-12-29,29,False
2015-12-30,10,False
2015-12-31,11,False
2016-01-01,0,False
2016-01-02,22,False
2016-01-03,0,False
2016-01-04,39,False
2016-01-05,39,False
2016-01-06,20,False
2016-01-07,10,False
2016-01-08,30,False
2016-01-09,0,False
2016-01-10,0,False
2016-01-11,56,False
2016-01-12,18,False
2016-01-13,48,False
2016-01-14,19,False
2016-01-15,20,False
2016-01-16,0,False
2016-01-17,11,False
2016-01-18,19,False
2016-01-19,28,False
2016-01-20,19,False
2016-01-21,29,False
2016-01-22,29,False
2016-01-23,0,False
2016-01-24,0,False
2016-01-25,0,False
2016-01-26,0,False
2016-01-27,9,False
2016-01-28,38,False
2016-01-29,10,False
2016-01-30,0,False
2016-01-31,0,False
2016-02-01,37,False
2016-02-02,18,False
2016-02-03,9,False
2016-02-04,29,False
2016-02-05,20,False
2016-02-06,11,False
2016-02-07,0,False
2016-02-08,29,False
2016-02-09,19,False
2016-02-10,9,False
2016-02-11,0,False
2016-02-12,29,False
2016-02-13,11,False
2016-02-14,0,False
2016-02-15,9,False
2016-02-16,9,False
2016-02-17,19,False
2016-02-18,18,False
2016-02-19,10,False
2016-02-20,0,False
2016-02-21,0,False
2016-02-22,19,False
2016-02-23,9,False
2016-02-24,9,False
2016-02-25,9,False
2016-02-26,10,False
2016-02-27,21,False
2016-02-28,0,False
2016-02-29,18,False
2016-03-01,28,False
2016-03-02,18,False
2016-03-03,28,False
2016-03-04,38,False
2016-03-05,0,False
2016-03-06,0,False
2016-03-07,65,False
2016-03-08,9,False
2016-03-09,19,False
2016-03-10,0,False
2016-03-11,39,False
2016-03-12,0,False
2016-03-13,0,False
2016-03-14,9,False
2016-03-15,19,False
2016-03-16,9,False
2016-03-17,0,False
2016-03-18,20,False
2016-03-19,21,False
2016-03-20,0,False
2016-03-21,19,False
2016-03-22,28,False
2016-03-23,29,False
2016-03-24,20,False
2016-03-25,11,False
2016-03-26,11,False
2016-03-27,22,False
2016-03-28,10,False
2016-03-29,9,False
2016-03-30,28,False
2016-03-31,38,False
2016-04-01,49,False
2016-04-02,0,False
2016-04-03,0,False
2016-04-04,18,False
2016-04-05,19,False
2016-04-06,9,False
2016-04-07,38,False
2016-04-08,39,False
2016-04-09,0,False
2016-04-10,21,False
2016-04-11,28,False
2016-04-12,19,False
2016-04-13,9,False
2016-04-14,19,False
2016-04-15,20,False
2016-04-16,11,False
2016-04-17,0,False
2016-04-18,9,False
2016-04-19,19,False
2016-04-20,19,False
2016-04-21,38,False
2016-04-22,39,False
2016-04-23,0,False
2016-04-24,0,False
2016-04-25,18,False
2016-04-26,37,False
2016-04-27,0,False
2016-04-28,19,False
2016-04-29,29,False
2016-04-30,22,False
2016-05-01,11,False
2016-05-02,29,False
2016-05-03,9,False
2016-05-04,19,False
2016-05-05,39,False
2016-05-06,40,False
2016-05-07,0,False
2016-05-08,0,False
2016-05-09,9,False
2016-05-10,37,False
2016-05-11,28,False
2016-05-12,38,False
2016-05-13,10,False
2016-05-14,0,False
2016-05-15,0,False
2016-05-16,19,False
2016-05-17,19,False
2016-05-18,19,False
2016-05-19,37,False
2016-05-20,10,False
2016-05-21,0,False
2016-05-22,0,False
2016-05-23,9,False
2016-05-24,9,False
2016-05-25,19,False
2016-05-26,49,False
2016-05-27,40,False
2016-05-28,22,False
2016-05-29,11,False
2016-05-30,10,False
2016-05-31,47,False
2016-06-01,0,False
2016-06-02,39,False
2016-06-03,20,False
2016-06-04,22,False
2016-06-05,22,False
2016-06-06,28,False
2016-06-07,19,False
2016-06-08,29,False
2016-06-09,10,False
2016-06-10,10,False
2016-06-11,11,False
2016-06-12,0,False
2016-06-13,19,False
2016-06-14,9,False
2016-06-15,0,False
2016-06-16,38,False
2016-06-17,50,False
2016-06-18,0,False
2016-06-19,0,False
