date,LRCX,isPartial
2015-04-10,34,False
2015-04-11,0,False
2015-04-12,0,False
2015-04-13,11,False
2015-04-14,0,False
2015-04-15,11,False
2015-04-16,0,False
2015-04-17,11,False
2015-04-18,0,False
2015-04-19,13,False
2015-04-20,42,False
2015-04-21,86,False
2015-04-22,21,False
2015-04-23,44,False
2015-04-24,56,False
2015-04-25,0,False
2015-04-26,13,False
2015-04-27,0,False
2015-04-28,42,False
2015-04-29,21,False
2015-04-30,45,False
2015-05-01,0,False
2015-05-02,0,False
2015-05-03,0,False
2015-05-04,11,False
2015-05-05,21,False
2015-05-06,11,False
2015-05-07,0,False
2015-05-08,34,False
2015-05-09,13,False
2015-05-10,0,False
2015-05-11,21,False
2015-05-12,32,False
2015-05-13,11,False
2015-05-14,44,False
2015-05-15,0,False
2015-05-16,0,False
2015-05-17,0,False
2015-05-18,21,False
2015-05-19,21,False
2015-05-20,21,False
2015-05-21,22,False
2015-05-22,11,False
2015-05-23,25,False
2015-05-24,0,False
2015-05-25,0,False
2015-05-26,10,False
2015-05-27,0,False
2015-05-28,11,False
2015-05-29,22,False
2015-05-30,0,False
2015-05-31,0,False
2015-06-01,11,False
2015-06-02,42,False
2015-06-03,11,False
2015-06-04,0,False
2015-06-05,23,False
2015-06-06,0,False
2015-06-07,0,False
2015-06-08,11,False
2015-06-09,0,False
2015-06-10,11,False
2015-06-11,0,False
2015-06-12,0,False
2015-06-13,0,False
2015-06-14,0,False
2015-06-15,10,False
2015-06-16,31,False
2015-06-17,11,False
2015-06-18,0,False
2015-06-19,11,False
2015-06-20,13,False
2015-06-21,0,False
2015-06-22,32,False
2015-06-23,11,False
2015-06-24,32,False
2015-06-25,22,False
2015-06-26,0,False
2015-06-27,0,False
2015-06-28,0,False
2015-06-29,32,False
2015-06-30,11,False
2015-07-01,11,False
2015-07-02,33,False
2015-07-03,12,False
2015-07-04,0,False
2015-07-05,0,False
2015-07-06,21,False
2015-07-07,11,False
2015-07-08,11,False
2015-07-09,22,False
2015-07-10,11,False
2015-07-11,0,False
2015-07-12,0,False
2015-07-13,11,False
2015-07-14,21,False
2015-07-15,11,False
2015-07-16,11,False
2015-07-17,0,False
2015-07-18,14,False
2015-07-19,0,False
2015-07-20,0,False
2015-07-21,22,False
2015-07-22,32,False
2015-07-23,11,False
2015-07-24,11,False
2015-07-25,0,False
2015-07-26,0,False
2015-07-27,11,False
2015-07-28,42,False
2015-07-29,32,False
2015-07-30,11,False
2015-07-31,22,False
2015-08-01,0,False
2015-08-02,0,False
2015-08-03,32,False
2015-08-04,21,False
2015-08-05,53,False
2015-08-06,11,False
2015-08-07,23,False
2015-08-08,0,False
2015-08-09,0,False
2015-08-10,21,False
2015-08-11,53,False
2015-08-12,0,False
2015-08-13,11,False
2015-08-14,11,False
2015-08-15,13,False
2015-08-16,0,False
2015-08-17,21,False
2015-08-18,0,False
2015-08-19,0,False
2015-08-20,32,False
2015-08-21,11,False
2015-08-22,0,False
2015-08-23,12,False
2015-08-24,21,False
2015-08-25,21,False
2015-08-26,10,False
2015-08-27,21,False
2015-08-28,11,False
2015-08-29,0,False
2015-08-30,0,False
2015-08-31,0,False
2015-09-01,10,False
2015-09-02,42,False
2015-09-03,21,False
2015-09-04,21,False
2015-09-05,0,False
2015-09-06,0,False
2015-09-07,0,False
2015-09-08,10,False
2015-09-09,20,False
2015-09-10,21,False
2015-09-11,11,False
2015-09-12,12,False
2015-09-13,0,False
2015-09-14,40,False
2015-09-15,30,False
2015-09-16,20,False
2015-09-17,20,False
2015-09-18,0,False
2015-09-19,0,False
2015-09-20,0,False
2015-09-21,10,False
2015-09-22,10,False
2015-09-23,20,False
2015-09-24,31,False
2015-09-25,43,False
2015-09-26,0,False
2015-09-27,0,False
2015-09-28,59,False
2015-09-29,30,False
2015-09-30,10,False
2015-10-01,20,False
2015-10-02,0,False
2015-10-03,0,False
2015-10-04,0,False
2015-10-05,20,False
2015-10-06,10,False
2015-10-07,40,False
2015-10-08,10,False
2015-10-09,10,False
2015-10-10,0,False
2015-10-11,0,False
2015-10-12,21,False
2015-10-13,0,False
2015-10-14,20,False
2015-10-15,20,False
2015-10-16,0,False
2015-10-17,0,False
2015-10-18,0,False
2015-10-19,10,False
2015-10-20,39,False
2015-10-21,100,False
2015-10-22,10,False
2015-10-23,32,False
2015-10-24,23,False
2015-10-25,23,False
2015-10-26,29,False
2015-10-27,20,False
2015-10-28,49,False
2015-10-29,0,False
2015-10-30,0,False
2015-10-31,35,False
2015-11-01,0,False
2015-11-02,30,False
2015-11-03,20,False
2015-11-04,39,False
2015-11-05,10,False
2015-11-06,31,False
2015-11-07,0,False
2015-11-08,0,False
2015-11-09,20,False
2015-11-10,20,False
2015-11-11,20,False
2015-11-12,0,False
2015-11-13,10,False
2015-11-14,12,False
2015-11-15,0,False
2015-11-16,10,False
2015-11-17,10,False
2015-11-18,10,False
2015-11-19,30,False
2015-11-20,0,False
2015-11-21,0,False
2015-11-22,0,False
2015-11-23,0,False
2015-11-24,20,False
2015-11-25,20,False
2015-11-26,10,False
2015-11-27,0,False
2015-11-28,0,False
2015-11-29,11,False
2015-11-30,10,False
2015-12-01,29,False
2015-12-02,10,False
2015-12-03,10,False
2015-12-04,10,False
2015-12-05,0,False
2015-12-06,11,False
2015-12-07,20,False
2015-12-08,30,False
2015-12-09,10,False
2015-12-10,10,False
2015-12-11,0,False
2015-12-12,0,False
2015-12-13,0,False
2015-12-14,20,False
2015-12-15,10,False
2015-12-16,20,False
2015-12-17,21,False
2015-12-18,0,False
2015-12-19,0,False
2015-12-20,0,False
2015-12-21,21,False
2015-12-22,0,False
2015-12-23,0,False
2015-12-24,25,False
2015-12-25,0,False
2015-12-26,13,False
