date,LRCX,isPartial
2012-06-04,67,False
2012-06-05,56,False
2012-06-06,0,False
2012-06-07,23,False
2012-06-08,47,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,22,False
2012-06-12,66,False
2012-06-13,34,False
2012-06-14,23,False
2012-06-15,36,False
2012-06-16,28,False
2012-06-17,0,False
2012-06-18,33,False
2012-06-19,0,False
2012-06-20,23,False
2012-06-21,23,False
2012-06-22,24,False
2012-06-23,0,False
2012-06-24,0,False
2012-06-25,22,False
2012-06-26,56,False
2012-06-27,23,False
2012-06-28,23,False
2012-06-29,37,False
2012-06-30,0,False
2012-07-01,0,False
2012-07-02,46,False
2012-07-03,23,False
2012-07-04,0,False
2012-07-05,0,False
2012-07-06,24,False
2012-07-07,29,False
2012-07-08,0,False
2012-07-09,23,False
2012-07-10,23,False
2012-07-11,57,False
2012-07-12,35,False
2012-07-13,24,False
2012-07-14,0,False
2012-07-15,0,False
2012-07-16,23,False
2012-07-17,0,False
2012-07-18,23,False
2012-07-19,23,False
2012-07-20,0,False
2012-07-21,0,False
2012-07-22,29,False
2012-07-23,46,False
2012-07-24,23,False
2012-07-25,35,False
2012-07-26,23,False
2012-07-27,24,False
2012-07-28,0,False
2012-07-29,29,False
2012-07-30,23,False
2012-07-31,23,False
2012-08-01,23,False
2012-08-02,23,False
2012-08-03,0,False
2012-08-04,0,False
2012-08-05,0,False
2012-08-06,23,False
2012-08-07,23,False
2012-08-08,0,False
2012-08-09,47,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,0,False
2012-08-14,35,False
2012-08-15,0,False
2012-08-16,23,False
2012-08-17,37,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,23,False
2012-08-22,23,False
2012-08-23,0,False
2012-08-24,24,False
2012-08-25,56,False
2012-08-26,0,False
2012-08-27,22,False
2012-08-28,22,False
2012-08-29,0,False
2012-08-30,23,False
2012-08-31,23,False
2012-09-01,28,False
2012-09-02,0,False
2012-09-03,0,False
2012-09-04,0,False
2012-09-05,22,False
2012-09-06,22,False
2012-09-07,0,False
2012-09-08,0,False
2012-09-09,0,False
2012-09-10,33,False
2012-09-11,22,False
2012-09-12,44,False
2012-09-13,22,False
2012-09-14,46,False
2012-09-15,0,False
